t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0.00750915,294.829,-5.74047e-11,0.636963,-4.31946e-15,295.466,-5.74091e-11,23.6373,-4.59273e-12
0.00772366,314.673,-5.13589e-11,0.64165,-4.61089e-15,315.315,-5.13635e-11,25.2252,-4.10908e-12
0.00793809,317.685,-2.76001e-11,0.646343,-4.78784e-15,318.331,-2.76049e-11,25.4665,-2.20839e-12
0.00815245,304.383,-5.49596e-11,0.650791,-4.99253e-15,305.034,-5.49646e-11,24.4027,-4.39717e-12
0.00836676,276.046,-3.48859e-11,0.654766,-5.18335e-15,276.701,-3.48911e-11,22.1361,-2.79128e-12
0.00858101,234.624,5.81757e-12,0.65807,-5.34295e-15,235.282,5.81223e-12,18.8225,4.64978e-13
0.00879521,182.614,-7.41665e-11,0.660543,-5.24233e-15,183.274,-7.41717e-11,14.662,-5.93374e-12
0.00900938,122.929,-2.35438e-11,0.662071,-5.2354e-15,123.591,-2.35491e-11,9.88729,-1.88393e-12
0.00922354,58.7443,3.81009e-11,0.66259,-5.05498e-15,59.4069,3.80958e-11,4.75255,3.04766e-12
0.00943771,-6.65642,-5.16635e-11,0.662085,-4.95437e-15,-5.99434,-5.16685e-11,-0.479547,-4.13348e-12
0.0096519,-70.0344,-9.55036e-12,0.660593,-4.7809e-15,-69.3738,-9.55514e-12,-5.54991,-7.64411e-13
0.00986614,-128.343,5.15588e-13,0.658199,-4.55191e-15,-127.684,5.11036e-13,-10.2147,4.08829e-14
0.0100804,-178.858,-3.69935e-11,0.65503,-4.47906e-15,-178.203,-3.6998e-11,-14.2562,-2.95984e-12
0.0102948,-219.298,5.91402e-11,0.651247,-4.3715e-15,-218.647,5.91359e-11,-17.4917,4.73087e-12
0.0105092,-247.911,-9.47509e-12,0.647041,-4.06966e-15,-247.264,-9.47916e-12,-19.7811,-7.58333e-13
0.0107237,-263.545,-2.43956e-11,0.642618,-3.7817e-15,-262.902,-2.43994e-11,-21.0322,-1.95195e-12
0.0109383,-265.683,-8.00782e-12,0.638195,-3.87711e-15,-265.044,-8.01169e-12,-21.2035,-6.40935e-13
0.011153,-254.453,7.13101e-11,0.633984,-3.7869e-15,-253.819,7.13063e-11,-20.3055,5.7045e-12
0.0113678,-230.612,-2.11031e-12,0.630186,-3.64465e-15,-229.981,-2.11396e-12,-18.3985,-1.69117e-13
0.0115826,-195.487,-4.21148e-11,0.626979,-3.87017e-15,-194.86,-4.21186e-11,-15.5888,-3.36949e-12
0.0117974,-150.908,-2.59974e-11,0.624512,-3.93782e-15,-150.283,-2.60014e-11,-12.0227,-2.08011e-12
0.0120123,-99.1032,-9.05978e-11,0.622897,-4.17028e-15,-98.4803,-9.06019e-11,-7.87842,-7.24815e-12
0.0122272,-42.5916,-4.75762e-11,0.622205,-4.64732e-15,-41.9694,-4.75808e-11,-3.35755,-3.80647e-12
0.0124421,15.9449,-5.29791e-11,0.622464,-5.04458e-15,16.5674,-5.29841e-11,1.32539,-4.23873e-12
0.012657,73.789,3.65807e-11,0.623656,-5.42101e-15,74.4127,3.65753e-11,5.95301,2.92603e-12
0.0128719,128.315,-4.79146e-11,0.625723,-5.83734e-15,128.941,-4.79204e-11,10.3153,-3.83363e-12
0.0130867,177.109,-8.32658e-11,0.628567,-6.48266e-15,177.737,-8.32723e-11,14.219,-6.66179e-12
0.0133015,218.072,-7.09255e-11,0.632054,-7.07073e-15,218.704,-7.09326e-11,17.4963,-5.6746e-12
0.0135162,249.51,-4.53317e-11,0.636026,-7.59809e-15,250.146,-4.53393e-11,20.0117,-3.62715e-12
0.0137308,270.201,-1.25238e-10,0.640305,-8.24688e-15,270.841,-1.25246e-10,21.6673,-1.00197e-11
0.0139453,279.433,-5.0572e-11,0.644702,-8.86444e-15,280.078,-5.05809e-11,22.4062,-4.04647e-12
0.0141598,277.025,3.50031e-12,0.649027,-9.23567e-15,277.674,3.49108e-12,22.2139,2.79286e-13
0.0143742,263.316,-4.8419e-11,0.653097,-9.3224e-15,263.969,-4.84284e-11,21.1175,-3.87427e-12
0.0145886,239.139,-4.34079e-11,0.656741,-9.35016e-15,239.796,-4.34173e-11,19.1837,-3.47338e-12
0.0148029,205.766,-3.97771e-11,0.659814,-9.31893e-15,206.426,-3.97864e-11,16.514,-3.18291e-12
0.0150172,164.839,-5.70051e-11,0.662194,-9.29812e-15,165.501,-5.70144e-11,13.2401,-4.56115e-12
0.0152314,118.289,-4.7117e-11,0.663794,-9.09342e-15,118.953,-4.71261e-11,9.51621,-3.77009e-12
0.0154456,68.2431,2.66107e-11,0.664562,-8.88872e-15,68.9077,2.66018e-11,5.51261,2.12815e-12
0.0156598,16.9264,-4.71878e-12,0.664482,-8.82974e-15,17.5909,-4.72761e-12,1.40727,-3.78209e-13
0.0158741,-33.437,-1.09209e-11,0.663575,-8.67709e-15,-32.7734,-1.09296e-11,-2.62187,-8.74364e-13
0.0160883,-80.7194,-4.29456e-11,0.661897,-8.54872e-15,-80.0575,-4.29542e-11,-6.4046,-3.43634e-12
0.0163026,-122.979,-1.39724e-11,0.659533,-8.42382e-15,-122.319,-1.39808e-11,-9.78552,-1.11846e-12
0.016517,-158.537,1.34519e-11,0.656599,-8.46545e-15,-157.88,1.34434e-11,-12.6304,1.07548e-12
0.0167314,-186.045,-2.38032e-13,0.65323,-8.50708e-15,-185.392,-2.46539e-13,-14.8314,-1.97231e-14
0.0169459,-204.536,-7.556e-11,0.649577,-8.52617e-15,-203.886,-7.55685e-11,-16.3109,-6.04548e-12
0.0171605,-213.451,-5.00124e-11,0.645802,-8.80199e-15,-212.805,-5.00212e-11,-17.0244,-4.0017e-12
0.0173751,-212.66,-3.02851e-11,0.642064,-9.2374e-15,-212.018,-3.02943e-11,-16.9614,-2.42355e-12
0.0175898,-202.451,-5.85683e-11,0.638519,-9.44037e-15,-201.813,-5.85777e-11,-16.145,-4.68622e-12
0.0178045,-183.514,-5.07363e-11,0.635311,-9.87231e-15,-182.879,-5.07462e-11,-14.6303,-4.05969e-12
0.0180194,-156.894,-5.22546e-11,0.632565,-1.01794e-14,-156.261,-5.22648e-11,-12.5009,-4.18119e-12
0.0182342,-123.938,-5.60507e-11,0.630383,-1.04829e-14,-123.308,-5.60612e-11,-9.86464,-4.4849e-12
0.0184491,-86.2316,-1.5822e-11,0.628841,-1.0901e-14,-85.6027,-1.58329e-11,-6.84822,-1.26663e-12
0.018664,-45.516,-5.45692e-11,0.627984,-1.13538e-14,-44.888,-5.45806e-11,-3.59104,-4.36645e-12
0.0188789,-3.61198,-7.29801e-11,0.627827,-1.18221e-14,-2.98415,-7.29919e-11,-0.238732,-5.83936e-12
0.0190938,37.6654,-6.77709e-11,0.628355,-1.21726e-14,38.2937,-6.77831e-11,3.0635,-5.42265e-12
0.0193087,76.5862,-5.22478e-11,0.629524,-1.25819e-14,77.2157,-5.22603e-11,6.17725,-4.18083e-12
0.0195236,111.58,-7.01363e-11,0.631262,-1.30382e-14,112.211,-7.01494e-11,8.97687,-5.61195e-12
0.0197384,141.299,-5.02762e-11,0.633478,-1.34094e-14,141.932,-5.02896e-11,11.3546,-4.02317e-12
0.0199532,164.672,-2.12195e-11,0.636061,-1.37303e-14,165.308,-2.12332e-11,13.2247,-1.69866e-12
0.020168,180.942,2.18492e-13,0.63889,-1.38257e-14,181.581,2.04666e-13,14.5265,1.63733e-14
0.0203827,189.687,-3.112e-11,0.641838,-1.37772e-14,190.329,-3.11338e-11,15.2263,-2.4907e-12
0.0205973,190.828,-8.91474e-11,0.644775,-1.35378e-14,191.473,-8.91609e-11,15.3178,-7.13287e-12
0.0208119,184.619,-4.32632e-12,0.647581,-1.33366e-14,185.267,-4.33965e-12,14.8214,-3.47172e-13
0.0210264,171.626,3.76232e-11,0.650142,-1.31249e-14,172.276,3.76101e-11,13.7821,3.00881e-12
0.0212409,152.686,1.52887e-11,0.652361,-1.29306e-14,153.339,1.52757e-11,12.2671,1.22206e-12
0.0214554,128.864,2.5663e-11,0.654161,-1.27953e-14,129.518,2.56502e-11,10.3615,2.05202e-12
0.0216699,101.396,-5.01155e-11,0.655484,-1.25663e-14,102.051,-5.0128e-11,8.16409,-4.01024e-12
0.0218843,71.6284,1.58096e-11,0.656296,-1.23235e-14,72.2847,1.57973e-11,5.78277,1.26378e-12
0.0220987,40.9576,-3.99059e-12,0.656587,-1.19557e-14,41.6142,-4.00254e-12,3.32913,-3.20203e-13
0.0223132,10.7642,-2.21263e-11,0.656371,-1.1869e-14,11.4206,-2.21382e-11,0.913649,-1.77105e-12
0.0225276,-17.645,3.35624e-11,0.655683,-1.15637e-14,-16.9893,3.35508e-11,-1.35914,2.68406e-12
0.0227421,-43.0919,-2.25291e-11,0.654578,-1.13139e-14,-42.4374,-2.25404e-11,-3.39499,-1.80323e-12
0.0229566,-64.5743,-4.27796e-11,0.653126,-1.11786e-14,-63.9212,-4.27907e-11,-5.11369,-3.42326e-12
0.0231711,-81.3032,5.77027e-12,0.651413,-1.10779e-14,-80.6518,5.7592e-12,-6.45214,4.60736e-13
0.0233857,-92.7309,-6.04627e-12,0.64953,-1.12185e-14,-92.0814,-6.05749e-12,-7.36651,-4.84599e-13
0.0236003,-98.5666,-6.89515e-12,0.647575,-1.11265e-14,-97.9191,-6.90628e-12,-7.83353,-5.52502e-13
0.0238149,-98.7811,-8.06732e-12,0.645644,-1.10762e-14,-98.1354,-8.0784e-12,-7.85083,-6.46272e-13
0.0240296,-93.5986,5.03244e-11,0.64383,-1.08177e-14,-92.9548,5.03136e-11,-7.43639,4.02509e-12
0.0242443,-83.4795,-2.3598e-11,0.642215,-1.06668e-14,-82.8373,-2.36087e-11,-6.62699,-1.88869e-12
0.0244591,-69.0916,-1.84053e-12,0.64087,-1.04881e-14,-68.4507,-1.85102e-12,-5.47606,-1.48081e-13
0.0246739,-51.2734,-3.81464e-11,0.639852,-1.03233e-14,-50.6336,-3.81567e-11,-4.05068,-3.05254e-12
0.0248887,-30.9906,-1.87497e-11,0.6392,-1.03372e-14,-30.3514,-1.876e-11,-2.42811,-1.5008e-12
0.0251035,-9.28777,-7.94163e-11,0.638933,-1.05471e-14,-8.64884,-7.94269e-11,-0.691907,-6.35415e-12
0.0253183,12.7614,-7.17265e-11,0.639053,-1.062e-14,13.4004,-7.17371e-11,1.07204,-5.73897e-12
0.0255331,34.1045,-3.11318e-12,0.639545,-1.07622e-14,34.7441,-3.12394e-12,2.77953,-2.49915e-13
0.0257478,53.758,3.74256e-12,0.640373,-1.09183e-14,54.3984,3.73164e-12,4.35187,2.98531e-13
0.0259626,70.8497,-7.75835e-11,0.641491,-1.09617e-14,71.4912,-7.75945e-11,5.7193,-6.20756e-12
0.0261774,84.6555,-1.89049e-11,0.642837,-1.10901e-14,85.2983,-1.8916e-11,6.82387,-1.51328e-12
0.0263921,94.6284,-4.64206e-11,0.644342,-1.13555e-14,95.2727,-4.6432e-11,7.62182,-3.71456e-12
0.0266068,100.417,3.25739e-12,0.64593,-1.14127e-14,101.063,3.24598e-12,8.08506,2.59679e-13
0.0268214,101.877,1.35971e-11,0.647525,-1.14683e-14,102.524,1.35857e-11,8.20196,1.08685e-12
0.027036,99.0673,-6.13309e-11,0.649051,-1.16435e-14,99.7163,-6.13426e-11,7.9773,-4.90741e-12
0.0272506,92.2447,-1.35163e-11,0.650437,-1.19054e-14,92.8952,-1.35282e-11,7.43161,-1.08226e-12
0.0274652,81.8438,-3.28422e-11,0.651623,-1.19817e-14,82.4954,-3.28542e-11,6.59963,-2.62833e-12
0.0276798,68.4517,-8.63551e-11,0.652555,-1.20563e-14,69.1043,-8.63672e-11,5.52834,-6.90938e-12
0.0278943,52.7769,-3.6124e-11,0.653197,-1.21864e-14,53.4301,-3.61362e-11,4.27441,-2.89089e-12
0.0281088,35.6131,-6.67575e-11,0.653523,-1.21066e-14,36.2666,-6.67696e-11,2.90133,-5.34157e-12
0.0283234,17.8007,-1.1169e-11,0.653523,-1.20234e-14,18.4543,-1.1181e-11,1.47634,-8.94478e-13
0.0285379,0.187893,-2.74916e-11,0.653204,-1.18551e-14,0.841097,-2.75034e-11,0.0672878,-2.20027e-12
0.0287525,-16.4085,1.66468e-11,0.652586,-1.18221e-14,-15.7559,1.6635e-11,-1.26048,1.3308e-12
0.028967,-31.2384,-3.78955e-11,0.651701,-1.16001e-14,-30.5867,-3.79071e-11,-2.44694,-3.03257e-12
0.0291816,-43.6504,3.07604e-11,0.650594,-1.13642e-14,-42.9998,3.0749e-11,-3.43999,2.45992e-12
0.0293962,-53.1185,-1.02438e-10,0.649318,-1.12601e-14,-52.4692,-1.02449e-10,-4.19754,-8.19595e-12
0.0296109,-59.2624,-2.95939e-11,0.647934,-1.10294e-14,-58.6144,-2.96049e-11,-4.68915,-2.36839e-12
0.0298256,-61.8606,5.41435e-11,0.646505,-1.09687e-14,-61.2141,5.41325e-11,-4.89713,4.3306e-12
0.0300403,-60.857,-4.55159e-11,0.645095,-1.09045e-14,-60.2119,-4.55268e-11,-4.81695,-3.64215e-12
0.030255,-56.3586,-5.1904e-11,0.643767,-1.07258e-14,-55.7149,-5.19148e-11,-4.45719,-4.15318e-12
0.0304698,-48.6275,-4.2978e-11,0.642579,-1.07848e-14,-47.9849,-4.29887e-11,-3.83879,-3.4391e-12
0.0306846,-38.0647,-2.16941e-11,0.641582,-1.0849e-14,-37.4231,-2.17049e-11,-2.99385,-1.7364e-12
0.0308994,-25.1895,-4.69431e-11,0.640815,-1.09322e-14,-24.5486,-4.6954e-11,-1.96389,-3.75632e-12
0.0311143,-10.613,-9.45734e-11,0.64031,-1.13156e-14,-9.97273,-9.45847e-11,-0.797818,-7.56678e-12
0.0313291,4.99088,1.02533e-11,0.640084,-1.17718e-14,5.63096,1.02415e-11,0.450477,8.19322e-13
0.0315439,20.9178,-2.76112e-11,0.640142,-1.22159e-14,21.5579,-2.76235e-11,1.72464,-2.20988e-12
0.0317588,36.4648,-2.60331e-11,0.640479,-1.26305e-14,37.1052,-2.60457e-11,2.96842,-2.08366e-12
0.0319736,50.9618,-3.98717e-11,0.641075,-1.31856e-14,51.6029,-3.98848e-11,4.12823,-3.19079e-12
0.0321885,63.801,8.36353e-12,0.641901,-1.36766e-14,64.4429,8.34986e-12,5.15543,6.67988e-13
0.0324033,74.4624,-3.76552e-11,0.642918,-1.42317e-14,75.1053,-3.76694e-11,6.00842,-3.01356e-12
0.0326181,82.5345,-6.79397e-11,0.644081,-1.47955e-14,83.1786,-6.79544e-11,6.65429,-5.43636e-12
0.0328328,87.7302,-8.09508e-12,0.645338,-1.51268e-14,88.3755,-8.11021e-12,7.07004,-6.48817e-13
0.0330476,89.8955,-3.74745e-12,0.646635,-1.54408e-14,90.5421,-3.76289e-12,7.24337,-3.01031e-13
0.0332623,89.0131,-4.04978e-11,0.647921,-1.57079e-14,89.661,-4.05135e-11,7.17288,-3.24108e-12
0.033477,85.199,-4.10634e-11,0.649141,-1.57391e-14,85.8482,-4.10791e-11,6.86786,-3.28633e-12
0.0336917,78.6939,-5.99338e-11,0.650251,-1.56715e-14,79.3442,-5.99495e-11,6.34754,-4.79596e-12
0.0339063,69.8485,-9.54969e-12,0.651207,-1.56992e-14,70.4997,-9.56539e-12,5.63998,-7.65231e-13
0.0341209,59.1052,1.50882e-11,0.651978,-1.5387e-14,59.7572,1.50728e-11,4.78057,1.20582e-12
0.0343356,46.9758,-3.30729e-11,0.652538,-1.51372e-14,47.6283,-3.3088e-11,3.81027,-2.64704e-12
0.0345502,34.0171,-4.98042e-11,0.652873,-1.49013e-14,34.67,-4.98191e-11,2.7736,-3.98552e-12
0.0347648,20.8055,-1.57561e-11,0.65298,-1.44971e-14,21.4584,-1.57706e-11,1.71667,-1.26164e-12
0.0349794,7.91054,1.5471e-13,0.652863,-1.39732e-14,8.56341,1.40736e-13,0.685073,1.12589e-14
0.0351941,-4.12874,-6.11085e-11,0.652537,-1.35829e-14,-3.47621,-6.11221e-11,-0.278096,-4.88977e-12
0.0354087,-14.827,-6.67774e-11,0.652026,-1.32359e-14,-14.175,-6.67906e-11,-1.134,-5.34325e-12
0.0356233,-23.772,-1.32517e-11,0.65136,-1.32203e-14,-23.1206,-1.32649e-11,-1.84965,-1.06119e-12
0.035838,-30.6399,-3.97337e-11,0.650577,-1.32932e-14,-29.9894,-3.9747e-11,-2.39915,-3.17976e-12
0.0360527,-35.2073,-1.0318e-10,0.649715,-1.33643e-14,-34.5576,-1.03194e-10,-2.76461,-8.25551e-12
0.0362674,-37.3575,-2.22798e-11,0.648817,-1.35933e-14,-36.7087,-2.22934e-11,-2.9367,-1.78348e-12
0.0364821,-37.0826,-2.811e-11,0.647925,-1.38049e-14,-36.4347,-2.81238e-11,-2.91477,-2.2499e-12
0.0366969,-34.4804,-5.50544e-11,0.64708,-1.42854e-14,-33.8334,-5.50687e-11,-2.70667,-4.4055e-12
0.0369116,-29.7472,-8.0236e-11,0.646318,-1.47746e-14,-29.1009,-8.02508e-11,-2.32807,-6.42007e-12
0.0371264,-23.166,-1.03303e-11,0.645672,-1.52291e-14,-22.5203,-1.03456e-11,-1.80162,-8.27646e-13
0.0373412,-15.0913,1.20282e-11,0.645166,-1.55553e-14,-14.4461,1.20127e-11,-1.15569,9.61015e-13
0.037556,-5.93188,-1.11254e-11,0.644821,-1.58987e-14,-5.28706,-1.11413e-11,-0.422965,-8.91303e-13
0.0377708,3.86949,-1.03698e-10,0.644646,-1.61416e-14,4.51413,-1.03715e-10,0.361131,-8.29716e-12
0.0379856,13.8564,-3.74172e-11,0.644644,-1.65493e-14,14.501,-3.74337e-11,1.16008,-2.9947e-12
0.0382004,23.5794,-1.37457e-11,0.644811,-1.68563e-14,24.2242,-1.37625e-11,1.93793,-1.101e-12
0.0384152,32.6159,-5.89481e-11,0.645132,-1.72119e-14,33.261,-5.89653e-11,2.66088,-4.71722e-12
0.03863,40.5881,-8.37683e-11,0.645591,-1.74444e-14,41.2337,-8.37858e-11,3.2987,-6.70286e-12
0.0388448,47.1783,-1.03004e-10,0.646161,-1.78121e-14,47.8245,-1.03022e-10,3.82596,-8.24175e-12
0.0390596,52.1411,-8.72458e-12,0.646814,-1.83482e-14,52.7879,-8.74292e-12,4.22303,-6.99434e-13
0.0392744,55.3122,-4.69833e-11,0.647518,-1.86864e-14,55.9597,-4.7002e-11,4.47677,-3.76016e-12
0.0394891,56.6128,-4.21574e-11,0.648242,-1.90126e-14,57.261,-4.21764e-11,4.58088,-3.37411e-12
0.0397039,56.0506,-6.85256e-11,0.648951,-1.91305e-14,56.6995,-6.85448e-11,4.53596,-5.48358e-12
0.0399186,53.7164,-9.52298e-11,0.649615,-1.91912e-14,54.366,-9.5249e-11,4.34928,-7.61992e-12
0.0401333,49.7773,-6.45985e-11,0.650206,-1.91028e-14,50.4276,-6.46177e-11,4.0342,-5.16941e-12
0.040348,44.4671,-3.74197e-11,0.6507,-1.88859e-14,45.1178,-3.74386e-11,3.60942,-2.99509e-12
0.0405627,38.0728,-3.49573e-11,0.65108,-1.86014e-14,38.7239,-3.49759e-11,3.09791,-2.79807e-12
0.0407774,30.921,-1.53345e-11,0.65133,-1.82059e-14,31.5723,-1.53527e-11,2.52579,-1.22822e-12
0.0409921,23.3614,2.5606e-11,0.651446,-1.76682e-14,24.0129,2.55883e-11,1.92103,2.04706e-12
0.0412068,15.7507,-5.60397e-11,0.651427,-1.69378e-14,16.4022,-5.60567e-11,1.31217,-4.48453e-12
0.0414215,8.43634,-3.66339e-11,0.651277,-1.63758e-14,9.08762,-3.66503e-11,0.72701,-2.93202e-12
0.0416362,1.74124,6.75486e-11,0.65101,-1.57149e-14,2.39225,6.75328e-11,0.19138,5.40263e-12
0.0418509,-4.04964,1.84671e-11,0.65064,-1.54633e-14,-3.399,1.84516e-11,-0.27192,1.47613e-12
0.0420656,-8.70093,2.81314e-11,0.650188,-1.49394e-14,-8.05074,2.81165e-11,-0.644059,2.24932e-12
0.0422803,-12.0358,4.46546e-11,0.649679,-1.46775e-14,-11.3862,4.46399e-11,-0.910893,3.57119e-12
0.0424951,-13.9422,-8.1643e-11,0.649136,-1.43479e-14,-13.2931,-8.16574e-11,-1.06345,-6.53259e-12
0.0427098,-14.3755,-8.78952e-12,0.648587,-1.41501e-14,-13.727,-8.80367e-12,-1.09816,-7.04294e-13
0.0429246,-13.359,-2.28194e-11,0.648057,-1.39888e-14,-12.7109,-2.28334e-11,-1.01687,-1.82667e-12
0.0431394,-10.9802,-3.81112e-11,0.64757,-1.40148e-14,-10.3326,-3.81252e-11,-0.82661,-3.05001e-12
0.0433542,-7.38559,-7.22156e-11,0.647147,-1.41449e-14,-6.73844,-7.22297e-11,-0.539075,-5.77838e-12
0.043569,-2.77198,-5.56157e-11,0.646807,-1.43271e-14,-2.12517,-5.563e-11,-0.170014,-4.4504e-12
0.0437838,2.62372,-1.72945e-12,0.646564,-1.47174e-14,3.27028,-1.74417e-12,0.261623,-1.39533e-13
0.0439986,8.53625,-1.02918e-10,0.646425,-1.50817e-14,9.18267,-1.02933e-10,0.734614,-8.23466e-12
0.0442135,14.6848,-6.57933e-11,0.646396,-1.54494e-14,15.3312,-6.58087e-11,1.22649,-5.2647e-12
0.0444283,20.786,-6.8634e-11,0.646475,-1.59612e-14,21.4325,-6.86499e-11,1.7146,-5.492e-12
0.0446431,26.5669,-2.4759e-11,0.646657,-1.64087e-14,27.2136,-2.47754e-11,2.17708,-1.98203e-12
0.0448579,31.7767,-3.23797e-11,0.64693,-1.6839e-14,32.4237,-3.23965e-11,2.59389,-2.59172e-12
0.0450728,36.1977,-1.00502e-11,0.647282,-1.72657e-14,36.845,-1.00674e-11,2.9476,-8.05396e-13
0.0452876,39.6539,-1.01516e-10,0.647696,-1.77948e-14,40.3016,-1.01534e-10,3.22412,-8.12272e-12
0.0455024,42.0176,-1.16695e-10,0.64815,-1.79336e-14,42.6658,-1.16713e-10,3.41326,-9.33702e-12
0.0457172,43.2143,-1.84628e-11,0.648626,-1.79561e-14,43.8629,-1.84807e-11,3.50903,-1.47846e-12
0.0459319,43.2237,-3.41349e-12,0.649101,-1.8022e-14,43.8728,-3.43151e-12,3.50983,-2.74521e-13
0.0461467,42.0797,1.4273e-12,0.649556,-1.79457e-14,42.7293,1.40936e-12,3.41834,1.12749e-13
0.0463615,39.8669,-4.01363e-11,0.649972,-1.77584e-14,40.5169,-4.01541e-11,3.24135,-3.21233e-12
0.0465762,36.7153,-3.84498e-11,0.650331,-1.79006e-14,37.3656,-3.84677e-11,2.98925,-3.07742e-12
0.046791,32.7933,3.93652e-12,0.650621,-1.76994e-14,33.444,3.91882e-12,2.67552,3.13505e-13
0.0470057,28.2992,1.06708e-11,0.650831,-1.75571e-14,28.95,1.06532e-11,2.316,8.52259e-13
0.0472205,23.4508,7.34224e-12,0.650955,-1.74149e-14,24.1018,7.32482e-12,1.92814,5.85986e-13
0.0474352,18.4759,-1.54148e-11,0.65099,-1.73646e-14,19.1269,-1.54321e-11,1.53015,-1.23457e-12
0.04765,13.6012,-4.92232e-11,0.650939,-1.75537e-14,14.2521,-4.92407e-11,1.14017,-3.93926e-12
0.0478647,9.04262,4.5355e-11,0.650807,-1.75675e-14,9.69342,4.53374e-11,0.775474,3.62699e-12
0.0480795,4.99575,1.89684e-11,0.650603,-1.76161e-14,5.64635,1.89508e-11,0.451708,1.51607e-12
0.0482942,1.62781,-5.07754e-11,0.650339,-1.75675e-14,2.27815,-5.07929e-11,0.182252,-4.06343e-12
