t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0.00579149,-269.946,2.54126e-11,0.062646,-6.87384e-17,-269.883,2.54125e-11,-21.5907,2.033e-12
0.00600622,-189.995,-3.51452e-11,0.0623792,-5.39933e-17,-189.932,-3.51453e-11,-15.1946,-2.81162e-12
0.00622098,-104.533,-4.79705e-11,0.0622385,-7.30752e-17,-104.47,-4.79706e-11,-8.35763,-3.83765e-12
0.00643575,-18.0563,-5.06294e-11,0.0622255,-1.14709e-16,-17.9941,-5.06295e-11,-1.43952,-4.05036e-12
0.0066505,65.1119,-2.65394e-11,0.0623352,-1.43115e-16,65.1742,-2.65396e-11,5.21394,-2.12317e-12
0.00686523,141.018,-4.76956e-11,0.0625565,-1.83881e-16,141.081,-4.76958e-11,11.2865,-3.81566e-12
0.00707992,206.245,2.04246e-11,0.0628733,-2.13805e-16,206.308,2.04243e-11,16.5046,1.63395e-12
0.00729455,258.048,-5.10605e-11,0.0632651,-2.54788e-16,258.112,-5.10607e-11,20.6489,-4.08486e-12
0.00750912,294.453,-6.51861e-11,0.0637084,-2.96421e-16,294.517,-6.51864e-11,23.5614,-5.21491e-12
0.00772362,314.314,-1.16375e-10,0.0641778,-3.18972e-16,314.378,-1.16376e-10,25.1502,-9.31005e-12
0.00793805,317.327,-2.30944e-11,0.0646477,-3.58654e-16,317.391,-2.30948e-11,25.3913,-1.84758e-12
0.00815241,304.011,-1.01799e-10,0.0650932,-3.86843e-16,304.076,-1.01799e-10,24.3261,-8.14392e-12
0.00836671,275.646,-8.98179e-11,0.0654914,-4.20237e-16,275.711,-8.98184e-11,22.0569,-7.18547e-12
0.00858096,234.181,-7.18261e-11,0.0658224,-4.47342e-16,234.247,-7.18265e-11,18.7398,-5.74612e-12
0.00879516,182.119,8.21743e-12,0.0660702,-4.63605e-16,182.185,8.21696e-12,14.5748,6.57357e-13
0.00900933,122.373,-1.84177e-11,0.0662235,-4.64906e-16,122.44,-1.84182e-11,9.79517,-1.47345e-12
0.00922349,58.1221,-5.59499e-11,0.0662756,-4.64689e-16,58.1884,-5.59504e-11,4.65507,-4.47603e-12
0.00943765,-7.34752,-2.9074e-11,0.0662254,-4.43439e-16,-7.28129,-2.90744e-11,-0.582503,-2.32595e-12
0.00965184,-70.7934,-1.9919e-11,0.0660764,-4.15466e-16,-70.7273,-1.99194e-11,-5.65818,-1.59355e-12
0.00986607,-129.165,-8.5306e-11,0.0658371,-4.12647e-16,-129.099,-8.53064e-11,-10.3279,-6.82451e-12
0.0100804,-179.737,3.42704e-11,0.0655201,-4.13948e-16,-179.671,3.427e-11,-14.3737,2.7416e-12
0.0102947,-220.222,-6.42819e-11,0.0651417,-3.89229e-16,-220.157,-6.42823e-11,-17.6126,-5.14258e-12
0.0105091,-248.868,-1.81632e-12,0.0647209,-3.82507e-16,-248.804,-1.81671e-12,-19.9043,-1.45337e-13
0.0107237,-264.52,6.21014e-12,0.0642785,-3.69279e-16,-264.456,6.20977e-12,-21.1565,4.96782e-13
0.0109383,-266.661,-6.01137e-11,0.063836,-3.53667e-16,-266.597,-6.0114e-11,-21.3277,-4.80912e-12
0.0111529,-255.418,-1.07542e-10,0.0634148,-3.68195e-16,-255.354,-1.07542e-10,-20.4283,-8.60335e-12
0.0113677,-231.547,-3.68221e-11,0.0630348,-3.72749e-16,-231.484,-3.68225e-11,-18.5187,-2.9458e-12
0.0115825,-196.379,-1.80744e-11,0.062714,-3.72098e-16,-196.316,-1.80748e-11,-15.7053,-1.44598e-12
0.0117973,-151.743,-9.98388e-11,0.0624673,-3.99854e-16,-151.68,-9.98392e-11,-12.1344,-7.98714e-12
0.0120122,-99.8714,-4.60543e-11,0.0623059,-4.26742e-16,-99.8091,-4.60547e-11,-7.98472,-3.68438e-12
0.0122271,-43.2856,-5.04854e-11,0.0622369,-4.62737e-16,-43.2234,-5.04859e-11,-3.45787,-4.03887e-12
0.012442,15.329,-6.4685e-11,0.0622631,-4.92445e-16,15.3913,-6.46855e-11,1.2313,-5.17484e-12
0.0126569,73.2515,-4.45051e-11,0.0623828,-5.04588e-16,73.3139,-4.45056e-11,5.86511,-3.56045e-12
0.0128718,127.853,-1.15152e-10,0.0625901,-5.30609e-16,127.915,-1.15152e-10,10.2332,-9.21219e-12
0.0130866,176.715,-1.01403e-11,0.062875,-5.66604e-16,176.778,-1.01409e-11,14.1422,-8.11272e-13
0.0133013,217.736,-7.16849e-11,0.0632245,-6.10189e-16,217.799,-7.16855e-11,17.4239,-5.73484e-12
0.013516,249.22,-6.47153e-11,0.0636225,-6.45534e-16,249.284,-6.4716e-11,19.9427,-5.17728e-12
0.0137307,269.942,-5.43565e-11,0.0640513,-6.82614e-16,270.006,-5.43572e-11,21.6005,-4.34858e-12
0.0139452,279.188,-3.95142e-11,0.0644919,-7.08635e-16,279.253,-3.95149e-11,22.3402,-3.16119e-12
0.0141597,276.777,-8.78178e-11,0.0649253,-7.46148e-16,276.842,-8.78185e-11,22.1473,-7.02548e-12
0.0143741,263.048,-5.43672e-11,0.0653331,-7.70217e-16,263.113,-5.43679e-11,21.0491,-4.34944e-12
0.0145885,238.835,-1.05605e-10,0.0656984,-7.88866e-16,238.901,-1.05606e-10,19.1121,-8.44849e-12
0.0148028,205.411,-6.37295e-11,0.0660063,-8.20958e-16,205.477,-6.37303e-11,16.4381,-5.09842e-12
0.015017,164.42,-7.74616e-11,0.066245,-8.35269e-16,164.486,-7.74624e-11,13.1589,-6.19699e-12
0.0152312,117.797,-6.77796e-11,0.0664056,-8.45027e-16,117.863,-6.77804e-11,9.42905,-5.42243e-12
0.0154455,67.6709,1.57057e-11,0.0664828,-8.35053e-16,67.7374,1.57048e-11,5.41899,1.25639e-12
0.0156597,16.2711,-2.41666e-11,0.0664751,-8.20741e-16,16.3376,-2.41674e-11,1.30701,-1.93339e-12
0.0158739,-34.175,4.36909e-11,0.0663846,-7.9407e-16,-34.1086,4.36901e-11,-2.72869,3.49521e-12
0.0160882,-81.536,-9.35163e-12,0.0662167,-7.61977e-16,-81.4697,-9.35239e-12,-6.51758,-7.48191e-13
0.0163025,-123.866,3.35758e-11,0.0659803,-7.17525e-16,-123.8,3.35751e-11,-9.90402,2.68601e-12
0.0165168,-159.485,-7.77911e-12,0.0656867,-6.67652e-16,-159.419,-7.77978e-12,-12.7535,-6.22382e-13
0.0167313,-187.041,-2.78861e-11,0.0653496,-6.1084e-16,-186.975,-2.78867e-11,-14.958,-2.23094e-12
0.0169457,-205.563,4.41025e-11,0.064984,-5.59015e-16,-205.498,4.41019e-11,-16.4398,3.52816e-12
0.0171603,-214.493,8.65885e-12,0.0646062,-5.05238e-16,-214.428,8.65835e-12,-17.1543,6.92668e-13
0.0173749,-213.699,-2.86855e-11,0.064232,-4.63605e-16,-213.635,-2.8686e-11,-17.0908,-2.29488e-12
0.0175896,-203.471,6.54516e-11,0.0638773,-4.2826e-16,-203.407,6.54512e-11,-16.2726,5.2361e-12
0.0178043,-184.498,-7.60725e-12,0.0635562,-4.21538e-16,-184.434,-7.60767e-12,-14.7547,-6.08614e-13
0.0180192,-157.826,4.74643e-12,0.0632814,-4.22188e-16,-157.763,4.746e-12,-12.621,3.7968e-13
0.018234,-124.806,-2.41123e-11,0.0630632,-4.2002e-16,-124.743,-2.41127e-11,-9.97946,-1.92902e-12
0.0184489,-87.0255,1.42695e-11,0.062909,-4.35416e-16,-86.9626,1.4269e-11,-6.95701,1.14152e-12
0.0186638,-46.2291,-3.60674e-11,0.0628235,-4.37801e-16,-46.1663,-3.60678e-11,-3.6933,-2.88542e-12
0.0188787,-4.24102,-8.93155e-11,0.0628081,-4.39969e-16,-4.17821,-8.9316e-11,-0.334257,-7.14528e-12
0.0190936,37.12,-6.68772e-11,0.0628614,-4.52546e-16,37.1829,-6.68776e-11,2.97463,-5.35021e-12
0.0193085,76.1206,-5.42457e-11,0.0629787,-4.79001e-16,76.1835,-5.42462e-11,6.09468,-4.3397e-12
0.0195234,111.186,-8.56399e-11,0.0631532,-4.97215e-16,111.25,-8.56404e-11,8.89997,-6.85123e-12
0.0197382,140.968,-8.78582e-11,0.0633756,-5.11743e-16,141.031,-8.78587e-11,11.2825,-7.02869e-12
0.019953,164.39,-1.03347e-10,0.0636347,-5.47522e-16,164.454,-1.03348e-10,13.1563,-8.26781e-12
0.0201677,180.694,-7.18687e-11,0.0639185,-5.69857e-16,180.758,-7.18693e-11,14.4607,-5.74954e-12
0.0203824,189.458,-2.08322e-11,0.0642142,-5.99997e-16,189.522,-2.08328e-11,15.1618,-1.66663e-12
0.020597,190.601,-1.02359e-10,0.0645089,-6.55075e-16,190.665,-1.0236e-10,15.2532,-8.18877e-12
0.0208116,184.378,-8.00222e-11,0.0647903,-7.1514e-16,184.443,-8.00229e-11,14.7554,-6.40183e-12
0.0210262,171.355,-1.8745e-11,0.0650473,-7.65013e-16,171.42,-1.87458e-11,13.7136,-1.49966e-12
0.0212407,152.371,-2.63976e-11,0.06527,-7.97322e-16,152.436,-2.63983e-11,12.1949,-2.11187e-12
0.0214551,128.493,-6.52225e-11,0.0654507,-8.1467e-16,128.559,-6.52233e-11,10.2847,-5.21786e-12
0.0216696,100.96,-7.58638e-12,0.0655835,-8.52833e-16,101.026,-7.58723e-12,8.08209,-6.06978e-13
0.021884,71.1226,-2.95075e-11,0.0656652,-8.89263e-16,71.1883,-2.95084e-11,5.69506,-2.36067e-12
0.0220984,40.3783,-8.09197e-11,0.0656948,-9.27427e-16,40.444,-8.09206e-11,3.23552,-6.47365e-12
0.0223129,10.1117,-6.50919e-11,0.0656734,-9.83805e-16,10.1774,-6.50929e-11,0.814189,-5.20743e-12
0.0225273,-18.3672,-4.06442e-11,0.0656047,-1.0456e-15,-18.3016,-4.06452e-11,-1.46413,-3.25162e-12
0.0227418,-43.8774,-3.00614e-11,0.0654942,-1.08008e-15,-43.812,-3.00625e-11,-3.50496,-2.405e-12
0.0229562,-65.4139,-2.55642e-11,0.065349,-1.10957e-15,-65.3486,-2.55653e-11,-5.22789,-2.04523e-12
0.0231708,-82.1857,-2.83151e-11,0.0651776,-1.13104e-15,-82.1205,-2.83163e-11,-6.56964,-2.2653e-12
0.0233853,-93.6431,-9.99507e-11,0.0649891,-1.16357e-15,-93.5782,-9.99519e-11,-7.48625,-7.99615e-12
0.0235999,-99.4946,2.32625e-11,0.0647935,-1.19089e-15,-99.4298,2.32613e-11,-7.95438,1.8609e-12
0.0238146,-99.7102,-5.27522e-11,0.0646002,-1.2117e-15,-99.6456,-5.27535e-11,-7.97165,-4.22028e-12
0.0240293,-94.5148,-2.99938e-11,0.0644186,-1.22818e-15,-94.4504,-2.9995e-11,-7.55603,-2.3996e-12
0.024244,-84.3692,1.28364e-11,0.064257,-1.23816e-15,-84.305,1.28352e-11,-6.7444,1.02681e-12
0.0244587,-69.9428,-4.37188e-11,0.0641225,-1.24835e-15,-69.8787,-4.37201e-11,-5.5903,-3.4976e-12
0.0246735,-52.0761,1.6513e-11,0.0640207,-1.26873e-15,-52.0121,1.65117e-11,-4.16097,1.32094e-12
0.0248883,-31.7371,-9.7231e-11,0.0639555,-1.27394e-15,-31.6731,-9.72323e-11,-2.53385,-7.77858e-12
0.0251031,-9.97308,-3.67133e-11,0.063929,-1.27394e-15,-9.90915,-3.67146e-11,-0.792732,-2.93717e-12
0.0253179,12.1394,-8.75398e-11,0.0639414,-1.27372e-15,12.2033,-8.75411e-11,0.976267,-7.00329e-12
0.0255327,33.545,-9.11023e-11,0.063991,-1.29042e-15,33.609,-9.11036e-11,2.68872,-7.28829e-12
0.0257475,53.2574,1.83098e-12,0.0640744,-1.26938e-15,53.3215,1.82971e-12,4.26572,1.46377e-13
0.0259622,70.4016,6.74238e-12,0.0641867,-1.24293e-15,70.4658,6.74114e-12,5.63726,5.39291e-13
0.0261769,84.2514,-1.79701e-11,0.064322,-1.22732e-15,84.3157,-1.79713e-11,6.74525,-1.4377e-12
0.0263917,94.2578,4.12941e-11,0.0644732,-1.18872e-15,94.3223,4.12929e-11,7.54578,3.30343e-12
0.0266063,100.069,2.32943e-11,0.0646328,-1.16964e-15,100.133,2.32931e-11,8.01066,1.86345e-12
0.026821,101.537,-3.39329e-12,0.064793,-1.1601e-15,101.602,-3.39445e-12,8.12818,-2.71556e-13
0.0270356,98.7243,8.77751e-11,0.0649463,-1.15207e-15,98.7892,8.7774e-11,7.90314,7.02192e-12
0.0272502,91.8859,-2.3892e-12,0.0650857,-1.13126e-15,91.951,-2.39033e-12,7.35608,-1.91226e-13
0.0274648,81.4578,-1.53211e-11,0.065205,-1.09635e-15,81.523,-1.53222e-11,6.52184,-1.22577e-12
0.0276793,68.0286,-3.01894e-11,0.0652989,-1.09548e-15,68.0939,-3.01905e-11,5.44751,-2.41524e-12
0.0278938,52.3085,-1.24134e-11,0.0653636,-1.07141e-15,52.3739,-1.24145e-11,4.18991,-9.93158e-13
0.0281084,35.0936,6.9197e-11,0.0653966,-1.02327e-15,35.159,6.9196e-11,2.81272,5.53568e-12
0.0283229,17.2267,4.57619e-11,0.065397,-9.83155e-16,17.2921,4.5761e-11,1.38337,3.66088e-12
0.0285374,-0.441463,1.63816e-11,0.0653654,-9.50195e-16,-0.376098,1.63807e-11,-0.0300878,1.31045e-12
0.028752,-17.0915,-3.64586e-11,0.0653038,-9.13982e-16,-17.0262,-3.64595e-11,-1.3621,-2.91676e-12
0.0289665,-31.9709,9.04277e-13,0.0652154,-8.8601e-16,-31.9057,9.03391e-13,-2.55245,7.22713e-14
0.0291811,-44.4259,-3.25326e-11,0.0651047,-8.76252e-16,-44.3608,-3.25335e-11,-3.54887,-2.60268e-12
0.0293957,-53.9288,-9.05183e-11,0.0649771,-8.60423e-16,-53.8638,-9.05191e-11,-4.3091,-7.24153e-12
0.0296104,-60.0975,-5.66726e-11,0.0648386,-8.56303e-16,-60.0326,-5.66734e-11,-4.80261,-4.53387e-12
0.0298251,-62.7097,-1.23923e-12,0.0646955,-8.68663e-16,-62.645,-1.2401e-12,-5.0116,-9.9208e-14
0.0300398,-61.7085,-4.61986e-11,0.0645545,-8.95768e-16,-61.6439,-4.61995e-11,-4.93152,-3.69596e-12
0.0302545,-57.2011,-7.42815e-11,0.0644216,-9.2786e-16,-57.1366,-7.42824e-11,-4.57093,-5.94259e-12
0.0304693,-49.4497,-1.0348e-10,0.0643028,-9.59085e-16,-49.3854,-1.03481e-10,-3.95083,-8.27847e-12
0.0306841,-38.8567,-6.46087e-11,0.064203,-9.87274e-16,-38.7925,-6.46096e-11,-3.1034,-5.16877e-12
0.0308989,-25.9427,-1.89253e-11,0.0641264,-1.01937e-15,-25.8785,-1.89263e-11,-2.07028,-1.51411e-12
0.0311137,-11.3205,-4.2987e-11,0.064076,-1.0777e-15,-11.2564,-4.29881e-11,-0.900514,-3.43905e-12
0.0313285,4.33395,-2.20529e-11,0.0640536,-1.1074e-15,4.39801,-2.2054e-11,0.351841,-1.76432e-12
0.0315434,20.314,-1.26938e-10,0.0640598,-1.15771e-15,20.378,-1.26939e-10,1.63024,-1.01551e-11
0.0317582,35.9142,-7.31969e-11,0.0640938,-1.21517e-15,35.9783,-7.31981e-11,2.87826,-5.85585e-12
0.031973,50.4623,-3.52296e-11,0.0641539,-1.27415e-15,50.5264,-3.52309e-11,4.04211,-2.81847e-12
0.0321879,63.3482,-8.71871e-11,0.0642371,-1.31796e-15,63.4124,-8.71885e-11,5.07299,-6.97508e-12
0.0324027,74.0499,-3.45113e-11,0.0643394,-1.35222e-15,74.1142,-3.45126e-11,5.92914,-2.76101e-12
0.0326174,82.1543,-5.98614e-11,0.0644563,-1.38041e-15,82.2188,-5.98628e-11,6.5775,-4.78903e-12
0.0328322,87.3729,-1.97804e-11,0.0645827,-1.39125e-15,87.4375,-1.97818e-11,6.995,-1.58254e-12
0.0330469,89.5509,-3.7865e-11,0.0647132,-1.41228e-15,89.6156,-3.78665e-11,7.16925,-3.02932e-12
0.0332617,88.6705,-6.48637e-12,0.0648425,-1.43418e-15,88.7354,-6.4878e-12,7.09883,-5.19024e-13
0.0334763,84.848,-3.43596e-11,0.0649653,-1.46346e-15,84.9129,-3.43611e-11,6.79303,-2.74889e-12
0.033691,78.3242,-3.14062e-11,0.0650769,-1.47885e-15,78.3893,-3.14077e-11,6.27115,-2.51262e-12
0.0339057,69.4511,2.68519e-12,0.0651733,-1.49034e-15,69.5163,2.6837e-12,5.5613,2.14696e-13
0.0341203,58.6723,1.0395e-11,0.0652509,-1.50574e-15,58.7376,1.03935e-11,4.69901,8.31481e-13
0.0343349,46.5013,-2.99341e-11,0.0653075,-1.5014e-15,46.5666,-2.99356e-11,3.72533,-2.39484e-12
0.0345495,33.4969,1.14084e-11,0.0653415,-1.48731e-15,33.5622,1.14069e-11,2.68498,9.12555e-13
0.0347641,20.2372,3.31614e-11,0.0653525,-1.48536e-15,20.3026,3.31599e-11,1.62421,2.65279e-12
0.0349787,7.29431,-3.82511e-11,0.0653411,-1.46541e-15,7.35965,-3.82525e-11,0.588772,-3.0602e-12
0.0351933,-4.79098,-1.02228e-11,0.0653087,-1.44893e-15,-4.72567,-1.02242e-11,-0.378054,-8.17938e-13
0.035408,-15.5313,1.70479e-11,0.0652578,-1.40469e-15,-15.4661,1.70465e-11,-1.23728,1.36372e-12
0.0356226,-24.5126,2.53179e-11,0.0651913,-1.37954e-15,-24.4474,2.53165e-11,-1.95579,2.02532e-12
0.0358373,-31.4097,-6.62833e-11,0.065113,-1.34137e-15,-31.3446,-6.62847e-11,-2.50757,-5.30277e-12
0.0360519,-35.998,2.94278e-11,0.0650268,-1.3108e-15,-35.933,2.94265e-11,-2.87464,2.35412e-12
0.0362666,-38.16,-4.28211e-11,0.064937,-1.29996e-15,-38.0951,-4.28224e-11,-3.04761,-3.42579e-12
0.0364814,-37.8876,-2.1968e-12,0.0648478,-1.26635e-15,-37.8227,-2.19806e-12,-3.02582,-1.75845e-13
0.0366961,-35.2785,2.35445e-12,0.0647632,-1.23361e-15,-35.2138,2.35322e-12,-2.8171,1.88257e-13
0.0369108,-30.5297,-8.50614e-12,0.0646871,-1.19262e-15,-30.465,-8.50733e-12,-2.4372,-6.80587e-13
0.0371256,-23.9247,-1.57429e-11,0.0646225,-1.17766e-15,-23.8601,-1.5744e-11,-1.90881,-1.25952e-12
0.0373404,-15.8196,-6.38924e-11,0.0645721,-1.15576e-15,-15.7551,-6.38936e-11,-1.26041,-5.11149e-12
0.0375552,-6.62446,-7.10224e-12,0.0645377,-1.13646e-15,-6.55992,-7.10338e-12,-0.524794,-5.6827e-13
0.03777,3.21633,1.5164e-11,0.0645204,-1.11391e-15,3.28085,1.51629e-11,0.262468,1.21303e-12
0.0379848,13.2445,-5.59259e-11,0.0645205,-1.09591e-15,13.309,-5.5927e-11,1.06472,-4.47416e-12
0.0381996,23.0088,-1.25997e-10,0.0645375,-1.0983e-15,23.0733,-1.25998e-10,1.84587,-1.00799e-11
0.0384144,32.0849,-2.75757e-11,0.0645701,-1.09027e-15,32.1495,-2.75768e-11,2.57196,-2.20614e-12
0.0386292,40.0932,-3.70028e-11,0.0646164,-1.10133e-15,40.1578,-3.70039e-11,3.21262,-2.96032e-12
0.038844,46.7145,-9.41269e-11,0.064674,-1.11998e-15,46.7792,-9.4128e-11,3.74233,-7.53024e-12
0.0390588,51.7022,-2.144e-11,0.0647399,-1.1499e-15,51.7669,-2.14411e-11,4.14135,-1.71529e-12
0.0392735,54.891,-4.0558e-11,0.0648109,-1.15012e-15,54.9558,-4.05592e-11,4.39647,-3.24473e-12
0.0394883,56.2016,-6.30507e-11,0.0648839,-1.17072e-15,56.2665,-6.30518e-11,4.50132,-5.04415e-12
0.039703,55.6414,-2.30924e-11,0.0649554,-1.19479e-15,55.7063,-2.30936e-11,4.45651,-1.84749e-12
0.0399177,53.3013,3.55864e-11,0.0650224,-1.18742e-15,53.3663,3.55852e-11,4.2693,2.84682e-12
0.0401324,49.3489,-3.65419e-11,0.0650821,-1.18872e-15,49.414,-3.65431e-11,3.95312,-2.92345e-12
0.0403471,44.0186,-4.02238e-11,0.0651321,-1.1794e-15,44.0838,-4.0225e-11,3.5267,-3.218e-12
0.0405618,37.5988,5.7746e-12,0.0651706,-1.17246e-15,37.664,5.77343e-12,3.01312,4.61874e-13
0.0407765,30.4172,-7.34048e-11,0.0651961,-1.1692e-15,30.4824,-7.3406e-11,2.43859,-5.87248e-12
0.0409912,22.8249,2.71814e-11,0.0652081,-1.15099e-15,22.8901,2.71802e-11,1.83121,2.17442e-12
0.0412058,15.1802,4.52e-11,0.0652065,-1.14232e-15,15.2454,4.51988e-11,1.21963,3.61591e-12
0.0414205,7.83208,-1.35966e-11,0.0651919,-1.14275e-15,7.89727,-1.35977e-11,0.631782,-1.08782e-12
0.0416352,1.105,-4.16064e-11,0.0651653,-1.15056e-15,1.17017,-4.16075e-11,0.0936136,-3.3286e-12
0.0418499,-4.71465,-1.03654e-10,0.0651285,-1.15728e-15,-4.64952,-1.03655e-10,-0.371962,-8.29243e-12
0.0420646,-9.39029,-1.22925e-11,0.0650835,-1.14882e-15,-9.32521,-1.22936e-11,-0.746017,-9.83488e-13
0.0422793,-12.7441,-5.95525e-11,0.0650327,-1.14253e-15,-12.6791,-5.95536e-11,-1.01433,-4.76429e-12
0.0424941,-14.6632,-5.31593e-11,0.0649785,-1.17441e-15,-14.5982,-5.31604e-11,-1.16786,-4.25283e-12
0.0427088,-15.1026,-1.28158e-10,0.0649237,-1.19587e-15,-15.0377,-1.28159e-10,-1.20301,-1.02527e-11
0.0429236,-14.0853,8.12733e-12,0.0648708,-1.19262e-15,-14.0204,8.12614e-12,-1.12163,6.50091e-13
0.0431384,-11.6991,-2.30423e-11,0.0648221,-1.21214e-15,-11.6343,-2.30435e-11,-0.930742,-1.84348e-12
0.0433532,-8.0909,-5.15024e-11,0.06478,-1.24141e-15,-8.02612,-5.15036e-11,-0.642089,-4.12029e-12
0.043568,-3.45819,-4.44607e-11,0.0647462,-1.24358e-15,-3.39345,-4.44619e-11,-0.271476,-3.55695e-12
0.0437828,1.96113,-4.49989e-11,0.064722,-1.26635e-15,2.02585,-4.50002e-11,0.162068,-3.60002e-12
0.0439976,7.90071,-6.80315e-11,0.0647084,-1.29194e-15,7.96541,-6.80328e-11,0.637233,-5.44262e-12
0.0442124,14.0784,-8.41016e-11,0.0647057,-1.30473e-15,14.1431,-8.41029e-11,1.13145,-6.72823e-12
0.0444272,20.2097,-5.7133e-11,0.0647139,-1.32012e-15,20.2744,-5.71343e-11,1.62195,-4.57074e-12
0.044642,26.02,-6.903e-11,0.0647325,-1.3301e-15,26.0847,-6.90313e-11,2.08678,-5.52251e-12
0.0448568,31.2575,-6.80765e-11,0.0647603,-1.32967e-15,31.3222,-6.80779e-11,2.50578,-5.44623e-12
0.0450716,35.7031,-2.5891e-11,0.064796,-1.34181e-15,35.7679,-2.58923e-11,2.86143,-2.07138e-12
0.0452864,39.1798,-3.6155e-11,0.0648378,-1.35439e-15,39.2446,-3.61563e-11,3.13957,-2.89251e-12
0.0455012,41.5592,-2.00295e-11,0.0648838,-1.36176e-15,41.6241,-2.00309e-11,3.32992,-1.60247e-12
0.045716,42.766,-1.00048e-11,0.0649319,-1.36544e-15,42.8309,-1.00061e-11,3.42648,-8.00491e-13
0.0459308,42.7798,-6.36371e-11,0.06498,-1.36783e-15,42.8448,-6.36385e-11,3.42758,-5.09108e-12
0.0461455,41.6343,-3.71957e-11,0.065026,-1.37043e-15,41.6993,-3.71971e-11,3.33595,-2.97576e-12
0.0463603,39.4142,-1.05754e-11,0.0650681,-1.37043e-15,39.4793,-1.05768e-11,3.15834,-8.46144e-13
0.046575,36.2501,-9.8731e-12,0.0651046,-1.38648e-15,36.3152,-9.87449e-12,2.90522,-7.89959e-13
0.0467898,32.3111,-8.72837e-11,0.0651341,-1.39862e-15,32.3762,-8.72851e-11,2.5901,-6.98281e-12
0.0470045,27.7961,-9.08215e-11,0.0651555,-1.41727e-15,27.8613,-9.08229e-11,2.2289,-7.26583e-12
0.0472193,22.9242,-5.68182e-11,0.0651683,-1.43722e-15,22.9894,-5.68197e-11,1.83915,-4.54557e-12
0.047434,17.9241,-1.54191e-11,0.0651722,-1.43744e-15,17.9893,-1.54205e-11,1.43914,-1.23364e-12
