dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,30
Ntheta,22
Nboundary,22
Nfluid,660
Nparticles,858
Apolar,0.0494007
Bpolar,0.279261

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0415238,0.0350017,0.0360551,122.935,121.726,120.414

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
31,0.0641421,2.57039,-0.0539598,0.0346779,fluid,,0.79715,0.819731,0.831141,,-9.63683,6.19321,,-11.1917,7.19245,,-11.4773,7.37603,,-332.297,-359.55,-360.723
32,0.0641421,2.85599,-0.0615439,0.0180709,fluid,,0.79715,0.819731,0.831141,,-10.9913,3.22734,,-12.7647,3.74805,,-13.0905,3.84371,,-379.001,-410.086,-411.423
33,0.0641421,3.14159,-0.0641421,7.85515e-18,fluid,,0.79715,0.819731,0.831141,,-11.4553,2.62603e-15,,-13.3036,3.49808e-15,,-13.6431,1.05477e-15,,-395.001,-427.398,-428.792
34,0.0641421,3.42719,-0.0615439,-0.0180709,fluid,,0.79715,0.819731,0.831141,,-10.9913,-3.22734,,-12.7647,-3.74805,,-13.0905,-3.84371,,-379.001,-410.086,-411.423
35,0.0641421,3.71279,-0.0539598,-0.0346779,fluid,,0.79715,0.819731,0.831141,,-9.63683,-6.19321,,-11.1917,-7.19245,,-11.4773,-7.37603,,-332.297,-359.55,-360.723
36,0.0641421,3.99839,-0.0420042,-0.0484754,fluid,,0.79715,0.819731,0.831141,,-7.50164,-8.65735,,-8.71199,-10.0542,,-8.93434,-10.3108,,-258.672,-279.887,-280.8
37,0.0641421,4.28399,-0.0266456,-0.0583457,fluid,,0.79715,0.819731,0.831141,,-4.75871,-10.4201,,-5.5265,-12.1014,,-5.66756,-12.4102,,-164.09,-177.548,-178.127
38,0.0641421,4.56959,-0.00912838,-0.0634893,fluid,,0.79715,0.819731,0.831141,,-1.63026,-11.3387,,-1.8933,-13.1682,,-1.94162,-13.5043,,-56.2149,-60.8252,-61.0236
39,0.0641421,4.85519,0.00912838,-0.0634893,fluid,,0.79715,0.819731,0.831141,,1.63026,-11.3387,,1.8933,-13.1682,,1.94162,-13.5043,,56.2149,60.8252,61.0236
40,0.0641421,5.14079,0.0266456,-0.0583457,fluid,,0.79715,0.819731,0.831141,,4.75871,-10.4201,,5.5265,-12.1014,,5.66756,-12.4102,,164.09,177.548,178.127
41,0.0641421,5.42639,0.0420042,-0.0484754,fluid,,0.79715,0.819731,0.831141,,7.50164,-8.65735,,8.71199,-10.0542,,8.93434,-10.3108,,258.672,279.887,280.8
42,0.0641421,5.71199,0.0539598,-0.0346779,fluid,,0.79715,0.819731,0.831141,,9.63683,-6.19321,,11.1917,-7.19245,,11.4773,-7.37603,,332.297,359.55,360.723
43,0.0641421,5.99759,0.0615439,-0.0180709,fluid,,0.79715,0.819731,0.831141,,10.9913,-3.22734,,12.7647,-3.74805,,13.0905,-3.84371,,379.001,410.086,411.423
44,0.0790004,0,0.0790004,0,fluid,,0.907434,0.937653,0.947837,,6.03755,-2.81071e-15,,5.97109,-1.43056e-15,,5.63955,-8.87986e-16,,322.06,294.522,272.217
45,0.0790004,0.285599,0.0758004,0.022257,fluid,,0.907434,0.937653,0.947837,,5.79298,1.70097,,5.72922,1.68225,,5.41111,1.58885,,309.014,282.592,261.19
46,0.0790004,0.571199,0.0664594,0.0427109,fluid,,0.907434,0.937653,0.947837,,5.07911,3.26414,,5.0232,3.22822,,4.74429,3.04897,,270.934,247.768,229.003
47,0.0790004,0.856798,0.0517343,0.0597046,fluid,,0.907434,0.937653,0.947837,,3.95375,4.56287,,3.91023,4.51265,,3.69312,4.26209,,210.904,192.871,178.264
48,0.0790004,1.1424,0.032818,0.0718613,fluid,,0.907434,0.937653,0.947837,,2.50809,5.49194,,2.48048,5.4315,,2.34276,5.12992,,133.789,122.349,113.083
49,0.0790004,1.428,0.0112429,0.0781963,fluid,,0.907434,0.937653,0.947837,,0.859232,5.97609,,0.849775,5.91032,,0.802592,5.58215,,45.8339,41.9148,38.7404
50,0.0790004,1.7136,-0.0112429,0.0781963,fluid,,0.907434,0.937653,0.947837,,-0.859232,5.97609,,-0.849775,5.91032,,-0.802592,5.58215,,-45.8339,-41.9148,-38.7404
51,0.0790004,1.9992,-0.032818,0.0718613,fluid,,0.907434,0.937653,0.947837,,-2.50809,5.49194,,-2.48048,5.4315,,-2.34276,5.12992,,-133.789,-122.349,-113.083
52,0.0790004,2.28479,-0.0517343,0.0597046,fluid,,0.907434,0.937653,0.947837,,-3.95375,4.56287,,-3.91023,4.51265,,-3.69312,4.26209,,-210.904,-192.871,-178.264
53,0.0790004,2.57039,-0.0664594,0.0427109,fluid,,0.907434,0.937653,0.947837,,-5.07911,3.26414,,-5.0232,3.22822,,-4.74429,3.04897,,-270.934,-247.768,-229.003
54,0.0790004,2.85599,-0.0758004,0.022257,fluid,,0.907434,0.937653,0.947837,,-5.79298,1.70097,,-5.72922,1.68225,,-5.41111,1.58885,,-309.014,-282.592,-261.19
55,0.0790004,3.14159,-0.0790004,9.67476e-18,fluid,,0.907434,0.937653,0.947837,,-6.03755,7.73609e-16,,-5.97109,-1.6502e-15,,-5.63955,-6.03402e-16,,-322.06,-294.522,-272.217
56,0.0790004,3.42719,-0.0758004,-0.022257,fluid,,0.907434,0.937653,0.947837,,-5.79298,-1.70097,,-5.72922,-1.68225,,-5.41111,-1.58885,,-309.014,-282.592,-261.19
57,0.0790004,3.71279,-0.0664594,-0.0427109,fluid,,0.907434,0.937653,0.947837,,-5.07911,-3.26414,,-5.0232,-3.22822,,-4.74429,-3.04897,,-270.934,-247.768,-229.003
58,0.0790004,3.99839,-0.0517343,-0.0597046,fluid,,0.907434,0.937653,0.947837,,-3.95375,-4.56287,,-3.91023,-4.51265,,-3.69312,-4.26209,,-210.904,-192.871,-178.264
59,0.0790004,4.28399,-0.032818,-0.0718613,fluid,,0.907434,0.937653,0.947837,,-2.50809,-5.49194,,-2.48048,-5.4315,,-2.34276,-5.12992,,-133.789,-122.349,-113.083
60,0.0790004,4.56959,-0.0112429,-0.0781963,fluid,,0.907434,0.937653,0.947837,,-0.859232,-5.97609,,-0.849775,-5.91032,,-0.802592,-5.58215,,-45.8339,-41.9148,-38.7404
61,0.0790004,4.85519,0.0112429,-0.0781963,fluid,,0.907434,0.937653,0.947837,,0.859232,-5.97609,,0.849775,-5.91032,,0.802592,-5.58215,,45.8339,41.9148,38.7404
62,0.0790004,5.14079,0.032818,-0.0718613,fluid,,0.907434,0.937653,0.947837,,2.50809,-5.49194,,2.48048,-5.4315,,2.34276,-5.12992,,133.789,122.349,113.083
63,0.0790004,5.42639,0.0517343,-0.0597046,fluid,,0.907434,0.937653,0.947837,,3.95375,-4.56287,,3.91023,-4.51265,,3.69312,-4.26209,,210.904,192.871,178.264
64,0.0790004,5.71199,0.0664594,-0.0427109,fluid,,0.907434,0.937653,0.947837,,5.07911,-3.26414,,5.0232,-3.22822,,4.74429,-3.04897,,270.934,247.768,229.003
65,0.0790004,5.99759,0.0758004,-0.022257,fluid,,0.907434,0.937653,0.947837,,5.79298,-1.70097,,5.72922,-1.68225,,5.41111,-1.58885,,309.014,282.592,261.19
66,0.0946112,0,0.0946112,0,fluid,,0.959785,0.983429,0.989351,,2.89976,-1.13086e-15,,2.18936,2.21698e-15,,1.93797,4.05578e-15,,187.173,131.834,105.689
67,0.0946112,0.285599,0.0907788,0.0266551,fluid,,0.959785,0.983429,0.989351,,2.7823,0.816956,,2.10067,0.616813,,1.85947,0.54599,,179.591,126.494,101.408
68,0.0946112,0.571199,0.079592,0.0511507,fluid,,0.959785,0.983429,0.989351,,2.43943,1.56773,,1.8418,1.18366,,1.63033,1.04775,,157.46,110.905,88.9113
69,0.0946112,0.856798,0.0619572,0.0715024,fluid,,0.959785,0.983429,0.989351,,1.89894,2.19149,,1.43372,1.65461,,1.2691,1.46462,,122.572,86.3326,69.2116
70,0.0946112,1.1424,0.0393029,0.0860614,fluid,,0.959785,0.983429,0.989351,,1.2046,2.63771,,0.909492,1.99151,,0.805062,1.76284,,77.7545,54.7655,43.9047
71,0.0946112,1.428,0.0134646,0.0936482,fluid,,0.959785,0.983429,0.989351,,0.412678,2.87024,,0.311578,2.16707,,0.275802,1.91825,,26.6375,18.7618,15.0411
72,0.0946112,1.7136,-0.0134646,0.0936482,fluid,,0.959785,0.983429,0.989351,,-0.412678,2.87024,,-0.311578,2.16707,,-0.275802,1.91825,,-26.6375,-18.7618,-15.0411
73,0.0946112,1.9992,-0.0393029,0.0860614,fluid,,0.959785,0.983429,0.989351,,-1.2046,2.63771,,-0.909492,1.99151,,-0.805062,1.76284,,-77.7545,-54.7655,-43.9047
74,0.0946112,2.28479,-0.0619572,0.0715024,fluid,,0.959785,0.983429,0.989351,,-1.89894,2.19149,,-1.43372,1.65461,,-1.2691,1.46462,,-122.572,-86.3326,-69.2116
75,0.0946112,2.57039,-0.079592,0.0511507,fluid,,0.959785,0.983429,0.989351,,-2.43943,1.56773,,-1.8418,1.18366,,-1.63033,1.04775,,-157.46,-110.905,-88.9113
76,0.0946112,2.85599,-0.0907788,0.0266551,fluid,,0.959785,0.983429,0.989351,,-2.7823,0.816956,,-2.10067,0.616813,,-1.85947,0.54599,,-179.591,-126.494,-101.408
77,0.0946112,3.14159,-0.0946112,1.15865e-17,fluid,,0.959785,0.983429,0.989351,,-2.89976,1.47374e-15,,-2.18936,3.83027e-15,,-1.93797,2.43989e-15,,-187.173,-131.834,-105.689
78,0.0946112,3.42719,-0.0907788,-0.0266551,fluid,,0.959785,0.983429,0.989351,,-2.7823,-0.816956,,-2.10067,-0.616813,,-1.85947,-0.54599,,-179.591,-126.494,-101.408
79,0.0946112,3.71279,-0.079592,-0.0511507,fluid,,0.959785,0.983429,0.989351,,-2.43943,-1.56773,,-1.8418,-1.18366,,-1.63033,-1.04775,,-157.46,-110.905,-88.9113
80,0.0946112,3.99839,-0.0619572,-0.0715024,fluid,,0.959785,0.983429,0.989351,,-1.89894,-2.19149,,-1.43372,-1.65461,,-1.2691,-1.46462,,-122.572,-86.3326,-69.2116
81,0.0946112,4.28399,-0.0393029,-0.0860614,fluid,,0.959785,0.983429,0.989351,,-1.2046,-2.63771,,-0.909492,-1.99151,,-0.805062,-1.76284,,-77.7545,-54.7655,-43.9047
82,0.0946112,4.56959,-0.0134646,-0.0936482,fluid,,0.959785,0.983429,0.989351,,-0.412678,-2.87024,,-0.311578,-2.16707,,-0.275802,-1.91825,,-26.6375,-18.7618,-15.0411
83,0.0946112,4.85519,0.0134646,-0.0936482,fluid,,0.959785,0.983429,0.989351,,0.412678,-2.87024,,0.311578,-2.16707,,0.275802,-1.91825,,26.6375,18.7618,15.0411
84,0.0946112,5.14079,0.0393029,-0.0860614,fluid,,0.959785,0.983429,0.989351,,1.2046,-2.63771,,0.909492,-1.99151,,0.805062,-1.76284,,77.7545,54.7655,43.9047
85,0.0946112,5.42639,0.0619572,-0.0715024,fluid,,0.959785,0.983429,0.989351,,1.89894,-2.19149,,1.43372,-1.65461,,1.2691,-1.46462,,122.572,86.3326,69.2116
86,0.0946112,5.71199,0.079592,-0.0511507,fluid,,0.959785,0.983429,0.989351,,2.43943,-1.56773,,1.8418,-1.18366,,1.63033,-1.04775,,157.46,110.905,88.9113
87,0.0946112,5.99759,0.0907788,-0.0266551,fluid,,0.959785,0.983429,0.989351,,2.7823,-0.816956,,2.10067,-0.616813,,1.85947,-0.54599,,179.591,126.494,101.408
88,0.111013,0,0.111013,0,fluid,,0.983282,0.99841,1.00188,,1.33459,-1.74378e-15,,0.664604,4.78784e-16,,0.60007,4.02456e-16,,95.8822,45.3195,28.142
89,0.111013,0.285599,0.106516,0.0312758,fluid,,0.983282,0.99841,1.00188,,1.28053,0.375997,,0.637683,0.187241,,0.575763,0.169059,,91.9983,43.4837,27.0021
90,0.111013,0.571199,0.0933897,0.0600179,fluid,,0.983282,0.99841,1.00188,,1.12273,0.721533,,0.559101,0.359312,,0.504811,0.324422,,80.6612,38.1251,23.6746
91,0.111013,0.856798,0.0726977,0.0838977,fluid,,0.983282,0.99841,1.00188,,0.873969,1.00861,,0.435223,0.502274,,0.392962,0.453502,,62.7894,29.6779,18.4291
92,0.111013,1.1424,0.0461163,0.100981,fluid,,0.983282,0.99841,1.00188,,0.554408,1.21398,,0.276086,0.604545,,0.249278,0.545843,,39.8308,18.8263,11.6906
93,0.111013,1.428,0.0157987,0.109883,fluid,,0.983282,0.99841,1.00188,,0.189932,1.321,,0.094583,0.657839,,0.0853988,0.593962,,13.6454,6.44961,4.00501
94,0.111013,1.7136,-0.0157987,0.109883,fluid,,0.983282,0.99841,1.00188,,-0.189932,1.321,,-0.094583,0.657839,,-0.0853988,0.593962,,-13.6454,-6.44961,-4.00501
95,0.111013,1.9992,-0.0461163,0.100981,fluid,,0.983282,0.99841,1.00188,,-0.554408,1.21398,,-0.276086,0.604545,,-0.249278,0.545843,,-39.8308,-18.8263,-11.6906
96,0.111013,2.28479,-0.0726977,0.0838977,fluid,,0.983282,0.99841,1.00188,,-0.873969,1.00861,,-0.435223,0.502274,,-0.392962,0.453502,,-62.7894,-29.6779,-18.4291
97,0.111013,2.57039,-0.0933897,0.0600179,fluid,,0.983282,0.99841,1.00188,,-1.12273,0.721533,,-0.559101,0.359312,,-0.504811,0.324422,,-80.6612,-38.1251,-23.6746
98,0.111013,2.85599,-0.106516,0.0312758,fluid,,0.983282,0.99841,1.00188,,-1.28053,0.375997,,-0.637683,0.187241,,-0.575763,0.169059,,-91.9983,-43.4837,-27.0021
99,0.111013,3.14159,-0.111013,1.35951e-17,fluid,,0.983282,0.99841,1.00188,,-1.33459,3.75575e-16,,-0.664604,-2.10942e-15,,-0.60007,-4.12517e-15,,-95.8822,-45.3195,-28.142
100,0.111013,3.42719,-0.106516,-0.0312758,fluid,,0.983282,0.99841,1.00188,,-1.28053,-0.375997,,-0.637683,-0.187241,,-0.575763,-0.169059,,-91.9983,-43.4837,-27.0021
101,0.111013,3.71279,-0.0933897,-0.0600179,fluid,,0.983282,0.99841,1.00188,,-1.12273,-0.721533,,-0.559101,-0.359312,,-0.504811,-0.324422,,-80.6612,-38.1251,-23.6746
102,0.111013,3.99839,-0.0726977,-0.0838977,fluid,,0.983282,0.99841,1.00188,,-0.873969,-1.00861,,-0.435223,-0.502274,,-0.392962,-0.453502,,-62.7894,-29.6779,-18.4291
103,0.111013,4.28399,-0.0461163,-0.100981,fluid,,0.983282,0.99841,1.00188,,-0.554408,-1.21398,,-0.276086,-0.604545,,-0.249278,-0.545843,,-39.8308,-18.8263,-11.6906
104,0.111013,4.56959,-0.0157987,-0.109883,fluid,,0.983282,0.99841,1.00188,,-0.189932,-1.321,,-0.094583,-0.657839,,-0.0853988,-0.593962,,-13.6454,-6.44961,-4.00501
105,0.111013,4.85519,0.0157987,-0.109883,fluid,,0.983282,0.99841,1.00188,,0.189932,-1.321,,0.094583,-0.657839,,0.0853988,-0.593962,,13.6454,6.44961,4.00501
106,0.111013,5.14079,0.0461163,-0.100981,fluid,,0.983282,0.99841,1.00188,,0.554408,-1.21398,,0.276086,-0.604545,,0.249278,-0.545843,,39.8308,18.8263,11.6906
107,0.111013,5.42639,0.0726977,-0.0838977,fluid,,0.983282,0.99841,1.00188,,0.873969,-1.00861,,0.435223,-0.502274,,0.392962,-0.453502,,62.7894,29.6779,18.4291
108,0.111013,5.71199,0.0933897,-0.0600179,fluid,,0.983282,0.99841,1.00188,,1.12273,-0.721533,,0.559101,-0.359312,,0.504811,-0.324422,,80.6612,38.1251,23.6746
109,0.111013,5.99759,0.106516,-0.0312758,fluid,,0.983282,0.99841,1.00188,,1.28053,-0.375997,,0.637683,-0.187241,,0.575763,-0.169059,,91.9983,43.4837,27.0021
110,0.128244,0,0.128244,0,fluid,,0.9936,1.0024,1.00524,,0.604689,-1.61374e-15,,0.101337,-1.6237e-15,,0.208653,1.21431e-15,,46.5832,12.6807,3.4197
111,0.128244,0.285599,0.12305,0.0361306,fluid,,0.9936,1.0024,1.00524,,0.580194,0.17036,,0.0972321,0.0285499,,0.200201,0.0587844,,44.6962,12.167,3.28117
112,0.128244,0.571199,0.107886,0.0693342,fluid,,0.9936,1.0024,1.00524,,0.508696,0.326919,,0.0852501,0.0547869,,0.17553,0.112806,,39.1883,10.6676,2.87682
113,0.128244,0.856798,0.0839822,0.0969206,fluid,,0.9936,1.0024,1.00524,,0.395987,0.456993,,0.0663616,0.0765854,,0.136639,0.15769,,30.5055,8.30405,2.23941
114,0.128244,1.1424,0.0532746,0.116655,fluid,,0.9936,1.0024,1.00524,,0.251197,0.550044,,0.0420969,0.0921794,,0.0866777,0.189798,,19.3513,5.26772,1.42058
115,0.128244,1.428,0.0182511,0.126939,fluid,,0.9936,1.0024,1.00524,,0.0860562,0.598534,,0.0144218,0.100306,,0.0296945,0.206529,,6.62946,1.80464,0.486669
116,0.128244,1.7136,-0.0182511,0.126939,fluid,,0.9936,1.0024,1.00524,,-0.0860562,0.598534,,-0.0144218,0.100306,,-0.0296945,0.206529,,-6.62946,-1.80464,-0.486669
117,0.128244,1.9992,-0.0532746,0.116655,fluid,,0.9936,1.0024,1.00524,,-0.251197,0.550044,,-0.0420969,0.0921794,,-0.0866777,0.189798,,-19.3513,-5.26772,-1.42058
118,0.128244,2.28479,-0.0839822,0.0969206,fluid,,0.9936,1.0024,1.00524,,-0.395987,0.456993,,-0.0663616,0.0765854,,-0.136639,0.15769,,-30.5055,-8.30405,-2.23941
119,0.128244,2.57039,-0.107886,0.0693342,fluid,,0.9936,1.0024,1.00524,,-0.508696,0.326919,,-0.0852501,0.0547869,,-0.17553,0.112806,,-39.1883,-10.6676,-2.87682
120,0.128244,2.85599,-0.12305,0.0361306,fluid,,0.9936,1.0024,1.00524,,-0.580194,0.17036,,-0.0972321,0.0285499,,-0.200201,0.0587844,,-44.6962,-12.167,-3.28117
121,0.128244,3.14159,-0.128244,1.57054e-17,fluid,,0.9936,1.0024,1.00524,,-0.604689,-6.78169e-16,,-0.101337,-2.74735e-15,,-0.208653,-5.13475e-15,,-46.5832,-12.6807,-3.4197
122,0.128244,3.42719,-0.12305,-0.0361306,fluid,,0.9936,1.0024,1.00524,,-0.580194,-0.17036,,-0.0972321,-0.0285499,,-0.200201,-0.0587844,,-44.6962,-12.167,-3.28117
123,0.128244,3.71279,-0.107886,-0.0693342,fluid,,0.9936,1.0024,1.00524,,-0.508696,-0.326919,,-0.0852501,-0.0547869,,-0.17553,-0.112806,,-39.1883,-10.6676,-2.87682
124,0.128244,3.99839,-0.0839822,-0.0969206,fluid,,0.9936,1.0024,1.00524,,-0.395987,-0.456993,,-0.0663616,-0.0765854,,-0.136639,-0.15769,,-30.5055,-8.30405,-2.23941
125,0.128244,4.28399,-0.0532746,-0.116655,fluid,,0.9936,1.0024,1.00524,,-0.251197,-0.550044,,-0.0420969,-0.0921794,,-0.0866777,-0.189798,,-19.3513,-5.26772,-1.42058
126,0.128244,4.56959,-0.0182511,-0.126939,fluid,,0.9936,1.0024,1.00524,,-0.0860562,-0.598534,,-0.0144218,-0.100306,,-0.0296945,-0.206529,,-6.62946,-1.80464,-0.486669
127,0.128244,4.85519,0.0182511,-0.126939,fluid,,0.9936,1.0024,1.00524,,0.0860562,-0.598534,,0.0144218,-0.100306,,0.0296945,-0.206529,,6.62946,1.80464,0.486669
128,0.128244,5.14079,0.0532746,-0.116655,fluid,,0.9936,1.0024,1.00524,,0.251197,-0.550044,,0.0420969,-0.0921794,,0.0866777,-0.189798,,19.3513,5.26772,1.42058
129,0.128244,5.42639,0.0839822,-0.0969206,fluid,,0.9936,1.0024,1.00524,,0.395987,-0.456993,,0.0663616,-0.0765854,,0.136639,-0.15769,,30.5055,8.30405,2.23941
130,0.128244,5.71199,0.107886,-0.0693342,fluid,,0.9936,1.0024,1.00524,,0.508696,-0.326919,,0.0852501,-0.0547869,,0.17553,-0.112806,,39.1883,10.6676,2.87682
131,0.128244,5.99759,0.12305,-0.0361306,fluid,,0.9936,1.0024,1.00524,,0.580194,-0.17036,,0.0972321,-0.0285499,,0.200201,-0.0587844,,44.6962,12.167,3.28117
132,0.146349,0,0.146349,0,fluid,,0.998107,1.00287,1.00628,,0.273768,-4.27534e-16,,-0.075818,1.22125e-15,,0.130097,1.36696e-15,,22.2057,3.92266,-1.90314
133,0.146349,0.285599,0.140421,0.0412313,fluid,,0.998107,1.00287,1.00628,,0.262679,0.0771294,,-0.0727469,-0.0213604,,0.124827,0.0366526,,21.3062,3.76376,-1.82605
134,0.146349,0.571199,0.123117,0.0791222,fluid,,0.998107,1.00287,1.00628,,0.230308,0.14801,,-0.0637822,-0.0409903,,0.109445,0.0703357,,18.6806,3.29994,-1.60102
135,0.146349,0.856798,0.0958382,0.110603,fluid,,0.998107,1.00287,1.00628,,0.17928,0.2069,,-0.0496502,-0.0572994,,0.0851954,0.0983207,,14.5416,2.56879,-1.24629
136,0.146349,1.1424,0.0607955,0.133124,fluid,,0.998107,1.00287,1.00628,,0.113727,0.249028,,-0.0314959,-0.0689665,,0.0540442,0.11834,,9.22456,1.62953,-0.790591
137,0.146349,1.428,0.0208276,0.144859,fluid,,0.998107,1.00287,1.00628,,0.0389613,0.270982,,-0.01079,-0.0750463,,0.0185147,0.128773,,3.16019,0.55825,-0.270845
138,0.146349,1.7136,-0.0208276,0.144859,fluid,,0.998107,1.00287,1.00628,,-0.0389613,0.270982,,0.01079,-0.0750463,,-0.0185147,0.128773,,-3.16019,-0.55825,0.270845
139,0.146349,1.9992,-0.0607955,0.133124,fluid,,0.998107,1.00287,1.00628,,-0.113727,0.249028,,0.0314959,-0.0689665,,-0.0540442,0.11834,,-9.22456,-1.62953,0.790591
140,0.146349,2.28479,-0.0958382,0.110603,fluid,,0.998107,1.00287,1.00628,,-0.17928,0.2069,,0.0496502,-0.0572994,,-0.0851954,0.0983207,,-14.5416,-2.56879,1.24629
141,0.146349,2.57039,-0.123117,0.0791222,fluid,,0.998107,1.00287,1.00628,,-0.230308,0.14801,,0.0637822,-0.0409903,,-0.109445,0.0703357,,-18.6806,-3.29994,1.60102
142,0.146349,2.85599,-0.140421,0.0412313,fluid,,0.998107,1.00287,1.00628,,-0.262679,0.0771294,,0.0727469,-0.0213604,,-0.124827,0.0366526,,-21.3062,-3.76376,1.82605
143,0.146349,3.14159,-0.146349,1.79226e-17,fluid,,0.998107,1.00287,1.00628,,-0.273768,1.11542e-15,,0.075818,2.41981e-15,,-0.130097,1.00723e-15,,-22.2057,-3.92266,1.90314
144,0.146349,3.42719,-0.140421,-0.0412313,fluid,,0.998107,1.00287,1.00628,,-0.262679,-0.0771294,,0.0727469,0.0213604,,-0.124827,-0.0366526,,-21.3062,-3.76376,1.82605
145,0.146349,3.71279,-0.123117,-0.0791222,fluid,,0.998107,1.00287,1.00628,,-0.230308,-0.14801,,0.0637822,0.0409903,,-0.109445,-0.0703357,,-18.6806,-3.29994,1.60102
146,0.146349,3.99839,-0.0958382,-0.110603,fluid,,0.998107,1.00287,1.00628,,-0.17928,-0.2069,,0.0496502,0.0572994,,-0.0851954,-0.0983207,,-14.5416,-2.56879,1.24629
147,0.146349,4.28399,-0.0607955,-0.133124,fluid,,0.998107,1.00287,1.00628,,-0.113727,-0.249028,,0.0314959,0.0689665,,-0.0540442,-0.11834,,-9.22456,-1.62953,0.790591
