h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
14,1.45,0.05,,0.656719,0.689938,0.707966,,-3.48825e-17,2.96776,,4.33681e-16,3.49302,,5.34295e-16,3.6983,,-165.672,-168.459,-170.185
15,1.55,0.05,,0.656719,0.689938,0.707966,,-1.95482e-16,2.96776,,-1.26635e-16,3.49302,,1.24033e-16,3.6983,,-165.672,-168.459,-170.185
16,1.65,0.05,,0.656719,0.689938,0.707966,,8.25333e-17,2.96776,,-3.07046e-16,3.49302,,-4.02456e-16,3.6983,,-165.672,-168.459,-170.185
17,1.75,0.05,,0.656719,0.689938,0.707966,,8.62307e-17,2.96776,,-1.07553e-16,3.49302,,1.47451e-17,3.6983,,-165.672,-168.459,-170.185
18,1.85,0.05,,0.656719,0.689938,0.707966,,6.81394e-17,2.96776,,1.21431e-17,3.49302,,1.86483e-16,3.6983,,-165.672,-168.459,-170.185
19,1.95,0.05,,0.656719,0.689938,0.707966,,8.22595e-17,2.96776,,2.23779e-16,3.49302,,3.68629e-16,3.6983,,-165.672,-168.459,-170.185
20,2.05,0.05,,0.656719,0.689938,0.707966,,-2.17916e-17,2.96776,,6.93889e-17,3.49302,,2.35922e-16,3.6983,,-165.672,-168.459,-170.185
21,2.15,0.05,,0.656719,0.689938,0.707966,,-4.54678e-17,2.96776,,-3.22659e-16,3.49302,,-2.92301e-16,3.6983,,-165.672,-168.459,-170.185
22,2.25,0.05,,0.656719,0.689938,0.707966,,6.5652e-17,2.96776,,-2.60209e-17,3.49302,,4.25007e-17,3.6983,,-165.672,-168.459,-170.185
23,2.35,0.05,,0.656719,0.689938,0.707966,,-4.56669e-17,2.96776,,2.22045e-16,3.49302,,2.90566e-16,3.6983,,-165.672,-168.459,-170.185
24,2.45,0.05,,0.656719,0.689938,0.707966,,1.41565e-16,2.96776,,9.54098e-17,3.49302,,-1.249e-16,3.6983,,-165.672,-168.459,-170.185
25,2.55,0.05,,0.656719,0.689938,0.707966,,1.93613e-16,2.96776,,1.12757e-16,3.49302,,2.09034e-16,3.6983,,-165.672,-168.459,-170.185
26,2.65,0.05,,0.656719,0.689938,0.707966,,-3.43046e-17,2.96776,,1.66533e-16,3.49302,,2.83627e-16,3.6983,,-165.672,-168.459,-170.185
27,2.75,0.05,,0.656719,0.689938,0.707966,,5.35351e-17,2.96776,,-2.09902e-16,3.49302,,-1.52656e-16,3.6983,,-165.672,-168.459,-170.185
28,2.85,0.05,,0.656719,0.689938,0.707966,,9.06246e-17,2.96776,,-5.37764e-17,3.49302,,-6.85216e-17,3.6983,,-165.672,-168.459,-170.185
29,2.95,0.05,,0.656719,0.689938,0.707966,,1.67866e-16,2.96776,,4.87457e-16,3.49302,,4.996e-16,3.6983,,-165.672,-168.459,-170.185
30,3.05,0.05,,0.656719,0.689938,0.707966,,1.36043e-16,2.96776,,1.80411e-16,3.49302,,1.81279e-16,3.6983,,-165.672,-168.459,-170.185
31,3.15,0.05,,0.656719,0.689938,0.707966,,8.31315e-17,2.96776,,-1.94289e-16,3.49302,,-7.63278e-17,3.6983,,-165.672,-168.459,-170.185
32,3.25,0.05,,0.656719,0.689938,0.707966,,2.43637e-17,2.96776,,-2.91434e-16,3.49302,,-2.85362e-16,3.6983,,-165.672,-168.459,-170.185
33,3.35,0.05,,0.656719,0.689938,0.707966,,-1.60704e-16,2.96776,,-2.35922e-16,3.49302,,-1.37911e-16,3.6983,,-165.672,-168.459,-170.185
34,3.45,0.05,,0.656719,0.689938,0.707966,,-2.83463e-16,2.96776,,-3.90313e-16,3.49302,,-2.92301e-16,3.6983,,-165.672,-168.459,-170.185
35,3.55,0.05,,0.656719,0.689938,0.707966,,8.87533e-17,2.96776,,-3.20924e-16,3.49302,,-1.53523e-16,3.6983,,-165.672,-168.459,-170.185
36,3.65,0.05,,0.656719,0.689938,0.707966,,2.17779e-16,2.96776,,1.82146e-16,3.49302,,5.4904e-16,3.6983,,-165.672,-168.459,-170.185
37,3.75,0.05,,0.656719,0.689938,0.707966,,6.15814e-16,2.96776,,3.76435e-16,3.49302,,2.98372e-16,3.6983,,-165.672,-168.459,-170.185
38,3.85,0.05,,0.656719,0.689938,0.707966,,2.49311e-15,2.96776,,1.84401e-15,3.49302,,8.6129e-16,3.6983,,-165.672,-168.459,-170.185
39,3.95,0.05,,0.656719,0.689938,0.707966,,5.60225e-15,2.96776,,7.56166e-15,3.49302,,6.84782e-15,3.6983,,-165.672,-168.459,-170.185
40,4.05,0.05,,0.656719,0.689938,0.707966,,-4.92756e-13,2.96776,,1.22957e-14,3.49302,,1.4269e-14,3.6983,,-165.672,-168.459,-170.185
41,4.15,0.05,,0.656719,0.689938,0.707966,,-1.59312e-10,2.96776,,8.20351e-15,3.49302,,7.97452e-15,3.6983,,-165.672,-168.459,-170.185
42,4.25,0.05,,0.656719,0.689938,0.707966,,-2.69788e-08,2.96776,,1.69309e-15,3.49302,,1.22905e-15,3.6983,,-165.672,-168.459,-170.185
43,4.35,0.05,,0.656719,0.689938,0.707966,,-2.43179e-06,2.96776,,-4.33681e-17,3.49302,,6.15827e-17,3.6983,,-165.672,-168.459,-170.185
44,4.45,0.05,,0.656716,0.689938,0.707966,,-0.000116371,2.96775,,-2.48065e-16,3.49302,,0,3.6983,,-165.665,-168.459,-170.185
45,4.55,0.05,,0.656624,0.689938,0.707966,,-0.00294744,2.96734,,-1.38778e-16,3.49302,,-2.70617e-16,3.6983,,-165.523,-168.459,-170.185
46,4.65,0.05,,0.655149,0.689938,0.707966,,-0.0393736,2.96067,,-1.40513e-16,3.49302,,-6.93889e-17,3.6983,,-164.066,-168.459,-170.185
47,4.75,0.05,,0.642351,0.688134,0.707222,,-0.276383,2.90283,,-0.0977833,3.48208,,-0.0511578,3.69353,,-156.956,-165.526,-168.65
48,4.85,0.05,,0.582459,0.645462,0.67176,,-1.01579,2.63218,,-0.936131,3.25595,,-0.857837,3.497,,-142.168,-148.759,-152.517
49,4.95,0.05,,0.43128,0.474825,0.500417,,-1.94899,1.94899,,-2.38905,2.38905,,-2.60025,2.60025,,-132.836,-134.23,-135.092
50,0.05,0.15,,0.582459,0.645462,0.67176,,2.63218,1.01579,,3.25595,0.936131,,3.497,0.857837,,-144.346,-146.558,-147.232
51,0.15,0.15,,0.786631,0.877545,0.903182,,1.37185,1.37185,,1.26926,1.26926,,1.16073,1.16073,,-156.949,-166.425,-170.595
52,0.25,0.15,,0.867517,0.935482,0.950988,,0.373264,1.51292,,0.130591,1.34523,,0.0654658,1.21297,,-176.921,-189.198,-192.5
53,0.35,0.15,,0.884802,0.937791,0.951902,,0.0531754,1.54306,,2.87964e-16,1.34523,,3.322e-16,1.21297,,-186.524,-193.116,-194.464
54,0.45,0.15,,0.886794,0.937791,0.951902,,0.00398061,1.54653,,-4.02456e-16,1.34523,,-3.26128e-16,1.21297,,-188.492,-193.116,-194.464
55,0.55,0.15,,0.886918,0.937791,0.951902,,0.000157164,1.54675,,-3.05311e-16,1.34523,,-6.39246e-16,1.21297,,-188.683,-193.116,-194.464
56,0.65,0.15,,0.886922,0.937791,0.951902,,3.28422e-06,1.54676,,1.5439e-16,1.34523,,-2.43729e-16,1.21297,,-188.692,-193.116,-194.464
57,0.75,0.15,,0.886922,0.937791,0.951902,,3.64359e-08,1.54676,,5.30825e-16,1.34523,,1.05038e-15,1.21297,,-188.692,-193.116,-194.464
58,0.85,0.15,,0.886922,0.937791,0.951902,,2.15165e-10,1.54676,,-8.36137e-16,1.34523,,-2.84495e-16,1.21297,,-188.692,-193.116,-194.464
59,0.95,0.15,,0.886922,0.937791,0.951902,,6.74649e-13,1.54676,,-3.85976e-15,1.34523,,-3.75568e-15,1.21297,,-188.692,-193.116,-194.464
60,1.05,0.15,,0.886922,0.937791,0.951902,,-2.36123e-15,1.54676,,-4.17374e-15,1.34523,,-4.74013e-15,1.21297,,-188.692,-193.116,-194.464
61,1.15,0.15,,0.886922,0.937791,0.951902,,-2.05978e-15,1.54676,,-2.13891e-15,1.34523,,-2.17795e-15,1.21297,,-188.692,-193.116,-194.464
62,1.25,0.15,,0.886922,0.937791,0.951902,,-6.21691e-16,1.54676,,-3.59088e-16,1.34523,,-1.79544e-16,1.21297,,-188.692,-193.116,-194.464
63,1.35,0.15,,0.886922,0.937791,0.951902,,7.55069e-17,1.54676,,2.63678e-16,1.34523,,3.80772e-16,1.21297,,-188.692,-193.116,-194.464
64,1.45,0.15,,0.886922,0.937791,0.951902,,-3.54212e-17,1.54676,,2.37657e-16,1.34523,,4.02456e-16,1.21297,,-188.692,-193.116,-194.464
65,1.55,0.15,,0.886922,0.937791,0.951902,,-1.39617e-16,1.54676,,-2.77556e-16,1.34523,,-3.46945e-17,1.21297,,-188.692,-193.116,-194.464
66,1.65,0.15,,0.886922,0.937791,0.951902,,-1.02784e-16,1.54676,,-2.7929e-16,1.34523,,-2.63678e-16,1.21297,,-188.692,-193.116,-194.464
67,1.75,0.15,,0.886922,0.937791,0.951902,,2.82846e-18,1.54676,,-6.76542e-17,1.34523,,-4.0766e-17,1.21297,,-188.692,-193.116,-194.464
68,1.85,0.15,,0.886922,0.937791,0.951902,,3.3716e-17,1.54676,,8.32667e-17,1.34523,,-1.1189e-16,1.21297,,-188.692,-193.116,-194.464
69,1.95,0.15,,0.886922,0.937791,0.951902,,7.46718e-17,1.54676,,1.5439e-16,1.34523,,4.85723e-16,1.21297,,-188.692,-193.116,-194.464
70,2.05,0.15,,0.886922,0.937791,0.951902,,-2.00492e-18,1.54676,,-6.93889e-17,1.34523,,3.55618e-17,1.21297,,-188.692,-193.116,-194.464
71,2.15,0.15,,0.886922,0.937791,0.951902,,-1.76111e-16,1.54676,,-3.34802e-16,1.34523,,-2.85362e-16,1.21297,,-188.692,-193.116,-194.464
72,2.25,0.15,,0.886922,0.937791,0.951902,,5.16946e-17,1.54676,,2.93168e-16,1.34523,,3.46945e-16,1.21297,,-188.692,-193.116,-194.464
73,2.35,0.15,,0.886922,0.937791,0.951902,,4.74932e-17,1.54676,,3.72966e-16,1.34523,,2.15106e-16,1.21297,,-188.692,-193.116,-194.464
74,2.45,0.15,,0.886922,0.937791,0.951902,,1.6103e-16,1.54676,,-2.498e-16,1.34523,,-3.46945e-17,1.21297,,-188.692,-193.116,-194.464
75,2.55,0.15,,0.886922,0.937791,0.951902,,4.2298e-16,1.54676,,-2.42861e-17,1.34523,,2.93168e-16,1.21297,,-188.692,-193.116,-194.464
76,2.65,0.15,,0.886922,0.937791,0.951902,,1.55866e-16,1.54676,,3.03577e-16,1.34523,,1.51788e-16,1.21297,,-188.692,-193.116,-194.464
77,2.75,0.15,,0.886922,0.937791,0.951902,,-5.96827e-17,1.54676,,-1.00614e-16,1.34523,,-2.78423e-16,1.21297,,-188.692,-193.116,-194.464
78,2.85,0.15,,0.886922,0.937791,0.951902,,2.03327e-16,1.54676,,1.96024e-16,1.34523,,2.64545e-16,1.21297,,-188.692,-193.116,-194.464
79,2.95,0.15,,0.886922,0.937791,0.951902,,3.74217e-16,1.54676,,4.87457e-16,1.34523,,4.64906e-16,1.21297,,-188.692,-193.116,-194.464
80,3.05,0.15,,0.886922,0.937791,0.951902,,1.52875e-16,1.54676,,1.82146e-16,1.34523,,1.04951e-16,1.21297,,-188.692,-193.116,-194.464
81,3.15,0.15,,0.886922,0.937791,0.951902,,9.29452e-17,1.54676,,-1.66533e-16,1.34523,,2.01228e-16,1.21297,,-188.692,-193.116,-194.464
82,3.25,0.15,,0.886922,0.937791,0.951902,,-4.51608e-17,1.54676,,-3.48679e-16,1.34523,,-2.02095e-16,1.21297,,-188.692,-193.116,-194.464
83,3.35,0.15,,0.886922,0.937791,0.951902,,-4.10639e-16,1.54676,,-2.08167e-16,1.34523,,-1.8735e-16,1.21297,,-188.692,-193.116,-194.464
84,3.45,0.15,,0.886922,0.937791,0.951902,,-4.31944e-16,1.54676,,-4.45824e-16,1.34523,,-2.92301e-16,1.21297,,-188.692,-193.116,-194.464
85,3.55,0.15,,0.886922,0.937791,0.951902,,1.80097e-16,1.54676,,-1.66533e-16,1.34523,,-2.56739e-16,1.21297,,-188.692,-193.116,-194.464
86,3.65,0.15,,0.886922,0.937791,0.951902,,3.69786e-16,1.54676,,2.498e-16,1.34523,,4.65773e-16,1.21297,,-188.692,-193.116,-194.464
87,3.75,0.15,,0.886922,0.937791,0.951902,,8.16205e-16,1.54676,,4.44089e-16,1.34523,,4.38018e-16,1.21297,,-188.692,-193.116,-194.464
88,3.85,0.15,,0.886922,0.937791,0.951902,,3.17812e-15,1.54676,,2.37657e-15,1.34523,,1.36696e-15,1.21297,,-188.692,-193.116,-194.464
89,3.95,0.15,,0.886922,0.937791,0.951902,,7.66977e-15,1.54676,,1.03251e-14,1.34523,,9.26863e-15,1.21297,,-188.692,-193.116,-194.464
90,4.05,0.15,,0.886922,0.937791,0.951902,,-6.65392e-13,1.54676,,1.63498e-14,1.34523,,1.8827e-14,1.21297,,-188.692,-193.116,-194.464
91,4.15,0.15,,0.886922,0.937791,0.951902,,-2.15157e-10,1.54676,,1.12167e-14,1.34523,,1.06529e-14,1.21297,,-188.692,-193.116,-194.464
92,4.25,0.15,,0.886922,0.937791,0.951902,,-3.64359e-08,1.54676,,2.48586e-15,1.34523,,1.43722e-15,1.21297,,-188.692,-193.116,-194.464
93,4.35,0.15,,0.886922,0.937791,0.951902,,-3.28422e-06,1.54676,,-2.65413e-16,1.34523,,-1.66533e-16,1.21297,,-188.692,-193.116,-194.464
94,4.45,0.15,,0.886918,0.937791,0.951902,,-0.000157164,1.54675,,-2.63678e-16,1.34523,,1.32706e-16,1.21297,,-188.683,-193.116,-194.464
95,4.55,0.15,,0.886794,0.937791,0.951902,,-0.00398061,1.54653,,-3.33067e-16,1.34523,,-2.57606e-16,1.21297,,-188.492,-193.116,-194.464
96,4.65,0.15,,0.884802,0.937791,0.951902,,-0.0531754,1.54306,,-1.40513e-16,1.34523,,-3.89445e-16,1.21297,,-186.524,-193.116,-194.464
97,4.75,0.15,,0.867517,0.935482,0.950988,,-0.373264,1.51292,,-0.130591,1.34523,,-0.0654658,1.21297,,-176.921,-189.198,-192.5
98,4.85,0.15,,0.786631,0.877545,0.903182,,-1.37185,1.37185,,-1.26926,1.26926,,-1.16073,1.16073,,-156.949,-166.425,-170.595
99,4.95,0.15,,0.582459,0.645462,0.67176,,-2.63218,1.01579,,-3.25595,0.936131,,-3.497,0.857837,,-144.346,-146.558,-147.232
100,0.05,0.25,,0.642351,0.688134,0.707222,,2.90283,0.276383,,3.48208,0.0977833,,3.69353,0.0511578,,-148.906,-149.579,-149.72
101,0.15,0.25,,0.867517,0.935482,0.950988,,1.51292,0.373264,,1.34523,0.130591,,1.21297,0.0654658,,-162.805,-170.948,-174.525
102,0.25,0.25,,0.95672,0.996183,1.0003,,0.411646,0.411646,,0.130591,0.130591,,0.0654658,0.0654658,,-184.831,-195.24,-197.475
103,0.35,0.25,,0.975782,0.998492,1.00121,,0.0586432,0.419847,,2.87964e-16,0.130591,,3.322e-16,0.0654658,,-195.421,-199.158,-199.439
104,0.45,0.25,,0.977979,0.998492,1.00121,,0.00438992,0.420793,,-4.02456e-16,0.130591,,-3.26128e-16,0.0654658,,-197.591,-199.158,-199.439
105,0.55,0.25,,0.978116,0.998492,1.00121,,0.000173324,0.420852,,-5.27356e-16,0.130591,,-6.39246e-16,0.0654658,,-197.802,-199.158,-199.439
106,0.65,0.25,,0.978121,0.998492,1.00121,,3.62192e-06,0.420854,,3.76435e-16,0.130591,,-2.43729e-16,0.0654658,,-197.812,-199.158,-199.439
107,0.75,0.25,,0.978121,0.998492,1.00121,,4.01824e-08,0.420854,,7.5287e-16,0.130591,,6.06286e-16,0.0654658,,-197.812,-199.158,-199.439
108,0.85,0.25,,0.978121,0.998492,1.00121,,2.37289e-10,0.420854,,-8.36137e-16,0.130591,,-2.84495e-16,0.0654658,,-197.812,-199.158,-199.439
109,0.95,0.25,,0.978121,0.998492,1.00121,,7.44371e-13,0.420854,,-3.85976e-15,0.130591,,-3.53363e-15,0.0654658,,-197.812,-199.158,-199.439
110,1.05,0.25,,0.978121,0.998492,1.00121,,-2.36123e-15,0.420854,,-3.9517e-15,0.130591,,-3.85195e-15,0.0654658,,-197.812,-199.158,-199.439
111,1.15,0.25,,0.978121,0.998492,1.00121,,-2.28183e-15,0.420854,,-2.13891e-15,0.130591,,-2.17795e-15,0.0654658,,-197.812,-199.158,-199.439
112,1.25,0.25,,0.978121,0.998492,1.00121,,-7.32714e-16,0.420854,,-3.59088e-16,0.130591,,-1.79544e-16,0.0654658,,-197.812,-199.158,-199.439
113,1.35,0.25,,0.978121,0.998492,1.00121,,1.86529e-16,0.420854,,2.63678e-16,0.130591,,3.80772e-16,0.0654658,,-197.812,-199.158,-199.439
114,1.45,0.25,,0.978121,0.998492,1.00121,,-3.54212e-17,0.420854,,2.37657e-16,0.130591,,4.02456e-16,0.0654658,,-197.812,-199.158,-199.439
115,1.55,0.25,,0.978121,0.998492,1.00121,,-1.39617e-16,0.420854,,-5.55112e-17,0.130591,,1.8735e-16,0.0654658,,-197.812,-199.158,-199.439
116,1.65,0.25,,0.978121,0.998492,1.00121,,-1.02784e-16,0.420854,,-2.7929e-16,0.130591,,-2.63678e-16,0.0654658,,-197.812,-199.158,-199.439
117,1.75,0.25,,0.978121,0.998492,1.00121,,2.24873e-16,0.420854,,1.5439e-16,0.130591,,-2.62811e-16,0.0654658,,-197.812,-199.158,-199.439
118,1.85,0.25,,0.978121,0.998492,1.00121,,3.3716e-17,0.420854,,3.05311e-16,0.130591,,1.10155e-16,0.0654658,,-197.812,-199.158,-199.439
119,1.95,0.25,,0.978121,0.998492,1.00121,,-1.47373e-16,0.420854,,3.76435e-16,0.130591,,2.63678e-16,0.0654658,,-197.812,-199.158,-199.439
120,2.05,0.25,,0.978121,0.998492,1.00121,,-1.13027e-16,0.420854,,-6.93889e-17,0.130591,,3.55618e-17,0.0654658,,-197.812,-199.158,-199.439
121,2.15,0.25,,0.978121,0.998492,1.00121,,-3.98155e-16,0.420854,,-3.34802e-16,0.130591,,-2.85362e-16,0.0654658,,-197.812,-199.158,-199.439
122,2.25,0.25,,0.978121,0.998492,1.00121,,-5.93277e-17,0.420854,,2.93168e-16,0.130591,,5.68989e-16,0.0654658,,-197.812,-199.158,-199.439
123,2.35,0.25,,0.978121,0.998492,1.00121,,1.58516e-16,0.420854,,1.50921e-16,0.130591,,2.15106e-16,0.0654658,,-197.812,-199.158,-199.439
124,2.45,0.25,,0.978121,0.998492,1.00121,,2.72052e-16,0.420854,,-2.77556e-17,0.130591,,-2.56739e-16,0.0654658,,-197.812,-199.158,-199.439
125,2.55,0.25,,0.978121,0.998492,1.00121,,4.2298e-16,0.420854,,1.97758e-16,0.130591,,7.11237e-17,0.0654658,,-197.812,-199.158,-199.439
126,2.65,0.25,,0.978121,0.998492,1.00121,,1.55866e-16,0.420854,,8.1532e-17,0.130591,,-7.02563e-17,0.0654658,,-197.812,-199.158,-199.439
127,2.75,0.25,,0.978121,0.998492,1.00121,,-2.81727e-16,0.420854,,1.21431e-16,0.130591,,-2.78423e-16,0.0654658,,-197.812,-199.158,-199.439
128,2.85,0.25,,0.978121,0.998492,1.00121,,-1.87172e-17,0.420854,,6.40113e-16,0.130591,,2.64545e-16,0.0654658,,-197.812,-199.158,-199.439
129,2.95,0.25,,0.978121,0.998492,1.00121,,4.85239e-16,0.420854,,4.87457e-16,0.130591,,2.42861e-16,0.0654658,,-197.812,-199.158,-199.439
130,3.05,0.25,,0.978121,0.998492,1.00121,,-6.91695e-17,0.420854,,-3.98986e-17,0.130591,,1.04951e-16,0.0654658,,-197.812,-199.158,-199.439
131,3.15,0.25,,0.978121,0.998492,1.00121,,-1.80771e-17,0.420854,,-1.66533e-16,0.130591,,-2.08167e-17,0.0654658,,-197.812,-199.158,-199.439
132,3.25,0.25,,0.978121,0.998492,1.00121,,-2.67205e-16,0.420854,,-1.26635e-16,0.130591,,-2.02095e-16,0.0654658,,-197.812,-199.158,-199.439
133,3.35,0.25,,0.978121,0.998492,1.00121,,-4.10639e-16,0.420854,,-2.08167e-16,0.130591,,-1.8735e-16,0.0654658,,-197.812,-199.158,-199.439
134,3.45,0.25,,0.978121,0.998492,1.00121,,-4.31944e-16,0.420854,,-4.45824e-16,0.130591,,-5.14346e-16,0.0654658,,-197.812,-199.158,-199.439
135,3.55,0.25,,0.978121,0.998492,1.00121,,-4.19473e-17,0.420854,,-1.66533e-16,0.130591,,-2.56739e-16,0.0654658,,-197.812,-199.158,-199.439
136,3.65,0.25,,0.978121,0.998492,1.00121,,3.69786e-16,0.420854,,4.71845e-16,0.130591,,4.65773e-16,0.0654658,,-197.812,-199.158,-199.439
137,3.75,0.25,,0.978121,0.998492,1.00121,,8.16205e-16,0.420854,,4.44089e-16,0.130591,,4.38018e-16,0.0654658,,-197.812,-199.158,-199.439
138,3.85,0.25,,0.978121,0.998492,1.00121,,3.40016e-15,0.420854,,2.37657e-15,0.130591,,1.36696e-15,0.0654658,,-197.812,-199.158,-199.439
139,3.95,0.25,,0.978121,0.998492,1.00121,,8.3359e-15,0.420854,,1.03251e-14,0.130591,,9.26863e-15,0.0654658,,-197.812,-199.158,-199.439
140,4.05,0.25,,0.978121,0.998492,1.00121,,-7.33782e-13,0.420854,,1.70159e-14,0.130591,,1.97151e-14,0.0654658,,-197.812,-199.158,-199.439
141,4.15,0.25,,0.978121,0.998492,1.00121,,-2.3728e-10,0.420854,,1.21049e-14,0.130591,,1.15411e-14,0.0654658,,-197.812,-199.158,-199.439
142,4.25,0.25,,0.978121,0.998492,1.00121,,-4.01824e-08,0.420854,,2.92995e-15,0.130591,,1.65926e-15,0.0654658,,-197.812,-199.158,-199.439
143,4.35,0.25,,0.978121,0.998492,1.00121,,-3.62192e-06,0.420854,,-4.87457e-16,0.130591,,2.77556e-16,0.0654658,,-197.812,-199.158,-199.439
144,4.45,0.25,,0.978116,0.998492,1.00121,,-0.000173324,0.420852,,-2.63678e-16,0.130591,,3.54751e-16,0.0654658,,-197.802,-199.158,-199.439
145,4.55,0.25,,0.977979,0.998492,1.00121,,-0.00438992,0.420793,,-3.33067e-16,0.130591,,-2.57606e-16,0.0654658,,-197.591,-199.158,-199.439
146,4.65,0.25,,0.975782,0.998492,1.00121,,-0.0586432,0.419847,,-1.40513e-16,0.130591,,-3.89445e-16,0.0654658,,-195.421,-199.158,-199.439
147,4.75,0.25,,0.95672,0.996183,1.0003,,-0.411646,0.411646,,-0.130591,0.130591,,-0.0654658,0.0654658,,-184.831,-195.24,-197.475
148,4.85,0.25,,0.867517,0.935482,0.950988,,-1.51292,0.373264,,-1.34523,0.130591,,-1.21297,0.0654658,,-162.805,-170.948,-174.525
149,4.95,0.25,,0.642351,0.688134,0.707222,,-2.90283,0.276383,,-3.48208,0.0977833,,-3.69353,0.0511578,,-148.906,-149.579,-149.72
150,0.05,0.35,,0.655149,0.689938,0.707966,,2.96067,0.0393736,,3.49302,4.16334e-16,,3.6983,5.20417e-17,,-149.88,-149.688,-149.767
151,0.15,0.35,,0.884802,0.937791,0.951902,,1.54306,0.0531754,,1.34523,9.4369e-16,,1.21297,4.00721e-16,,-164.057,-171.166,-174.621
152,0.25,0.35,,0.975782,0.998492,1.00121,,0.419847,0.0586432,,0.130591,2.77556e-17,,0.0654658,4.996e-16,,-186.521,-195.459,-197.571
153,0.35,0.35,,0.995224,1.0008,1.00212,,0.0598116,0.0598116,,2.87964e-16,7.77156e-16,,3.322e-16,4.4062e-16,,-197.322,-199.377,-199.535
154,0.45,0.35,,0.997465,1.0008,1.00212,,0.00447739,0.0599463,,-4.02456e-16,-1.38778e-17,,-3.26128e-16,-3.13985e-16,,-199.535,-199.377,-199.535
155,0.55,0.35,,0.997604,1.0008,1.00212,,0.000176777,0.0599547,,-5.27356e-16,6.8695e-16,,-6.39246e-16,7.71952e-16,,-199.75,-199.377,-199.535
156,0.65,0.35,,0.997609,1.0008,1.00212,,3.69409e-06,0.059955,,3.76435e-16,8.04912e-16,,-2.43729e-16,3.72966e-16,,-199.761,-199.377,-199.535
157,0.75,0.35,,0.997609,1.0008,1.00212,,4.0983e-08,0.059955,,7.5287e-16,5.34295e-16,,6.06286e-16,6.5746e-16,,-199.761,-199.377,-199.535
158,0.85,0.35,,0.997609,1.0008,1.00212,,2.42017e-10,0.059955,,-8.36137e-16,8.67362e-16,,-2.84495e-16,4.49293e-16,,-199.761,-199.377,-199.535
159,0.95,0.35,,0.997609,1.0008,1.00212,,7.59026e-13,0.059955,,-4.0818e-15,4.23273e-16,,-3.75568e-15,-1.35308e-16,,-199.761,-199.377,-199.535
