h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
14,1.45,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
15,1.55,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
16,1.65,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
17,1.75,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
18,1.85,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
19,1.95,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
20,2.05,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
21,2.15,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
22,2.25,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
23,2.35,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
24,2.45,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
25,2.55,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
26,2.65,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
27,2.75,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
28,2.85,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
29,2.95,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
30,3.05,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
31,3.15,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
32,3.25,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
33,3.35,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
34,3.45,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
35,3.55,0.05,,0.656719,0.689938,0.707966,,6.91941e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
36,3.65,0.05,,0.656719,0.689938,0.707966,,7.10461e-17,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
37,3.75,0.05,,0.656719,0.689938,0.707966,,4.70617e-16,2.96776,,-8.32667e-17,3.49302,,-9.71445e-17,3.6983,,-165.672,-168.459,-170.185
38,3.85,0.05,,0.656719,0.689938,0.707966,,2.6599e-15,2.96776,,1.58207e-15,3.49302,,1.06859e-15,3.6983,,-165.672,-168.459,-170.185
39,3.95,0.05,,0.656719,0.689938,0.707966,,5.94804e-15,2.96776,,7.92422e-15,3.49302,,7.49401e-15,3.6983,,-165.672,-168.459,-170.185
40,4.05,0.05,,0.656719,0.689938,0.707966,,-4.92502e-13,2.96776,,1.2405e-14,3.49302,,1.40348e-14,3.6983,,-165.672,-168.459,-170.185
41,4.15,0.05,,0.656719,0.689938,0.707966,,-1.59313e-10,2.96776,,7.78544e-15,3.49302,,7.32747e-15,3.6983,,-165.672,-168.459,-170.185
42,4.25,0.05,,0.656719,0.689938,0.707966,,-2.69788e-08,2.96776,,1.3739e-15,3.49302,,1.19349e-15,3.6983,,-165.672,-168.459,-170.185
43,4.35,0.05,,0.656719,0.689938,0.707966,,-2.43179e-06,2.96776,,4.16334e-17,3.49302,,-2.77556e-17,3.6983,,-165.672,-168.459,-170.185
44,4.45,0.05,,0.656716,0.689938,0.707966,,-0.000116371,2.96775,,4.16334e-17,3.49302,,-2.77556e-17,3.6983,,-165.665,-168.459,-170.185
45,4.55,0.05,,0.656624,0.689938,0.707966,,-0.00294744,2.96734,,4.16334e-17,3.49302,,-2.77556e-17,3.6983,,-165.523,-168.459,-170.185
46,4.65,0.05,,0.655149,0.689938,0.707966,,-0.0393736,2.96067,,4.16334e-17,3.49302,,-2.77556e-17,3.6983,,-164.066,-168.459,-170.185
47,4.75,0.05,,0.642351,0.688134,0.707222,,-0.276383,2.90283,,-0.0977833,3.48208,,-0.0511578,3.69353,,-156.956,-165.526,-168.65
48,4.85,0.05,,0.582459,0.645462,0.67176,,-1.01579,2.63218,,-0.936131,3.25595,,-0.857837,3.497,,-142.168,-148.759,-152.517
49,4.95,0.05,,0.43128,0.474825,0.500417,,-1.94899,1.94899,,-2.38905,2.38905,,-2.60025,2.60025,,-132.836,-134.23,-135.092
50,0.05,0.15,,0.582459,0.645462,0.67176,,2.63218,1.01579,,3.25595,0.936131,,3.497,0.857837,,-144.346,-146.558,-147.232
51,0.15,0.15,,0.786631,0.877545,0.903182,,1.37185,1.37185,,1.26926,1.26926,,1.16073,1.16073,,-156.949,-166.425,-170.595
52,0.25,0.15,,0.867517,0.935482,0.950988,,0.373264,1.51292,,0.130591,1.34523,,0.0654658,1.21297,,-176.921,-189.198,-192.5
53,0.35,0.15,,0.884802,0.937791,0.951902,,0.0531754,1.54306,,4.57967e-16,1.34523,,2.70617e-16,1.21297,,-186.524,-193.116,-194.464
54,0.45,0.15,,0.886794,0.937791,0.951902,,0.00398061,1.54653,,1.38778e-17,1.34523,,1.59595e-16,1.21297,,-188.492,-193.116,-194.464
55,0.55,0.15,,0.886918,0.937791,0.951902,,0.000157164,1.54675,,1.38778e-17,1.34523,,1.59595e-16,1.21297,,-188.683,-193.116,-194.464
56,0.65,0.15,,0.886922,0.937791,0.951902,,3.28422e-06,1.54676,,1.38778e-17,1.34523,,1.59595e-16,1.21297,,-188.692,-193.116,-194.464
57,0.75,0.15,,0.886922,0.937791,0.951902,,3.64359e-08,1.54676,,1.38778e-17,1.34523,,1.59595e-16,1.21297,,-188.692,-193.116,-194.464
58,0.85,0.15,,0.886922,0.937791,0.951902,,2.15165e-10,1.54676,,-8.18789e-16,1.34523,,-3.95517e-16,1.21297,,-188.692,-193.116,-194.464
59,0.95,0.15,,0.886922,0.937791,0.951902,,6.75497e-13,1.54676,,-3.17801e-15,1.34523,,-2.72005e-15,1.21297,,-188.692,-193.116,-194.464
60,1.05,0.15,,0.886922,0.937791,0.951902,,-1.61391e-15,1.54676,,-3.39485e-15,1.34523,,-3.92741e-15,1.21297,,-188.692,-193.116,-194.464
61,1.15,0.15,,0.886922,0.937791,0.951902,,-1.88284e-15,1.54676,,-1.85962e-15,1.34523,,-1.7833e-15,1.21297,,-188.692,-193.116,-194.464
62,1.25,0.15,,0.886922,0.937791,0.951902,,-6.21751e-16,1.54676,,-6.66134e-16,1.34523,,-4.78784e-16,1.21297,,-188.692,-193.116,-194.464
63,1.35,0.15,,0.886922,0.937791,0.951902,,-1.74721e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
64,1.45,0.15,,0.886922,0.937791,0.951902,,1.65283e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
65,1.55,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
66,1.65,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
67,1.75,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
68,1.85,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
69,1.95,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
70,2.05,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
71,2.15,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
72,2.25,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
73,2.35,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
74,2.45,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
75,2.55,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
76,2.65,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
77,2.75,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
78,2.85,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
79,2.95,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
80,3.05,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
81,3.15,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
82,3.25,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
83,3.35,0.15,,0.886922,0.937791,0.951902,,1.72222e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
84,3.45,0.15,,0.886922,0.937791,0.951902,,1.72224e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
85,3.55,0.15,,0.886922,0.937791,0.951902,,1.72224e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
86,3.65,0.15,,0.886922,0.937791,0.951902,,1.73261e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
87,3.75,0.15,,0.886922,0.937791,0.951902,,6.70087e-16,1.54676,,-1.11022e-16,1.34523,,-1.45717e-16,1.21297,,-188.692,-193.116,-194.464
88,3.85,0.15,,0.886922,0.937791,0.951902,,3.18563e-15,1.54676,,2.41474e-15,1.34523,,1.4086e-15,1.21297,,-188.692,-193.116,-194.464
89,3.95,0.15,,0.886922,0.937791,0.951902,,8.03708e-15,1.54676,,1.07414e-14,1.34523,,1.00753e-14,1.21297,,-188.692,-193.116,-194.464
90,4.05,0.15,,0.886922,0.937791,0.951902,,-6.64978e-13,1.54676,,1.64365e-14,1.34523,,1.85919e-14,1.21297,,-188.692,-193.116,-194.464
91,4.15,0.15,,0.886922,0.937791,0.951902,,-2.15157e-10,1.54676,,1.08524e-14,1.34523,,9.87405e-15,1.21297,,-188.692,-193.116,-194.464
92,4.25,0.15,,0.886922,0.937791,0.951902,,-3.64359e-08,1.54676,,1.94289e-15,1.34523,,1.54737e-15,1.21297,,-188.692,-193.116,-194.464
93,4.35,0.15,,0.886922,0.937791,0.951902,,-3.28422e-06,1.54676,,5.55112e-17,1.34523,,-6.93889e-18,1.21297,,-188.692,-193.116,-194.464
94,4.45,0.15,,0.886918,0.937791,0.951902,,-0.000157164,1.54675,,5.55112e-17,1.34523,,-6.93889e-18,1.21297,,-188.683,-193.116,-194.464
95,4.55,0.15,,0.886794,0.937791,0.951902,,-0.00398061,1.54653,,5.55112e-17,1.34523,,-6.93889e-18,1.21297,,-188.492,-193.116,-194.464
96,4.65,0.15,,0.884802,0.937791,0.951902,,-0.0531754,1.54306,,5.55112e-17,1.34523,,-6.93889e-18,1.21297,,-186.524,-193.116,-194.464
97,4.75,0.15,,0.867517,0.935482,0.950988,,-0.373264,1.51292,,-0.130591,1.34523,,-0.0654658,1.21297,,-176.921,-189.198,-192.5
98,4.85,0.15,,0.786631,0.877545,0.903182,,-1.37185,1.37185,,-1.26926,1.26926,,-1.16073,1.16073,,-156.949,-166.425,-170.595
99,4.95,0.15,,0.582459,0.645462,0.67176,,-2.63218,1.01579,,-3.25595,0.936131,,-3.497,0.857837,,-144.346,-146.558,-147.232
100,0.05,0.25,,0.642351,0.688134,0.707222,,2.90283,0.276383,,3.48208,0.0977833,,3.69353,0.0511578,,-148.906,-149.579,-149.72
101,0.15,0.25,,0.867517,0.935482,0.950988,,1.51292,0.373264,,1.34523,0.130591,,1.21297,0.0654658,,-162.805,-170.948,-174.525
102,0.25,0.25,,0.95672,0.996183,1.0003,,0.411646,0.411646,,0.130591,0.130591,,0.0654658,0.0654658,,-184.831,-195.24,-197.475
103,0.35,0.25,,0.975782,0.998492,1.00121,,0.0586432,0.419847,,6.80012e-16,0.130591,,2.70617e-16,0.0654658,,-195.421,-199.158,-199.439
104,0.45,0.25,,0.977979,0.998492,1.00121,,0.00438992,0.420793,,1.38778e-17,0.130591,,1.59595e-16,0.0654658,,-197.591,-199.158,-199.439
105,0.55,0.25,,0.978116,0.998492,1.00121,,0.000173324,0.420852,,1.38778e-17,0.130591,,1.59595e-16,0.0654658,,-197.802,-199.158,-199.439
106,0.65,0.25,,0.978121,0.998492,1.00121,,3.62192e-06,0.420854,,1.38778e-17,0.130591,,1.59595e-16,0.0654658,,-197.812,-199.158,-199.439
107,0.75,0.25,,0.978121,0.998492,1.00121,,4.01824e-08,0.420854,,1.38778e-17,0.130591,,1.59595e-16,0.0654658,,-197.812,-199.158,-199.439
108,0.85,0.25,,0.978121,0.998492,1.00121,,2.37289e-10,0.420854,,-5.96745e-16,0.130591,,-3.95517e-16,0.0654658,,-197.812,-199.158,-199.439
109,0.95,0.25,,0.978121,0.998492,1.00121,,7.44997e-13,0.420854,,-2.73392e-15,0.130591,,-2.72005e-15,0.0654658,,-197.812,-199.158,-199.439
110,1.05,0.25,,0.978121,0.998492,1.00121,,-1.83596e-15,0.420854,,-2.95076e-15,0.130591,,-3.48332e-15,0.0654658,,-197.812,-199.158,-199.439
111,1.15,0.25,,0.978121,0.998492,1.00121,,-2.10489e-15,0.420854,,-1.85962e-15,0.130591,,-1.7833e-15,0.0654658,,-197.812,-199.158,-199.439
112,1.25,0.25,,0.978121,0.998492,1.00121,,-8.43796e-16,0.420854,,-6.66134e-16,0.130591,,-2.56739e-16,0.0654658,,-197.812,-199.158,-199.439
113,1.35,0.25,,0.978121,0.998492,1.00121,,-1.74721e-16,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
114,1.45,0.25,,0.978121,0.998492,1.00121,,-5.67614e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
115,1.55,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
116,1.65,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
117,1.75,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
118,1.85,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
119,1.95,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
120,2.05,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
121,2.15,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
122,2.25,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
123,2.35,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
124,2.45,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
125,2.55,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
126,2.65,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
127,2.75,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
128,2.85,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
129,2.95,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
130,3.05,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
131,3.15,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
132,3.25,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
133,3.35,0.25,,0.978121,0.998492,1.00121,,-4.98225e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
134,3.45,0.25,,0.978121,0.998492,1.00121,,-4.98208e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
135,3.55,0.25,,0.978121,0.998492,1.00121,,-4.98208e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
136,3.65,0.25,,0.978121,0.998492,1.00121,,-4.87837e-17,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
137,3.75,0.25,,0.978121,0.998492,1.00121,,4.48042e-16,0.420854,,-1.11022e-16,0.130591,,-1.45717e-16,0.0654658,,-197.812,-199.158,-199.439
138,3.85,0.25,,0.978121,0.998492,1.00121,,3.18563e-15,0.420854,,1.97065e-15,0.130591,,1.4086e-15,0.0654658,,-197.812,-199.158,-199.439
139,3.95,0.25,,0.978121,0.998492,1.00121,,8.70322e-15,0.420854,,1.07414e-14,0.130591,,1.02973e-14,0.0654658,,-197.812,-199.158,-199.439
140,4.05,0.25,,0.978121,0.998492,1.00121,,-7.33368e-13,0.420854,,1.71026e-14,0.130591,,1.97021e-14,0.0654658,,-197.812,-199.158,-199.439
141,4.15,0.25,,0.978121,0.998492,1.00121,,-2.3728e-10,0.420854,,1.15186e-14,0.130591,,1.09843e-14,0.0654658,,-197.812,-199.158,-199.439
142,4.25,0.25,,0.978121,0.998492,1.00121,,-4.01824e-08,0.420854,,2.16493e-15,0.130591,,1.76942e-15,0.0654658,,-197.812,-199.158,-199.439
143,4.35,0.25,,0.978121,0.998492,1.00121,,-3.62192e-06,0.420854,,-1.66533e-16,0.130591,,-6.93889e-18,0.0654658,,-197.812,-199.158,-199.439
144,4.45,0.25,,0.978116,0.998492,1.00121,,-0.000173324,0.420852,,-1.66533e-16,0.130591,,-6.93889e-18,0.0654658,,-197.802,-199.158,-199.439
145,4.55,0.25,,0.977979,0.998492,1.00121,,-0.00438992,0.420793,,-1.66533e-16,0.130591,,-6.93889e-18,0.0654658,,-197.591,-199.158,-199.439
146,4.65,0.25,,0.975782,0.998492,1.00121,,-0.0586432,0.419847,,-1.66533e-16,0.130591,,-6.93889e-18,0.0654658,,-195.421,-199.158,-199.439
147,4.75,0.25,,0.95672,0.996183,1.0003,,-0.411646,0.411646,,-0.130591,0.130591,,-0.0654658,0.0654658,,-184.831,-195.24,-197.475
148,4.85,0.25,,0.867517,0.935482,0.950988,,-1.51292,0.373264,,-1.34523,0.130591,,-1.21297,0.0654658,,-162.805,-170.948,-174.525
149,4.95,0.25,,0.642351,0.688134,0.707222,,-2.90283,0.276383,,-3.48208,0.0977833,,-3.69353,0.0511578,,-148.906,-149.579,-149.72
150,0.05,0.35,,0.655149,0.689938,0.707966,,2.96067,0.0393736,,3.49302,4.09395e-16,,3.6983,-2.35922e-16,,-149.88,-149.688,-149.767
151,0.15,0.35,,0.884802,0.937791,0.951902,,1.54306,0.0531754,,1.34523,5.89806e-16,,1.21297,3.38271e-16,,-164.057,-171.166,-174.621
152,0.25,0.35,,0.975782,0.998492,1.00121,,0.419847,0.0586432,,0.130591,6.45317e-16,,0.0654658,3.79904e-16,,-186.521,-195.459,-197.571
153,0.35,0.35,,0.995224,1.0008,1.00212,,0.0598116,0.0598116,,4.57967e-16,6.45317e-16,,2.70617e-16,3.79904e-16,,-197.322,-199.377,-199.535
154,0.45,0.35,,0.997465,1.0008,1.00212,,0.00447739,0.0599463,,1.38778e-17,6.45317e-16,,1.59595e-16,3.79904e-16,,-199.535,-199.377,-199.535
155,0.55,0.35,,0.997604,1.0008,1.00212,,0.000176777,0.0599547,,1.38778e-17,6.45317e-16,,1.59595e-16,3.79904e-16,,-199.75,-199.377,-199.535
156,0.65,0.35,,0.997609,1.0008,1.00212,,3.69409e-06,0.059955,,1.38778e-17,6.45317e-16,,1.59595e-16,3.79904e-16,,-199.761,-199.377,-199.535
157,0.75,0.35,,0.997609,1.0008,1.00212,,4.0983e-08,0.059955,,1.38778e-17,6.45317e-16,,1.59595e-16,3.79904e-16,,-199.761,-199.377,-199.535
158,0.85,0.35,,0.997609,1.0008,1.00212,,2.42017e-10,0.059955,,-5.96745e-16,6.45317e-16,,-3.95517e-16,3.79904e-16,,-199.761,-199.377,-199.535
