h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
11,1.15,0.05,,0.641047,0.670502,0.686646,,9.8543e-16,2.70028,,-2.0383e-15,3.19855,,-1.96284e-15,3.40694,,-164.105,-167.007,-168.456
12,1.25,0.05,,0.641047,0.670502,0.686646,,-7.32751e-16,2.70028,,-4.7011e-16,3.19855,,-5.40366e-16,3.40694,,-164.105,-167.007,-168.456
13,1.35,0.05,,0.641047,0.670502,0.686646,,-2.67778e-16,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
14,1.45,0.05,,0.641047,0.670502,0.686646,,-4.52997e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
15,1.55,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
16,1.65,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
17,1.75,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
18,1.85,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
19,1.95,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
20,2.05,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
21,2.15,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
22,2.25,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
23,2.35,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
24,2.45,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
25,2.55,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
26,2.65,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
27,2.75,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
28,2.85,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
29,2.95,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
30,3.05,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
31,3.15,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
32,3.25,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
33,3.35,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
34,3.45,0.05,,0.641047,0.670502,0.686646,,1.02115e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
35,3.55,0.05,,0.641047,0.670502,0.686646,,1.02259e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
36,3.65,0.05,,0.641047,0.670502,0.686646,,4.58607e-17,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
37,3.75,0.05,,0.641047,0.670502,0.686646,,7.17963e-16,2.70028,,2.94903e-17,3.19855,,1.53523e-16,3.40694,,-164.105,-167.007,-168.456
38,3.85,0.05,,0.641047,0.670502,0.686646,,2.94735e-16,2.70028,,1.97238e-15,3.19855,,1.99233e-15,3.40694,,-164.105,-167.007,-168.456
39,3.95,0.05,,0.641047,0.670502,0.686646,,-7.20937e-13,2.70028,,7.67615e-15,3.19855,,7.55862e-15,3.40694,,-164.105,-167.007,-168.456
40,4.05,0.05,,0.641047,0.670502,0.686646,,-1.26291e-10,2.70028,,1.09999e-14,3.19855,,1.25546e-14,3.40694,,-164.105,-167.007,-168.456
41,4.15,0.05,,0.641047,0.670502,0.686646,,-1.3189e-08,2.70028,,7.13492e-15,3.19855,,7.08331e-15,3.40694,,-164.105,-167.007,-168.456
42,4.25,0.05,,0.641047,0.670502,0.686646,,-8.27206e-07,2.70028,,1.71564e-15,3.19855,,1.81669e-15,3.40694,,-164.105,-167.007,-168.456
43,4.35,0.05,,0.641047,0.670502,0.686646,,-3.11135e-05,2.70027,,-6.07153e-17,3.19855,,4.03323e-17,3.40694,,-164.103,-167.007,-168.456
44,4.45,0.05,,0.641024,0.670502,0.686646,,-0.000700622,2.70018,,-6.07153e-17,3.19855,,4.03323e-17,3.40694,,-164.062,-167.007,-168.456
45,4.55,0.05,,0.640675,0.670502,0.686646,,-0.00942802,2.69871,,-6.07153e-17,3.19855,,4.03323e-17,3.40694,,-163.626,-167.007,-168.456
46,4.65,0.05,,0.637363,0.670502,0.686646,,-0.0756706,2.68476,,-6.07153e-17,3.19855,,4.03323e-17,3.40694,,-160.976,-167.007,-168.456
47,4.75,0.05,,0.618303,0.664643,0.683295,,-0.36157,2.60447,,-0.19133,3.1657,,-0.134577,3.38761,,-152.399,-161.267,-164.418
48,4.85,0.05,,0.551777,0.610794,0.636156,,-1.02683,2.32425,,-1.02688,2.90016,,-0.959144,3.14585,,-139.094,-144.557,-147.927
49,4.95,0.05,,0.410942,0.448933,0.47116,,-1.73101,1.73101,,-2.13216,2.13216,,-2.32905,2.32905,,-132.052,-133.504,-134.228
50,0.05,0.15,,0.551777,0.610794,0.636156,,2.32425,1.02683,,2.90016,1.02688,,3.14585,0.959144,,-143.037,-145.569,-146.341
51,0.15,0.15,,0.740879,0.831219,0.859866,,1.37874,1.37874,,1.39443,1.39443,,1.30568,1.30568,,-152.492,-160.626,-164.742
52,0.25,0.15,,0.830204,0.904566,0.924047,,0.485486,1.54497,,0.262285,1.51167,,0.182548,1.39816,,-170.357,-183.269,-187.205
53,0.35,0.15,,0.855796,0.912514,0.928513,,0.101604,1.59259,,2.77556e-16,1.52087,,1.45717e-16,1.4015,,-181.874,-191.138,-192.681
54,0.45,0.15,,0.860243,0.912514,0.928513,,0.0126591,1.60087,,1.11022e-16,1.52087,,-1.04083e-16,1.4015,,-185.432,-191.138,-192.681
55,0.55,0.15,,0.860712,0.912514,0.928513,,0.000940735,1.60174,,1.11022e-16,1.52087,,-1.04083e-16,1.4015,,-186.017,-191.138,-192.681
56,0.65,0.15,,0.860742,0.912514,0.928513,,4.17765e-05,1.6018,,1.11022e-16,1.52087,,-1.04083e-16,1.4015,,-186.071,-191.138,-192.681
57,0.75,0.15,,0.860743,0.912514,0.928513,,1.1107e-06,1.6018,,1.11022e-16,1.52087,,-1.04083e-16,1.4015,,-186.074,-191.138,-192.681
58,0.85,0.15,,0.860743,0.912514,0.928513,,1.77091e-08,1.6018,,-8.74301e-16,1.52087,,-4.85723e-16,1.4015,,-186.074,-191.138,-192.681
59,0.95,0.15,,0.860743,0.912514,0.928513,,1.69582e-10,1.6018,,-2.47372e-15,1.52087,,-2.39869e-15,1.4015,,-186.074,-191.138,-192.681
60,1.05,0.15,,0.860743,0.912514,0.928513,,9.73844e-13,1.6018,,-2.83801e-15,1.52087,,-3.40136e-15,1.4015,,-186.074,-191.138,-192.681
61,1.15,0.15,,0.860743,0.912514,0.928513,,1.45994e-15,1.6018,,-2.15106e-15,1.52087,,-2.0795e-15,1.4015,,-186.074,-191.138,-192.681
62,1.25,0.15,,0.860743,0.912514,0.928513,,-9.74243e-16,1.6018,,-6.66134e-16,1.52087,,-6.70904e-16,1.4015,,-186.074,-191.138,-192.681
63,1.35,0.15,,0.860743,0.912514,0.928513,,-2.17823e-16,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
64,1.45,0.15,,0.860743,0.912514,0.928513,,4.43809e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
65,1.55,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
66,1.65,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
67,1.75,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
68,1.85,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
69,1.95,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
70,2.05,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
71,2.15,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
72,2.25,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
73,2.35,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
74,2.45,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
75,2.55,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
76,2.65,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
77,2.75,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
78,2.85,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
79,2.95,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
80,3.05,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
81,3.15,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
82,3.25,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
83,3.35,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
84,3.45,0.15,,0.860743,0.912514,0.928513,,4.65493e-18,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
85,3.55,0.15,,0.860743,0.912514,0.928513,,6.0167e-17,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
86,3.65,0.15,,0.860743,0.912514,0.928513,,7.84545e-17,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
87,3.75,0.15,,0.860743,0.912514,0.928513,,8.17249e-16,1.6018,,2.77556e-16,1.52087,,1.34007e-16,1.4015,,-186.074,-191.138,-192.681
88,3.85,0.15,,0.860743,0.912514,0.928513,,2.9941e-16,1.6018,,2.59515e-15,1.52087,,2.27119e-15,1.4015,,-186.074,-191.138,-192.681
89,3.95,0.15,,0.860743,0.912514,0.928513,,-9.68167e-13,1.6018,,1.01585e-14,1.52087,,9.80119e-15,1.4015,,-186.074,-191.138,-192.681
90,4.05,0.15,,0.860743,0.912514,0.928513,,-1.69573e-10,1.6018,,1.46688e-14,1.52087,,1.61164e-14,1.4015,,-186.074,-191.138,-192.681
91,4.15,0.15,,0.860743,0.912514,0.928513,,-1.77091e-08,1.6018,,9.70057e-15,1.52087,,9.99287e-15,1.4015,,-186.074,-191.138,-192.681
92,4.25,0.15,,0.860743,0.912514,0.928513,,-1.1107e-06,1.6018,,2.56045e-15,1.52087,,2.41907e-15,1.4015,,-186.074,-191.138,-192.681
93,4.35,0.15,,0.860742,0.912514,0.928513,,-4.17765e-05,1.6018,,6.245e-17,1.52087,,3.09648e-16,1.4015,,-186.071,-191.138,-192.681
94,4.45,0.15,,0.860712,0.912514,0.928513,,-0.000940735,1.60174,,6.245e-17,1.52087,,3.09648e-16,1.4015,,-186.017,-191.138,-192.681
95,4.55,0.15,,0.860243,0.912514,0.928513,,-0.0126591,1.60087,,6.245e-17,1.52087,,3.09648e-16,1.4015,,-185.432,-191.138,-192.681
96,4.65,0.15,,0.855796,0.912514,0.928513,,-0.101604,1.59259,,6.245e-17,1.52087,,3.09648e-16,1.4015,,-181.874,-191.138,-192.681
97,4.75,0.15,,0.830204,0.904566,0.924047,,-0.485486,1.54497,,-0.262285,1.51167,,-0.182548,1.39816,,-170.357,-183.269,-187.205
98,4.85,0.15,,0.740879,0.831219,0.859866,,-1.37874,1.37874,,-1.39443,1.39443,,-1.30568,1.30568,,-152.492,-160.626,-164.742
99,4.95,0.15,,0.551777,0.610794,0.636156,,-2.32425,1.02683,,-2.90016,1.02688,,-3.14585,0.959144,,-143.037,-145.569,-146.341
100,0.05,0.25,,0.618303,0.664643,0.683295,,2.60447,0.36157,,3.1657,0.19133,,3.38761,0.134577,,-148.226,-149.535,-149.733
101,0.15,0.25,,0.830204,0.904566,0.924047,,1.54497,0.485486,,1.51167,0.262285,,1.39816,0.182548,,-158.821,-166.075,-169.628
102,0.25,0.25,,0.930299,0.983626,0.992151,,0.544019,0.544019,,0.276082,0.276082,,0.187556,0.187556,,-178.84,-190.787,-193.84
103,0.35,0.25,,0.958976,0.991792,0.996678,,0.113854,0.560789,,4.996e-16,0.276082,,5.89806e-16,0.187556,,-191.745,-199.069,-199.467
104,0.45,0.25,,0.96396,0.991792,0.996678,,0.0141854,0.563703,,1.11022e-16,0.276082,,-1.04083e-16,0.187556,,-195.732,-199.069,-199.467
105,0.55,0.25,,0.964485,0.991792,0.996678,,0.00105416,0.56401,,1.11022e-16,0.276082,,-1.04083e-16,0.187556,,-196.388,-199.069,-199.467
106,0.65,0.25,,0.964519,0.991792,0.996678,,4.68133e-05,0.56403,,1.11022e-16,0.276082,,-1.04083e-16,0.187556,,-196.449,-199.069,-199.467
107,0.75,0.25,,0.96452,0.991792,0.996678,,1.24461e-06,0.564031,,1.11022e-16,0.276082,,-1.04083e-16,0.187556,,-196.452,-199.069,-199.467
108,0.85,0.25,,0.96452,0.991792,0.996678,,1.98442e-08,0.564031,,-8.74301e-16,0.276082,,-7.07767e-16,0.187556,,-196.452,-199.069,-199.467
109,0.95,0.25,,0.96452,0.991792,0.996678,,1.90028e-10,0.564031,,-2.69576e-15,0.276082,,-2.84278e-15,0.187556,,-196.452,-199.069,-199.467
110,1.05,0.25,,0.96452,0.991792,0.996678,,1.09153e-12,0.564031,,-3.2821e-15,0.276082,,-3.40136e-15,0.187556,,-196.452,-199.069,-199.467
111,1.15,0.25,,0.96452,0.991792,0.996678,,1.68199e-15,0.564031,,-2.3731e-15,0.276082,,-2.0795e-15,0.187556,,-196.452,-199.069,-199.467
112,1.25,0.25,,0.96452,0.991792,0.996678,,-9.74243e-16,0.564031,,-6.66134e-16,0.276082,,-6.70904e-16,0.187556,,-196.452,-199.069,-199.467
113,1.35,0.25,,0.96452,0.991792,0.996678,,-2.17823e-16,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
114,1.45,0.25,,0.96452,0.991792,0.996678,,4.43809e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
115,1.55,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
116,1.65,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
117,1.75,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
118,1.85,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
119,1.95,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
120,2.05,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
121,2.15,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
122,2.25,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
123,2.35,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
124,2.45,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
125,2.55,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
126,2.65,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
127,2.75,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
128,2.85,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
129,2.95,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
130,3.05,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
131,3.15,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
132,3.25,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
133,3.35,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
134,3.45,0.25,,0.96452,0.991792,0.996678,,4.65493e-18,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
135,3.55,0.25,,0.96452,0.991792,0.996678,,6.0167e-17,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
136,3.65,0.25,,0.96452,0.991792,0.996678,,7.84545e-17,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
137,3.75,0.25,,0.96452,0.991792,0.996678,,1.03929e-15,0.564031,,2.77556e-16,0.276082,,1.34007e-16,0.187556,,-196.452,-199.069,-199.467
138,3.85,0.25,,0.96452,0.991792,0.996678,,1.88388e-16,0.564031,,2.59515e-15,0.276082,,2.27119e-15,0.187556,,-196.452,-199.069,-199.467
139,3.95,0.25,,0.96452,0.991792,0.996678,,-1.08507e-12,0.564031,,1.06026e-14,0.276082,,1.02453e-14,0.187556,,-196.452,-199.069,-199.467
140,4.05,0.25,,0.96452,0.991792,0.996678,,-1.90018e-10,0.564031,,1.60011e-14,0.276082,,1.70046e-14,0.187556,,-196.452,-199.069,-199.467
141,4.15,0.25,,0.96452,0.991792,0.996678,,-1.98442e-08,0.564031,,1.10328e-14,0.276082,,1.08811e-14,0.187556,,-196.452,-199.069,-199.467
142,4.25,0.25,,0.96452,0.991792,0.996678,,-1.24461e-06,0.564031,,3.00454e-15,0.276082,,2.41907e-15,0.187556,,-196.452,-199.069,-199.467
143,4.35,0.25,,0.964519,0.991792,0.996678,,-4.68133e-05,0.56403,,2.84495e-16,0.276082,,8.76035e-17,0.187556,,-196.449,-199.069,-199.467
144,4.45,0.25,,0.964485,0.991792,0.996678,,-0.00105416,0.56401,,2.84495e-16,0.276082,,8.76035e-17,0.187556,,-196.388,-199.069,-199.467
145,4.55,0.25,,0.96396,0.991792,0.996678,,-0.0141854,0.563703,,2.84495e-16,0.276082,,8.76035e-17,0.187556,,-195.732,-199.069,-199.467
146,4.65,0.25,,0.958976,0.991792,0.996678,,-0.113854,0.560789,,2.84495e-16,0.276082,,8.76035e-17,0.187556,,-191.745,-199.069,-199.467
147,4.75,0.25,,0.930299,0.983626,0.992151,,-0.544019,0.544019,,-0.276082,0.276082,,-0.187556,0.187556,,-178.84,-190.787,-193.84
148,4.85,0.25,,0.830204,0.904566,0.924047,,-1.54497,0.485486,,-1.51167,0.262285,,-1.39816,0.182548,,-158.821,-166.075,-169.628
149,4.95,0.25,,0.618303,0.664643,0.683295,,-2.60447,0.36157,,-3.1657,0.19133,,-3.38761,0.134577,,-148.226,-149.535,-149.733
150,0.05,0.35,,0.637363,0.670502,0.686646,,2.68476,0.0756706,,3.19855,9.28077e-16,,3.40694,3.25261e-16,,-149.713,-149.955,-149.96
151,0.15,0.35,,0.855796,0.912514,0.928513,,1.59259,0.101604,,1.52087,9.28077e-16,,1.4015,3.322e-16,,-160.634,-166.732,-170.014
152,0.25,0.35,,0.958976,0.991792,0.996678,,0.560789,0.113854,,0.276082,8.17055e-16,,0.187556,4.98733e-16,,-181.27,-191.628,-194.293
153,0.35,0.35,,0.988538,0.999958,1.00121,,0.117364,0.117364,,4.996e-16,3.72966e-16,,5.89806e-16,4.98733e-16,,-194.573,-199.91,-199.92
154,0.45,0.35,,0.993675,0.999958,1.00121,,0.0146227,0.117974,,1.11022e-16,5.9501e-16,,-1.04083e-16,4.98733e-16,,-198.683,-199.91,-199.92
155,0.55,0.35,,0.994216,0.999958,1.00121,,0.00108665,0.118038,,1.11022e-16,5.9501e-16,,-1.04083e-16,4.98733e-16,,-199.36,-199.91,-199.92
156,0.65,0.35,,0.994251,0.999958,1.00121,,4.82564e-05,0.118042,,1.11022e-16,5.9501e-16,,-1.04083e-16,4.98733e-16,,-199.422,-199.91,-199.92
157,0.75,0.35,,0.994252,0.999958,1.00121,,1.28298e-06,0.118042,,1.11022e-16,5.9501e-16,,-1.04083e-16,4.98733e-16,,-199.425,-199.91,-199.92
158,0.85,0.35,,0.994252,0.999958,1.00121,,2.0456e-08,0.118042,,-8.74301e-16,9.83588e-16,,-7.07767e-16,4.70977e-16,,-199.425,-199.91,-199.92
159,0.95,0.35,,0.994252,0.999958,1.00121,,1.95885e-10,0.118042,,-2.9178e-15,-2.15106e-16,,-3.06482e-15,4.54498e-16,,-199.425,-199.91,-199.92
160,1.05,0.35,,0.994252,0.999958,1.00121,,1.12506e-12,0.118042,,-2.83801e-15,-2.94903e-17,,-3.17931e-15,3.02709e-16,,-199.425,-199.91,-199.92
161,1.15,0.35,,0.994252,0.999958,1.00121,,2.12608e-15,0.118042,,-2.15106e-15,5.25621e-16,,-1.85746e-15,-2.52402e-16,,-199.425,-199.91,-199.92
