dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
0.1,1,,0.969855,0.996431,1.01658,,0.850232,-4.89967e-15,,0.285183,-6.39466e-15,,0.14149,-7.52968e-15
0.1,1.1,,0.969855,0.996431,1.01658,,0.850232,2.29212e-15,,0.285183,2.21303e-15,,0.14149,1.37813e-15
0.1,1.2,,0.969855,0.996431,1.01658,,0.850232,6.67962e-15,,0.285183,1.04134e-14,,0.14149,1.2599e-14
0.1,1.3,,0.969855,0.996431,1.01658,,0.850232,-2.09559e-15,,0.285183,-5.85343e-15,,0.14149,-1.02419e-14
0.1,1.4,,0.969855,0.996431,1.01658,,0.850232,2.10495e-15,,0.285183,5.97253e-15,,0.14149,1.00455e-14
0.1,1.5,,0.969855,0.996431,1.01658,,0.850232,-6.72863e-15,,0.285183,-1.02631e-14,,0.14149,-1.26731e-14
0.1,1.6,,0.969855,0.996431,1.01658,,0.850232,4.30099e-17,,0.285183,-7.41229e-18,,0.14149,-6.51615e-17
0.1,1.7,,0.969855,0.996431,1.01658,,0.850232,6.66574e-15,,0.285183,1.04134e-14,,0.14149,1.2599e-14
0.1,1.8,,0.969855,0.996431,1.01658,,0.850232,-2.09559e-15,,0.285183,-5.85343e-15,,0.14149,-1.02419e-14
0.1,1.9,,0.969855,0.996431,1.01658,,0.850232,2.10494e-15,,0.285183,5.97253e-15,,0.14149,1.00455e-14
0.1,2,,0.969855,0.996431,1.01658,,0.850232,-6.93411e-15,,0.285183,-1.02631e-14,,0.14149,-1.26731e-14
0.1,2.1,,0.969855,0.996431,1.01658,,0.850232,-4.44857e-15,,0.285183,-4.30259e-15,,0.14149,-2.49638e-15
0.1,2.2,,0.969855,0.996431,1.01658,,0.850232,3.03819e-16,,0.285183,2.72822e-17,,0.14149,5.71365e-17
0.1,2.3,,0.969855,0.996431,1.01658,,0.850232,8.74278e-15,,0.285183,8.51008e-15,,0.14149,4.99503e-15
0.1,2.4,,0.969855,0.996431,1.01658,,0.850232,1.33201e-14,,0.285183,2.22394e-14,,0.14149,2.67498e-14
0.1,2.5,,0.969855,0.996431,1.01658,,0.850232,-1.32659e-14,,0.285183,-2.19378e-14,,0.14149,-2.70479e-14
0.1,2.6,,0.969855,0.996431,1.01658,,0.850232,-8.68477e-15,,0.285183,-8.18837e-15,,0.14149,-5.04989e-15
0.1,2.7,,0.969855,0.996431,1.01658,,0.850232,-2.92479e-17,,0.285183,2.72822e-17,,0.14149,5.71365e-17
0.1,2.8,,0.969855,0.996431,1.01658,,0.850232,8.74278e-15,,0.285183,8.51008e-15,,0.14149,4.99503e-15
0.1,2.9,,0.969855,0.996431,1.01658,,0.850232,1.33201e-14,,0.285183,2.22394e-14,,0.14149,2.67498e-14
0.1,3,,0.969855,0.996431,1.01658,,0.850232,-1.32659e-14,,0.285183,-2.19378e-14,,0.14149,-2.70479e-14
0.1,3.1,,0.969855,0.996431,1.01658,,0.850232,-8.68477e-15,,0.285183,-8.18837e-15,,0.14149,-5.04989e-15
0.1,3.2,,0.969855,0.996431,1.01658,,0.850232,-2.92479e-17,,0.285183,2.72822e-17,,0.14149,5.71365e-17
0.1,3.3,,0.969855,0.996431,1.01658,,0.850232,8.74278e-15,,0.285183,8.51008e-15,,0.14149,4.99503e-15
0.1,3.4,,0.969855,0.996431,1.01658,,0.850232,1.33201e-14,,0.285183,2.22394e-14,,0.14149,2.67498e-14
0.1,3.5,,0.969855,0.996431,1.01658,,0.850232,-1.32659e-14,,0.285183,-2.19378e-14,,0.14149,-2.70479e-14
0.1,3.6,,0.969855,0.996431,1.01658,,0.850232,-8.68477e-15,,0.285183,-8.18837e-15,,0.14149,-5.04989e-15
0.1,3.7,,0.969855,0.996431,1.01658,,0.850232,-2.96917e-17,,0.285183,2.72822e-17,,0.14149,5.71365e-17
0.1,3.8,,0.969855,0.996431,1.01658,,0.850232,7.9907e-15,,0.285183,8.51008e-15,,0.14149,4.99503e-15
0.1,3.9,,0.969855,0.996431,1.01658,,0.850232,5.22849e-15,,0.285183,1.37566e-14,,0.14149,2.17009e-14
0.1,4,,0.969855,0.996431,1.01658,,0.850232,-1.92414e-14,,0.285183,-3.9428e-14,,0.14149,-5.28634e-14
0.1,4.1,,0.969855,0.996431,1.01658,,0.850232,2.80111e-14,,0.285183,4.77329e-14,,0.14149,5.80356e-14
0.1,4.2,,0.969855,0.996431,1.01658,,0.850232,-3.34839e-17,,0.285183,1.18182e-16,,0.14149,2.58018e-16
0.1,4.3,,0.969855,0.996431,1.01658,,0.850232,-2.857e-14,,0.285183,-4.76436e-14,,0.14149,-5.78594e-14
0.1,4.4,,0.969855,0.996431,1.01658,,0.850232,1.12996e-14,,0.285183,3.14473e-14,,0.14149,4.76064e-14
0.1,4.5,,0.969855,0.996431,1.01658,,0.850232,-1.2679e-14,,0.285183,-3.12123e-14,,0.14149,-4.73123e-14
0.1,4.6,,0.969855,0.996431,1.01658,,0.850232,1.27863e-14,,0.285183,3.14473e-14,,0.14149,4.76064e-14
0.1,4.7,,0.969855,0.996431,1.01658,,0.850232,-1.12278e-14,,0.285183,-3.12123e-14,,0.14149,-4.73123e-14
0.1,4.8,,0.969855,0.996431,1.01658,,0.850232,2.85944e-14,,0.285183,4.77329e-14,,0.14149,5.80356e-14
0.1,4.9,,0.969855,0.996431,1.01658,,0.850232,-3.34839e-17,,0.285183,1.18182e-16,,0.14149,2.58018e-16
0.1,5,,0.969855,0.996431,1.01658,,0.850232,-2.857e-14,,0.285183,-4.76436e-14,,0.14149,-5.78594e-14
0.1,5.1,,0.969855,0.996431,1.01658,,0.850232,1.13143e-14,,0.285183,3.14473e-14,,0.14149,4.76064e-14
0.1,5.2,,0.969855,0.996431,1.01658,,0.850232,-1.12278e-14,,0.285183,-3.12123e-14,,0.14149,-4.73123e-14
0.1,5.3,,0.969855,0.996431,1.01658,,0.850232,-4.52149e-14,,0.285183,4.77329e-14,,0.14149,5.80356e-14
0.1,5.4,,0.969855,0.996431,1.01658,,0.850232,-5.27798e-10,,0.285183,1.18182e-16,,0.14149,2.58018e-16
0.1,5.5,,0.969855,0.996431,1.01658,,0.850232,-9.14121e-07,,0.285183,-4.76436e-14,,0.14149,-5.78594e-14
0.1,5.6,,0.969848,0.996431,1.01658,,0.850226,-0.000379517,,0.285183,3.14473e-14,,0.14149,4.76064e-14
0.1,5.7,,0.968968,0.996431,1.01658,,0.849454,-0.0370569,,0.285183,-3.12123e-14,,0.14149,-4.73123e-14
0.1,5.8,,0.940617,0.993104,1.01521,,0.8246,-0.8246,,0.285183,-0.285183,,0.14149,-0.14149
0.1,5.9,,0.71292,0.78147,0.821797,,0.624987,-3.98705,,0.252238,-4.65231,,0.132929,-4.67348
0.2,0,,0.734408,0.784596,0.82313,,0.0280865,4.10723,,4.77837e-16,4.66878,,9.51911e-17,4.67776
0.2,0.1,,0.968968,0.996431,1.01658,,0.0370569,0.849454,,3.66815e-16,0.285183,,1.84379e-15,0.14149
0.2,0.2,,0.998174,0.999757,1.01795,,0.0381739,0.0381739,,-4.60302e-16,-2.48192e-16,,2.44144e-17,-1.85031e-16
0.2,0.3,,0.999081,0.999757,1.01795,,0.0382085,0.000390956,,-7.93368e-16,2.85211e-15,,-1.63953e-15,3.4617e-15
0.2,0.4,,0.999088,0.999757,1.01795,,0.0382088,9.41674e-07,,-3.49279e-16,-7.94283e-16,,-7.51354e-16,-6.25304e-16
0.2,0.5,,0.999088,0.999757,1.01795,,0.0382088,5.43703e-10,,-2.38257e-16,-4.68145e-15,,5.217e-17,-5.74725e-15
0.2,0.6,,0.999088,0.999757,1.01795,,0.0382088,7.93841e-14,,-1.68155e-15,4.50356e-15,,-1.63953e-15,5.90159e-15
0.2,0.7,,0.999088,0.999757,1.01795,,0.0382088,2.4898e-15,,-1.01541e-15,1.74882e-15,,-1.55627e-15,1.4234e-15
0.2,0.8,,0.999088,0.999757,1.01795,,0.0382088,-4.39669e-17,,-1.27235e-16,8.34872e-17,,-6.68087e-16,-1.30907e-16
0.2,0.9,,0.999088,0.999757,1.01795,,0.0382088,-2.4917e-15,,5.38899e-16,-2.01553e-15,,1.36824e-16,-1.18042e-15
0.2,1,,0.999088,0.999757,1.01795,,0.0382088,-5.27676e-15,,-5.15813e-16,-6.6521e-15,,-5.88523e-17,-7.61468e-15
0.2,1.1,,0.999088,0.999757,1.01795,,0.0382088,2.21694e-15,,-1.57052e-15,2.28173e-15,,-1.72419e-15,1.33476e-15
0.2,1.2,,0.999088,0.999757,1.01795,,0.0382088,6.97966e-15,,-1.57608e-15,1.04238e-14,,-1.405e-15,1.26441e-14
0.2,1.3,,0.999088,0.999757,1.01795,,0.0382088,-2.09339e-15,,-7.93368e-16,-5.72575e-15,,-1.61316e-15,-1.01534e-14
0.2,1.4,,0.999088,0.999757,1.01795,,0.0382088,2.13773e-15,,-6.87897e-16,5.87191e-15,,-1.405e-15,1.00906e-14
0.2,1.5,,0.999088,0.999757,1.01795,,0.0382088,-6.79895e-15,,-4.0479e-16,-1.02395e-14,,-9.19275e-16,-1.26263e-14
0.2,1.6,,0.999088,0.999757,1.01795,,0.0382088,7.7573e-17,,-6.82346e-16,6.12828e-17,,-8.36008e-16,-1.0853e-16
0.2,1.7,,0.999088,0.999757,1.01795,,0.0382088,6.96578e-15,,-1.57608e-15,1.04238e-14,,-1.405e-15,1.26441e-14
0.2,1.8,,0.999088,0.999757,1.01795,,0.0382088,-2.09339e-15,,-7.93368e-16,-5.72575e-15,,-1.61316e-15,-1.01534e-14
0.2,1.9,,0.999088,0.999757,1.01795,,0.0382088,2.13773e-15,,-6.87897e-16,5.87191e-15,,-1.405e-15,1.00906e-14
0.2,2,,0.999088,0.999757,1.01795,,0.0382088,-7.22678e-15,,-4.0479e-16,-1.02395e-14,,-9.19275e-16,-1.26263e-14
0.2,2.1,,0.999088,0.999757,1.01795,,0.0382088,-4.708e-15,,-2.93768e-16,-4.449e-15,,-1.42119e-16,-2.58138e-15
0.2,2.2,,0.999088,0.999757,1.01795,,0.0382088,3.25402e-16,,-1.18195e-15,1.02916e-16,,-1.0303e-15,-2.78649e-17
0.2,2.3,,0.999088,0.999757,1.01795,,0.0382088,8.86396e-15,,-1.23746e-15,8.46081e-15,,-1.58541e-15,5.01931e-15
0.2,2.4,,0.999088,0.999757,1.01795,,0.0382088,1.3739e-14,,-7.9892e-16,2.2358e-14,,-1.65341e-15,2.71055e-14
0.2,2.5,,0.999088,0.999757,1.01795,,0.0382088,-1.34065e-14,,-8.4888e-16,-2.25248e-14,,-3.08652e-16,-2.70219e-14
0.2,2.6,,0.999088,0.999757,1.01795,,0.0382088,-8.83321e-15,,-2.93768e-16,-8.22376e-15,,-1.0303e-15,-5.02387e-15
0.2,2.7,,0.999088,0.999757,1.01795,,0.0382088,-2.19796e-17,,-1.18195e-15,1.02916e-16,,-1.0303e-15,-2.78649e-17
0.2,2.8,,0.999088,0.999757,1.01795,,0.0382088,8.86396e-15,,-1.23746e-15,8.46081e-15,,-1.58541e-15,5.01931e-15
0.2,2.9,,0.999088,0.999757,1.01795,,0.0382088,1.3739e-14,,-7.9892e-16,2.2358e-14,,-1.65341e-15,2.71055e-14
0.2,3,,0.999088,0.999757,1.01795,,0.0382088,-1.34065e-14,,-8.4888e-16,-2.25248e-14,,-3.08652e-16,-2.70219e-14
0.2,3.1,,0.999088,0.999757,1.01795,,0.0382088,-8.83321e-15,,-2.93768e-16,-8.22376e-15,,-1.0303e-15,-5.02387e-15
0.2,3.2,,0.999088,0.999757,1.01795,,0.0382088,-2.19796e-17,,-1.18195e-15,1.02916e-16,,-1.0303e-15,-2.78649e-17
0.2,3.3,,0.999088,0.999757,1.01795,,0.0382088,8.86396e-15,,-1.23746e-15,8.46081e-15,,-1.58541e-15,5.01931e-15
0.2,3.4,,0.999088,0.999757,1.01795,,0.0382088,1.3739e-14,,-7.9892e-16,2.2358e-14,,-1.65341e-15,2.71055e-14
0.2,3.5,,0.999088,0.999757,1.01795,,0.0382088,-1.34065e-14,,-8.4888e-16,-2.25248e-14,,-3.08652e-16,-2.70219e-14
0.2,3.6,,0.999088,0.999757,1.01795,,0.0382088,-8.83321e-15,,-2.93768e-16,-8.22376e-15,,-1.0303e-15,-5.02387e-15
0.2,3.7,,0.999088,0.999757,1.01795,,0.0382088,-2.24202e-17,,-1.18195e-15,1.02916e-16,,-1.0303e-15,-2.78649e-17
0.2,3.8,,0.999088,0.999757,1.01795,,0.0382088,8.10842e-15,,-1.23746e-15,8.46081e-15,,-1.58541e-15,5.01931e-15
0.2,3.9,,0.999088,0.999757,1.01795,,0.0382088,5.54779e-15,,-7.43408e-16,1.44442e-14,,-1.0983e-15,2.21693e-14
0.2,4,,0.999088,0.999757,1.01795,,0.0382088,-1.95905e-14,,-8.4888e-16,-4.02884e-14,,2.46459e-16,-5.28391e-14
0.2,4.1,,0.999088,0.999757,1.01795,,0.0382088,2.88885e-14,,-7.9892e-16,4.8195e-14,,-7.65232e-16,5.79905e-14
0.2,4.2,,0.999088,0.999757,1.01795,,0.0382088,-5.33174e-17,,-4.10342e-16,3.21394e-17,,-3.76654e-16,1.71281e-16
0.2,4.3,,0.999088,0.999757,1.01795,,0.0382088,-2.91976e-14,,-8.4888e-16,-4.8282e-14,,-6.41719e-16,-5.83902e-14
0.2,4.4,,0.999088,0.999757,1.01795,,0.0382088,1.1605e-14,,-7.43408e-16,3.18053e-14,,-5.43187e-16,4.79638e-14
0.2,4.5,,0.999088,0.999757,1.01795,,0.0382088,-1.27537e-14,,-8.4888e-16,-3.20727e-14,,-6.41719e-16,-4.77321e-14
0.2,4.6,,0.999088,0.999757,1.01795,,0.0382088,1.28696e-14,,-7.43408e-16,3.18053e-14,,-5.43187e-16,4.79638e-14
0.2,4.7,,0.999088,0.999757,1.01795,,0.0382088,-1.12989e-14,,-8.4888e-16,-3.20727e-14,,-6.41719e-16,-4.77321e-14
0.2,4.8,,0.999088,0.999757,1.01795,,0.0382088,2.94718e-14,,-7.9892e-16,4.8195e-14,,-7.65232e-16,5.79905e-14
0.2,4.9,,0.999088,0.999757,1.01795,,0.0382088,-5.33174e-17,,-4.10342e-16,3.21394e-17,,-3.76654e-16,1.71281e-16
0.2,5,,0.999088,0.999757,1.01795,,0.0382088,-2.91976e-14,,-8.4888e-16,-4.8282e-14,,-6.41719e-16,-5.83902e-14
0.2,5.1,,0.999088,0.999757,1.01795,,0.0382088,1.16193e-14,,-7.43408e-16,3.18053e-14,,-5.43187e-16,4.79638e-14
0.2,5.2,,0.999088,0.999757,1.01795,,0.0382088,-1.15209e-14,,-8.4888e-16,-3.20727e-14,,-6.41719e-16,-4.77321e-14
0.2,5.3,,0.999088,0.999757,1.01795,,0.0382088,-4.67939e-14,,-7.9892e-16,4.8195e-14,,-7.65232e-16,5.79905e-14
0.2,5.4,,0.999088,0.999757,1.01795,,0.0382088,-5.43706e-10,,-4.10342e-16,3.21394e-17,,-3.76654e-16,1.71281e-16
0.2,5.5,,0.999088,0.999757,1.01795,,0.0382088,-9.41674e-07,,-8.4888e-16,-4.8282e-14,,-6.41719e-16,-5.83902e-14
0.2,5.6,,0.999081,0.999757,1.01795,,0.0382085,-0.000390956,,-7.43408e-16,3.18053e-14,,-5.43187e-16,4.79638e-14
0.2,5.7,,0.998174,0.999757,1.01795,,0.0381739,-0.0381739,,-8.4888e-16,-3.20727e-14,,-6.41719e-16,-4.77321e-14
0.2,5.8,,0.968968,0.996431,1.01658,,0.0370569,-0.849454,,-7.43408e-16,-0.285183,,-8.20743e-16,-0.14149
0.2,5.9,,0.734408,0.784596,0.82313,,0.0280865,-4.10723,,-5.87347e-16,-4.66878,,1.26253e-16,-4.67776
0.3,0,,0.735075,0.784596,0.82313,,0.000287646,4.11096,,2.44987e-15,4.66878,,2.61679e-15,4.67776
0.3,0.1,,0.969848,0.996431,1.01658,,0.000379517,0.850226,,2.50538e-15,0.285183,,3.56047e-15,0.14149
0.3,0.2,,0.999081,0.999757,1.01795,,0.000390956,0.0382085,,3.78214e-15,-4.77175e-16,,4.61519e-15,-8.55501e-16
0.3,0.3,,0.999989,0.999757,1.01795,,0.000391311,0.000391311,,2.17231e-15,3.37252e-15,,3.29957e-15,3.84074e-15
0.3,0.4,,0.999996,0.999757,1.01795,,0.000391314,9.42529e-07,,5.16992e-15,-8.7755e-16,,5.49226e-15,-6.72141e-16
0.3,0.5,,0.999996,0.999757,1.01795,,0.000391314,5.44197e-10,,5.44747e-15,-4.6537e-15,,5.93635e-15,-5.61645e-15
0.3,0.6,,0.999996,0.999757,1.01795,,0.000391314,7.9468e-14,,2.94947e-15,4.85745e-15,,4.16e-15,5.74547e-15
0.3,0.7,,0.999996,0.999757,1.01795,,0.000391314,2.44146e-15,,3.6156e-15,2.21373e-15,,3.79917e-15,1.37917e-15
0.3,0.8,,0.999996,0.999757,1.01795,,0.000391314,7.52064e-17,,3.6156e-15,-6.7184e-18,,4.68735e-15,-6.41206e-17
0.3,0.9,,0.999996,0.999757,1.01795,,0.000391314,-2.59719e-15,,4.28174e-15,-1.98777e-15,,5.49226e-15,-1.22725e-15
0.3,1,,0.999996,0.999757,1.01795,,0.000391314,-5.32771e-15,,5.22543e-15,-6.96435e-15,,5.85309e-15,-7.33122e-15
0.3,1.1,,0.999996,0.999757,1.01795,,0.000391314,2.26913e-15,,4.11521e-15,1.74743e-15,,4.60408e-15,1.35627e-15
0.3,1.2,,0.999996,0.999757,1.01795,,0.000391314,7.24991e-15,,4.44272e-15,1.05113e-14,,4.89691e-15,1.31781e-14
0.3,1.3,,0.999996,0.999757,1.01795,,0.000391314,-2.36837e-15,,4.44827e-15,-5.92698e-15,,5.1592e-15,-1.0354e-14
0.3,1.4,,0.999996,0.999757,1.01795,,0.000391314,2.29707e-15,,4.44272e-15,6.07036e-15,,5.78508e-15,1.02915e-14
0.3,1.5,,0.999996,0.999757,1.01795,,0.000391314,-7.10117e-15,,4.89236e-15,-1.03262e-14,,5.88084e-15,-1.32328e-14
0.3,1.6,,0.999996,0.999757,1.01795,,0.000391314,7.55359e-17,,4.11521e-15,8.20994e-17,,5.49226e-15,-8.7019e-17
0.3,1.7,,0.999996,0.999757,1.01795,,0.000391314,7.125e-15,,4.44272e-15,1.05113e-14,,4.89691e-15,1.31781e-14
