dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
0.1,0.3,,0.855796,0.912514,0.928513,,1.59259,0.101604,,1.52087,6.20848e-16,,1.4015,6.19135e-16
0.1,0.4,,0.860243,0.912514,0.928513,,1.60087,0.0126591,,1.52087,-6.2399e-16,,1.4015,-3.40514e-16
0.1,0.5,,0.860712,0.912514,0.928513,,1.60174,0.000940735,,1.52087,-5.40723e-16,,1.4015,-8.05854e-16
0.1,0.6,,0.860742,0.912514,0.928513,,1.6018,4.17765e-05,,1.52087,9.05342e-16,,1.4015,1.2367e-15
0.1,0.7,,0.860743,0.912514,0.928513,,1.6018,1.1107e-06,,1.52087,2.04332e-15,,1.4015,1.96181e-15
0.1,0.8,,0.860743,0.912514,0.928513,,1.6018,1.77091e-08,,1.52087,-1.97942e-16,,1.4015,1.71576e-16
0.1,0.9,,0.860743,0.912514,0.928513,,1.6018,1.69582e-10,,1.52087,-2.62933e-15,,1.4015,-2.00932e-15
0.1,1,,0.860743,0.912514,0.928513,,1.6018,9.75069e-13,,1.52087,-2.27961e-15,,1.4015,-2.80356e-15
0.1,1.1,,0.860743,0.912514,0.928513,,1.6018,3.89584e-15,,1.52087,1.09963e-15,,1.4015,9.86462e-16
0.1,1.2,,0.860743,0.912514,0.928513,,1.6018,1.57287e-15,,1.52087,2.38853e-15,,1.4015,3.4901e-15
0.1,1.3,,0.860743,0.912514,0.928513,,1.6018,9.74522e-16,,1.52087,1.6825e-15,,1.4015,5.80537e-16
0.1,1.4,,0.860743,0.912514,0.928513,,1.6018,-9.58731e-16,,1.52087,-1.73317e-15,,1.4015,-6.28132e-16
0.1,1.5,,0.860743,0.912514,0.928513,,1.6018,-1.24684e-15,,1.52087,-1.92573e-15,,1.4015,-3.34133e-15
0.1,1.6,,0.860743,0.912514,0.928513,,1.6018,-1.18832e-16,,1.52087,-1.42431e-16,,1.4015,-7.86579e-17
0.1,1.7,,0.860743,0.912514,0.928513,,1.6018,1.17909e-15,,1.52087,1.88893e-15,,1.4015,3.10152e-15
0.1,1.8,,0.860743,0.912514,0.928513,,1.6018,8.03826e-16,,1.52087,1.6825e-15,,1.4015,5.80537e-16
0.1,1.9,,0.860743,0.912514,0.928513,,1.6018,-1.30836e-15,,1.52087,-1.73317e-15,,1.4015,-6.28132e-16
0.1,2,,0.860743,0.912514,0.928513,,1.6018,-2.71015e-15,,1.52087,-3.46616e-15,,1.4015,-4.44808e-15
0.1,2.1,,0.860743,0.912514,0.928513,,1.6018,-2.28515e-15,,1.52087,-3.8478e-15,,1.4015,-3.9693e-15
0.1,2.2,,0.860743,0.912514,0.928513,,1.6018,1.06861e-15,,1.52087,1.42576e-15,,1.4015,1.08916e-15
0.1,2.3,,0.860743,0.912514,0.928513,,1.6018,4.23745e-15,,1.52087,7.79566e-15,,1.4015,7.92744e-15
0.1,2.4,,0.860743,0.912514,0.928513,,1.6018,2.45553e-15,,1.52087,4.89e-15,,1.4015,6.83933e-15
0.1,2.5,,0.860743,0.912514,0.928513,,1.6018,-2.65778e-15,,1.52087,-4.79843e-15,,1.4015,-6.99118e-15
0.1,2.6,,0.860743,0.912514,0.928513,,1.6018,-4.18276e-15,,1.52087,-7.73358e-15,,1.4015,-8.08059e-15
0.1,2.7,,0.860743,0.912514,0.928513,,1.6018,-2.00638e-16,,1.52087,-1.75305e-17,,1.4015,-1.59843e-16
0.1,2.8,,0.860743,0.912514,0.928513,,1.6018,3.8326e-15,,1.52087,7.79566e-15,,1.4015,7.92744e-15
0.1,2.9,,0.860743,0.912514,0.928513,,1.6018,2.45553e-15,,1.52087,4.89e-15,,1.4015,6.83933e-15
0.1,3,,0.860743,0.912514,0.928513,,1.6018,-2.65778e-15,,1.52087,-4.79843e-15,,1.4015,-6.99118e-15
0.1,3.1,,0.860743,0.912514,0.928513,,1.6018,-4.18276e-15,,1.52087,-7.73358e-15,,1.4015,-8.08059e-15
0.1,3.2,,0.860743,0.912514,0.928513,,1.6018,-2.00638e-16,,1.52087,-1.75305e-17,,1.4015,-1.59843e-16
0.1,3.3,,0.860743,0.912514,0.928513,,1.6018,3.8326e-15,,1.52087,7.79566e-15,,1.4015,7.92744e-15
0.1,3.4,,0.860743,0.912514,0.928513,,1.6018,2.45553e-15,,1.52087,4.89e-15,,1.4015,6.83933e-15
0.1,3.5,,0.860743,0.912514,0.928513,,1.6018,-2.71329e-15,,1.52087,-4.79843e-15,,1.4015,-6.99118e-15
0.1,3.6,,0.860743,0.912514,0.928513,,1.6018,-4.2583e-15,,1.52087,-7.73358e-15,,1.4015,-8.08059e-15
0.1,3.7,,0.860743,0.912514,0.928513,,1.6018,-9.22292e-16,,1.52087,-1.75305e-17,,1.4015,-1.59843e-16
0.1,3.8,,0.860743,0.912514,0.928513,,1.6018,1.89356e-15,,1.52087,5.11725e-15,,1.4015,5.19004e-15
0.1,3.9,,0.860743,0.912514,0.928513,,1.6018,1.17068e-15,,1.52087,-1.47635e-16,,1.4015,1.30556e-15
0.1,4,,0.860743,0.912514,0.928513,,1.6018,1.38398e-15,,1.52087,3.25945e-16,,1.4015,-4.11848e-15
0.1,4.1,,0.860743,0.912514,0.928513,,1.6018,3.28597e-15,,1.52087,6.65109e-15,,1.4015,1.1376e-14
0.1,4.2,,0.860743,0.912514,0.928513,,1.6018,-8.04339e-16,,1.52087,-5.04903e-17,,1.4015,-1.62011e-16
0.1,4.3,,0.860743,0.912514,0.928513,,1.6018,-5.51727e-15,,1.52087,-8.9236e-15,,1.4015,-1.37601e-14
0.1,4.4,,0.860743,0.912514,0.928513,,1.6018,-4.26428e-15,,1.52087,-5.44201e-15,,1.4015,-1.28958e-15
0.1,4.5,,0.860743,0.912514,0.928513,,1.6018,-1.20176e-15,,1.52087,3.25945e-16,,1.4015,-3.32745e-15
0.1,4.6,,0.860743,0.912514,0.928513,,1.6018,1.06566e-15,,1.52087,-2.79474e-16,,1.4015,3.40111e-15
0.1,4.7,,0.860743,0.912514,0.928513,,1.6018,4.07704e-15,,1.52087,5.35664e-15,,1.4015,1.31467e-15
0.1,4.8,,0.860743,0.912514,0.928513,,1.6018,1.88598e-15,,1.52087,8.98256e-15,,1.4015,1.36242e-14
0.1,4.9,,0.860743,0.912514,0.928513,,1.6018,-9.76628e-13,,1.52087,-5.04903e-17,,1.4015,-1.62011e-16
0.1,5,,0.860743,0.912514,0.928513,,1.6018,-1.69589e-10,,1.52087,-8.9236e-15,,1.4015,-1.37601e-14
0.1,5.1,,0.860743,0.912514,0.928513,,1.6018,-1.77091e-08,,1.52087,-5.44201e-15,,1.4015,-1.28958e-15
0.1,5.2,,0.860743,0.912514,0.928513,,1.6018,-1.1107e-06,,1.52087,5.35664e-15,,1.4015,1.31467e-15
0.1,5.3,,0.860742,0.912514,0.928513,,1.6018,-4.17765e-05,,1.52087,8.98256e-15,,1.4015,1.36242e-14
0.1,5.4,,0.860712,0.912514,0.928513,,1.60174,-0.000940735,,1.52087,-5.04903e-17,,1.4015,-1.62011e-16
0.1,5.5,,0.860243,0.912514,0.928513,,1.60087,-0.0126591,,1.52087,-8.9236e-15,,1.4015,-1.37601e-14
0.1,5.6,,0.855796,0.912514,0.928513,,1.59259,-0.101604,,1.52087,-5.44201e-15,,1.4015,-1.28958e-15
0.1,5.7,,0.830204,0.904566,0.924047,,1.54497,-0.485486,,1.51167,-0.262285,,1.39816,-0.182548
0.1,5.8,,0.740879,0.831219,0.859866,,1.37874,-1.37874,,1.39443,-1.39443,,1.30568,-1.30568
0.1,5.9,,0.551777,0.610794,0.636156,,1.02683,-2.32425,,1.02688,-2.90016,,0.959144,-3.14585
0.2,0,,0.618303,0.664643,0.683295,,0.36157,2.60447,,0.19133,3.1657,,0.134577,3.38761
0.2,0.1,,0.830204,0.904566,0.924047,,0.485486,1.54497,,0.262285,1.51167,,0.182548,1.39816
0.2,0.2,,0.930299,0.983626,0.992151,,0.544019,0.544019,,0.276082,0.276082,,0.187556,0.187556
0.2,0.3,,0.958976,0.991792,0.996678,,0.560789,0.113854,,0.276082,8.78975e-16,,0.187556,9.43875e-16
0.2,0.4,,0.96396,0.991792,0.996678,,0.563703,0.0141854,,0.276082,-4.35252e-16,,0.187556,-2.32268e-16
0.2,0.5,,0.964485,0.991792,0.996678,,0.56401,0.00105416,,0.276082,-6.53827e-16,,0.187556,-8.58069e-16
0.2,0.6,,0.964519,0.991792,0.996678,,0.56403,4.68133e-05,,0.276082,1.28837e-15,,0.187556,1.29082e-15
0.2,0.7,,0.96452,0.991792,0.996678,,0.564031,1.24461e-06,,0.276082,2.26675e-15,,0.187556,1.91879e-15
0.2,0.8,,0.96452,0.991792,0.996678,,0.564031,1.98442e-08,,0.276082,-1.41043e-16,,0.187556,4.52881e-17
0.2,0.9,,0.96452,0.991792,0.996678,,0.564031,1.90028e-10,,0.276082,-2.70427e-15,,0.187556,-2.36598e-15
0.2,1,,0.96452,0.991792,0.996678,,0.564031,1.09268e-12,,0.276082,-2.55786e-15,,0.187556,-3.07713e-15
0.2,1.1,,0.96452,0.991792,0.996678,,0.564031,4.57535e-15,,0.276082,1.18776e-15,,0.187556,1.0536e-15
0.2,1.2,,0.96452,0.991792,0.996678,,0.564031,1.70939e-15,,0.276082,2.9086e-15,,0.187556,3.72724e-15
0.2,1.3,,0.96452,0.991792,0.996678,,0.564031,1.13294e-15,,0.276082,1.90246e-15,,0.187556,7.62163e-16
0.2,1.4,,0.96452,0.991792,0.996678,,0.564031,-1.03329e-15,,0.276082,-1.8723e-15,,0.187556,-8.6284e-16
0.2,1.5,,0.96452,0.991792,0.996678,,0.564031,-1.44041e-15,,0.276082,-2.23173e-15,,0.187556,-3.50387e-15
0.2,1.6,,0.96452,0.991792,0.996678,,0.564031,3.83216e-18,,0.276082,-1.23696e-16,,0.187556,-2.19324e-17
0.2,1.7,,0.96452,0.991792,0.996678,,0.564031,1.3208e-15,,0.276082,2.18696e-15,,0.187556,3.33866e-15
0.2,1.8,,0.96452,0.991792,0.996678,,0.564031,9.48393e-16,,0.276082,1.90246e-15,,0.187556,7.62163e-16
0.2,1.9,,0.96452,0.991792,0.996678,,0.564031,-1.39137e-15,,0.276082,-1.8723e-15,,0.187556,-8.6284e-16
0.2,2,,0.96452,0.991792,0.996678,,0.564031,-2.92406e-15,,0.276082,-3.71665e-15,,0.187556,-4.83267e-15
0.2,2.1,,0.96452,0.991792,0.996678,,0.564031,-2.45462e-15,,0.276082,-4.07748e-15,,0.187556,-4.12143e-15
0.2,2.2,,0.96452,0.991792,0.996678,,0.564031,1.47666e-15,,0.276082,1.68874e-15,,0.187556,1.41234e-15
0.2,2.3,,0.96452,0.991792,0.996678,,0.564031,4.96769e-15,,0.276082,8.23073e-15,,0.187556,8.25062e-15
0.2,2.4,,0.96452,0.991792,0.996678,,0.564031,2.7499e-15,,0.276082,5.22446e-15,,0.187556,7.2293e-15
0.2,2.5,,0.96452,0.991792,0.996678,,0.564031,-2.9014e-15,,0.276082,-5.38893e-15,,0.187556,-7.22659e-15
0.2,2.6,,0.96452,0.991792,0.996678,,0.564031,-4.53957e-15,,0.276082,-8.27551e-15,,0.187556,-8.2466e-15
0.2,2.7,,0.96452,0.991792,0.996678,,0.564031,7.77578e-17,,0.276082,2.3409e-17,,0.187556,-1.97486e-16
0.2,2.8,,0.96452,0.991792,0.996678,,0.564031,4.54939e-15,,0.276082,8.23073e-15,,0.187556,8.25062e-15
0.2,2.9,,0.96452,0.991792,0.996678,,0.564031,2.7499e-15,,0.276082,5.22446e-15,,0.187556,7.2293e-15
0.2,3,,0.96452,0.991792,0.996678,,0.564031,-2.9014e-15,,0.276082,-5.38893e-15,,0.187556,-7.22659e-15
0.2,3.1,,0.96452,0.991792,0.996678,,0.564031,-4.53957e-15,,0.276082,-8.27551e-15,,0.187556,-8.2466e-15
0.2,3.2,,0.96452,0.991792,0.996678,,0.564031,7.77578e-17,,0.276082,2.3409e-17,,0.187556,-1.97486e-16
0.2,3.3,,0.96452,0.991792,0.996678,,0.564031,4.54939e-15,,0.276082,8.23073e-15,,0.187556,8.25062e-15
0.2,3.4,,0.96452,0.991792,0.996678,,0.564031,2.7499e-15,,0.276082,5.22446e-15,,0.187556,7.2293e-15
0.2,3.5,,0.96452,0.991792,0.996678,,0.564031,-2.91701e-15,,0.276082,-5.38893e-15,,0.187556,-7.22659e-15
0.2,3.6,,0.96452,0.991792,0.996678,,0.564031,-4.61312e-15,,0.276082,-8.27551e-15,,0.187556,-8.2466e-15
0.2,3.7,,0.96452,0.991792,0.996678,,0.564031,-7.41474e-16,,0.276082,2.3409e-17,,0.187556,-1.97486e-16
0.2,3.8,,0.96452,0.991792,0.996678,,0.564031,2.25442e-15,,0.276082,5.24007e-15,,0.187556,5.52363e-15
0.2,3.9,,0.96452,0.991792,0.996678,,0.564031,1.35167e-15,,0.276082,7.02465e-17,,0.187556,1.47349e-15
0.2,4,,0.96452,0.991792,0.996678,,0.564031,1.7297e-15,,0.276082,4.65763e-16,,0.187556,-4.18301e-15
0.2,4.1,,0.96452,0.991792,0.996678,,0.564031,3.70165e-15,,0.276082,7.62948e-15,,0.187556,1.22989e-14
0.2,4.2,,0.96452,0.991792,0.996678,,0.564031,-8.54456e-16,,0.276082,1.25758e-16,,0.187556,-1.98787e-16
0.2,4.3,,0.96452,0.991792,0.996678,,0.564031,-6.1084e-15,,0.276082,-1.01299e-14,,0.187556,-1.47197e-14
0.2,4.4,,0.96452,0.991792,0.996678,,0.564031,-4.89336e-15,,0.276082,-5.63352e-15,,0.187556,-1.7982e-15
0.2,4.5,,0.96452,0.991792,0.996678,,0.564031,-1.42492e-15,,0.276082,2.02085e-16,,0.187556,-3.2983e-15
0.2,4.6,,0.96452,0.991792,0.996678,,0.564031,1.26249e-15,,0.276082,-2.6898e-17,,0.187556,3.36433e-15
0.2,4.7,,0.96452,0.991792,0.996678,,0.564031,4.55135e-15,,0.276082,5.94055e-15,,0.187556,1.69423e-15
0.2,4.8,,0.96452,0.991792,0.996678,,0.564031,2.09154e-15,,0.276082,1.00165e-14,,0.187556,1.47691e-14
0.2,4.9,,0.96452,0.991792,0.996678,,0.564031,-1.09435e-12,,0.276082,1.25758e-16,,0.187556,-1.98787e-16
0.2,5,,0.96452,0.991792,0.996678,,0.564031,-1.90036e-10,,0.276082,-1.01299e-14,,0.187556,-1.47197e-14
0.2,5.1,,0.96452,0.991792,0.996678,,0.564031,-1.98442e-08,,0.276082,-5.63352e-15,,0.187556,-1.7982e-15
0.2,5.2,,0.96452,0.991792,0.996678,,0.564031,-1.24461e-06,,0.276082,5.94055e-15,,0.187556,1.69423e-15
0.2,5.3,,0.964519,0.991792,0.996678,,0.56403,-4.68133e-05,,0.276082,1.00165e-14,,0.187556,1.47691e-14
0.2,5.4,,0.964485,0.991792,0.996678,,0.56401,-0.00105416,,0.276082,1.25758e-16,,0.187556,-1.98787e-16
0.2,5.5,,0.96396,0.991792,0.996678,,0.563703,-0.0141854,,0.276082,-1.01299e-14,,0.187556,-1.47197e-14
0.2,5.6,,0.958976,0.991792,0.996678,,0.560789,-0.113854,,0.276082,-5.63352e-15,,0.187556,-1.7982e-15
0.2,5.7,,0.930299,0.983626,0.992151,,0.544019,-0.544019,,0.276082,-0.276082,,0.187556,-0.187556
0.2,5.8,,0.830204,0.904566,0.924047,,0.485486,-1.54497,,0.262285,-1.51167,,0.182548,-1.39816
0.2,5.9,,0.618303,0.664643,0.683295,,0.36157,-2.60447,,0.19133,-3.1657,,0.134577,-3.38761
0.3,0,,0.637363,0.670502,0.686646,,0.0756706,2.68476,,3.90385e-16,3.19855,,3.37855e-16,3.40694
0.3,0.1,,0.855796,0.912514,0.928513,,0.101604,1.59259,,9.17741e-16,1.52087,,3.93366e-16,1.4015
0.3,0.2,,0.958976,0.991792,0.996678,,0.113854,0.560789,,1.13979e-15,0.276082,,1.75339e-15,0.187556
0.3,0.3,,0.988538,0.999958,1.00121,,0.117364,0.117364,,1.02876e-15,4.47375e-16,,1.27634e-15,9.17507e-16
0.3,0.4,,0.993675,0.999958,1.00121,,0.117974,0.0146227,,4.95856e-16,-6.10112e-16,,1.17642e-15,-4.9317e-16
0.3,0.5,,0.994216,0.999958,1.00121,,0.118038,0.00108665,,4.40345e-16,-5.96234e-16,,1.26489e-15,-9.86265e-16
0.3,0.6,,0.994251,0.999958,1.00121,,0.118042,4.82564e-05,,1.08427e-15,1.15514e-15,,6.10207e-16,1.35466e-15
0.3,0.7,,0.994252,0.999958,1.00121,,0.118042,1.28298e-06,,1.25081e-15,2.01557e-15,,9.43274e-16,2.13528e-15
0.3,0.8,,0.994252,0.999958,1.00121,,0.118042,2.0456e-08,,9.73252e-16,-1.4937e-16,,1.16532e-15,2.23898e-17
0.3,0.9,,0.994252,0.999958,1.00121,,0.118042,1.95886e-10,,2.183e-16,-2.8028e-15,,7.32331e-16,-2.613e-15
0.3,1,,0.994252,0.999958,1.00121,,0.118042,1.12662e-12,,1.07317e-15,-2.34206e-15,,1.91437e-15,-2.57458e-15
0.3,1.1,,0.994252,0.999958,1.00121,,0.118042,4.74388e-15,,1.1953e-15,1.41188e-15,,1.11501e-15,1.33688e-15
0.3,1.2,,0.994252,0.999958,1.00121,,0.118042,1.84884e-15,,8.06718e-16,3.07548e-15,,1.3041e-15,3.445e-15
0.3,1.3,,0.994252,0.999958,1.00121,,0.118042,1.08676e-15,,1.36183e-15,1.71719e-15,,1.47583e-15,6.29109e-16
0.3,1.4,,0.994252,0.999958,1.00121,,0.118042,-1.00139e-15,,1.02876e-15,-1.46256e-15,,1.0543e-15,-9.68137e-16
0.3,1.5,,0.994252,0.999958,1.00121,,0.118042,-1.20364e-15,,1.73931e-15,-2.21022e-15,,1.69233e-15,-3.02561e-15
0.3,1.6,,0.994252,0.999958,1.00121,,0.118042,-4.95152e-17,,1.41734e-15,1.6982e-16,,1.36481e-15,-3.00856e-17
0.3,1.7,,0.994252,0.999958,1.00121,,0.118042,1.28852e-15,,8.06718e-16,2.40935e-15,,1.3041e-15,3.00091e-15
0.3,1.8,,0.994252,0.999958,1.00121,,0.118042,8.46469e-16,,1.36183e-15,1.71719e-15,,1.47583e-15,6.29109e-16
0.3,1.9,,0.994252,0.999958,1.00121,,0.118042,-1.42021e-15,,1.02876e-15,-1.46256e-15,,1.0543e-15,-9.68137e-16
0.3,2,,0.994252,0.999958,1.00121,,0.118042,-2.80658e-15,,1.46175e-15,-3.79923e-15,,1.44253e-15,-4.54175e-15
0.3,2.1,,0.994252,0.999958,1.00121,,0.118042,-2.38247e-15,,1.29522e-15,-3.90331e-15,,1.3315e-15,-4.01093e-15
0.3,2.2,,0.994252,0.999958,1.00121,,0.118042,1.38731e-15,,1.35073e-15,1.33555e-15,,1.83111e-15,1.22794e-15
0.3,2.3,,0.994252,0.999958,1.00121,,0.118042,4.94501e-15,,1.18142e-15,8.25363e-15,,1.63751e-15,7.97948e-15
0.3,2.4,,0.994252,0.999958,1.00121,,0.118042,2.66305e-15,,1.19183e-15,5.29246e-15,,1.7546e-15,6.71096e-15
0.3,2.5,,0.994252,0.999958,1.00121,,0.118042,-2.80998e-15,,1.51726e-15,-5.07598e-15,,1.66457e-15,-6.50546e-15
0.3,2.6,,0.994252,0.999958,1.00121,,0.118042,-4.61317e-15,,1.40624e-15,-8.01114e-15,,1.38702e-15,-7.75793e-15
