dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,1.5,,0.641047,0.670502,0.686646,,2.70028,-8.13051e-16,,3.19855,-1.46758e-15,,3.40694,-2.42167e-15,,-50,-49.955,-49.96
0,1.6,,0.641047,0.670502,0.686646,,2.70028,1.93779e-17,,3.19855,-1.04083e-17,,3.40694,-2.94903e-17,,-50,-49.955,-49.96
0,1.7,,0.641047,0.670502,0.686646,,2.70028,8.69724e-16,,3.19855,1.42594e-15,,3.40694,2.33667e-15,,-50,-49.955,-49.96
0,1.8,,0.641047,0.670502,0.686646,,2.70028,6.10284e-16,,3.19855,1.09288e-15,,3.40694,1.92554e-16,,-50,-49.955,-49.96
0,1.9,,0.641047,0.670502,0.686646,,2.70028,-9.2111e-16,,3.19855,-1.11369e-15,,3.40694,-1.92554e-16,,-50,-49.955,-49.96
0,2,,0.641047,0.670502,0.686646,,2.70028,-1.90421e-15,,3.19855,-2.39739e-15,,3.40694,-3.33761e-15,,-50,-49.955,-49.96
0,2.1,,0.641047,0.670502,0.686646,,2.70028,-1.48029e-15,,3.19855,-2.61249e-15,,3.40694,-2.58474e-15,,-50,-49.955,-49.96
0,2.2,,0.641047,0.670502,0.686646,,2.70028,1.08033e-15,,3.19855,1.02349e-15,,3.40694,8.29198e-16,,-50,-49.955,-49.96
0,2.3,,0.641047,0.670502,0.686646,,2.70028,3.18243e-15,,3.19855,5.79051e-15,,3.40694,5.74844e-15,,-50,-49.955,-49.96
0,2.4,,0.641047,0.670502,0.686646,,2.70028,1.91353e-15,,3.19855,4.02109e-15,,3.40694,5.38415e-15,,-50,-49.955,-49.96
0,2.5,,0.641047,0.670502,0.686646,,2.70028,-1.89389e-15,,3.19855,-3.89619e-15,,3.40694,-5.32907e-15,,-50,-49.955,-49.96
0,2.6,,0.641047,0.670502,0.686646,,2.70028,-2.98931e-15,,3.19855,-5.72112e-15,,3.40694,-5.74887e-15,,-50,-49.955,-49.96
0,2.7,,0.641047,0.670502,0.686646,,2.70028,-3.38772e-17,,3.19855,2.42861e-17,,3.40694,1.07553e-16,,-50,-49.955,-49.96
0,2.8,,0.641047,0.670502,0.686646,,2.70028,2.95646e-15,,3.19855,5.79051e-15,,3.40694,5.74844e-15,,-50,-49.955,-49.96
0,2.9,,0.641047,0.670502,0.686646,,2.70028,1.9118e-15,,3.19855,4.02109e-15,,3.40694,5.38415e-15,,-50,-49.955,-49.96
0,3,,0.641047,0.670502,0.686646,,2.70028,-1.89389e-15,,3.19855,-3.89619e-15,,3.40694,-5.32907e-15,,-50,-49.955,-49.96
0,3.1,,0.641047,0.670502,0.686646,,2.70028,-2.98931e-15,,3.19855,-5.72112e-15,,3.40694,-5.74887e-15,,-50,-49.955,-49.96
0,3.2,,0.641047,0.670502,0.686646,,2.70028,-3.38772e-17,,3.19855,2.42861e-17,,3.40694,1.07553e-16,,-50,-49.955,-49.96
0,3.3,,0.641047,0.670502,0.686646,,2.70028,2.95646e-15,,3.19855,5.79051e-15,,3.40694,5.74844e-15,,-50,-49.955,-49.96
0,3.4,,0.641047,0.670502,0.686646,,2.70028,1.9118e-15,,3.19855,4.02109e-15,,3.40694,5.38415e-15,,-50,-49.955,-49.96
0,3.5,,0.641047,0.670502,0.686646,,2.70028,-1.90778e-15,,3.19855,-3.89619e-15,,3.40694,-5.32907e-15,,-50,-49.955,-49.96
0,3.6,,0.641047,0.670502,0.686646,,2.70028,-3.04877e-15,,3.19855,-5.72112e-15,,3.40694,-5.74887e-15,,-50,-49.955,-49.96
0,3.7,,0.641047,0.670502,0.686646,,2.70028,-5.05948e-16,,3.19855,2.42861e-17,,3.40694,1.07553e-16,,-50,-49.955,-49.96
0,3.8,,0.641047,0.670502,0.686646,,2.70028,-9.23916e-16,,3.19855,3.74353e-15,,3.40694,3.90616e-15,,-50,-49.955,-49.96
0,3.9,,0.641047,0.670502,0.686646,,2.70028,-7.26413e-13,,3.19855,1.97758e-16,,3.40694,1.63064e-15,,-50,-49.955,-49.96
0,4,,0.641047,0.670502,0.686646,,2.70028,-1.26298e-10,,3.19855,-2.498e-16,,3.40694,-2.89352e-15,,-50,-49.955,-49.96
0,4.1,,0.641047,0.670502,0.686646,,2.70028,-1.3189e-08,,3.19855,5.42101e-15,,3.40694,8.59599e-15,,-50,-49.955,-49.96
0,4.2,,0.641047,0.670502,0.686646,,2.70028,-8.27206e-07,,3.19855,-3.1225e-17,,3.40694,5.20417e-17,,-50,-49.955,-49.96
0,4.3,,0.641047,0.670502,0.686646,,2.70027,-3.11135e-05,,3.19855,-7.31359e-15,,3.40694,-9.89139e-15,,-49.9999,-49.955,-49.96
0,4.4,,0.641024,0.670502,0.686646,,2.70018,-0.000700622,,3.19855,-3.47986e-15,,3.40694,-9.08995e-16,,-49.9982,-49.955,-49.96
0,4.5,,0.640675,0.670502,0.686646,,2.69871,-0.00942802,,3.19855,-2.84495e-16,,3.40694,-2.56739e-15,,-49.971,-49.955,-49.96
0,4.6,,0.637363,0.670502,0.686646,,2.68476,-0.0756706,,3.19855,3.50414e-16,,3.40694,2.69923e-15,,-49.7126,-49.955,-49.96
0,4.7,,0.618303,0.664643,0.683295,,2.60447,-0.36157,,3.1657,-0.19133,,3.38761,-0.134577,,-48.226,-49.5345,-49.7333
0,4.8,,0.551777,0.610794,0.636156,,2.32425,-1.02683,,2.90016,-1.02688,,3.14585,-0.959144,,-43.0372,-45.5688,-46.3407
0,4.9,,0.410942,0.448933,0.47116,,1.73101,-1.73101,,2.13216,-2.13216,,2.32905,-2.32905,,-32.0524,-33.5037,-34.2278
0.1,0,,0.551777,0.610794,0.636156,,1.02683,2.32425,,1.02688,2.90016,,0.959144,3.14585,,-39.0941,-44.5565,-47.9269
0.1,0.1,,0.740879,0.831219,0.859866,,1.37874,1.37874,,1.39443,1.39443,,1.30568,1.30568,,-52.4922,-60.6261,-64.7424
0.1,0.2,,0.830204,0.904566,0.924047,,1.54497,0.485486,,1.51167,0.262285,,1.39816,0.182548,,-58.821,-66.0749,-69.6278
0.1,0.3,,0.855796,0.912514,0.928513,,1.59259,0.101604,,1.52087,3.57353e-16,,1.4015,8.10116e-16,,-60.6343,-66.7319,-70.0144
0.1,0.4,,0.860243,0.912514,0.928513,,1.60087,0.0126591,,1.52087,-5.06539e-16,,1.4015,-2.47632e-16,,-60.9494,-66.7319,-70.0144
0.1,0.5,,0.860712,0.912514,0.928513,,1.60174,0.000940735,,1.52087,-1.66533e-16,,1.4015,-1.10112e-15,,-60.9826,-66.7319,-70.0144
0.1,0.6,,0.860742,0.912514,0.928513,,1.6018,4.17765e-05,,1.52087,8.70831e-16,,1.4015,1.56299e-15,,-60.9847,-66.7319,-70.0144
0.1,0.7,,0.860743,0.912514,0.928513,,1.6018,1.1107e-06,,1.52087,1.78677e-15,,1.4015,1.95503e-15,,-60.9848,-66.7319,-70.0144
0.1,0.8,,0.860743,0.912514,0.928513,,1.6018,1.77091e-08,,1.52087,4.51028e-17,,1.4015,2.94903e-17,,-60.9848,-66.7319,-70.0144
0.1,0.9,,0.860743,0.912514,0.928513,,1.6018,1.69582e-10,,1.52087,-2.33841e-15,,1.4015,-2.02746e-15,,-60.9848,-66.7319,-70.0144
0.1,1,,0.860743,0.912514,0.928513,,1.6018,9.75125e-13,,1.52087,-1.96024e-15,,1.4015,-2.85882e-15,,-60.9848,-66.7319,-70.0144
0.1,1.1,,0.860743,0.912514,0.928513,,1.6018,4.17295e-15,,1.52087,1.03736e-15,,1.4015,1.03563e-15,,-60.9848,-66.7319,-70.0144
0.1,1.2,,0.860743,0.912514,0.928513,,1.6018,1.5167e-15,,1.52087,2.39045e-15,,1.4015,3.75915e-15,,-60.9848,-66.7319,-70.0144
0.1,1.3,,0.860743,0.912514,0.928513,,1.6018,1.11285e-15,,1.52087,1.73125e-15,,1.4015,4.14599e-16,,-60.9848,-66.7319,-70.0144
0.1,1.4,,0.860743,0.912514,0.928513,,1.6018,-8.48156e-16,,1.52087,-1.77983e-15,,1.4015,2.94903e-17,,-60.9848,-66.7319,-70.0144
0.1,1.5,,0.860743,0.912514,0.928513,,1.6018,-1.09208e-15,,1.52087,-1.77289e-15,,1.4015,-3.61516e-15,,-60.9848,-66.7319,-70.0144
0.1,1.6,,0.860743,0.912514,0.928513,,1.6018,-8.47253e-18,,1.52087,-3.81639e-17,,1.4015,1.92554e-16,,-60.9848,-66.7319,-70.0144
0.1,1.7,,0.860743,0.912514,0.928513,,1.6018,1.17669e-15,,1.52087,2.00187e-15,,1.4015,3.2873e-15,,-60.9848,-66.7319,-70.0144
0.1,1.8,,0.860743,0.912514,0.928513,,1.6018,9.14403e-16,,1.52087,1.73125e-15,,1.4015,4.14599e-16,,-60.9848,-66.7319,-70.0144
0.1,1.9,,0.860743,0.912514,0.928513,,1.6018,-1.19778e-15,,1.52087,-1.77983e-15,,1.4015,2.94903e-17,,-60.9848,-66.7319,-70.0144
0.1,2,,0.860743,0.912514,0.928513,,1.6018,-2.59896e-15,,1.52087,-3.2023e-15,,1.4015,-4.72539e-15,,-60.9848,-66.7319,-70.0144
0.1,2.1,,0.860743,0.912514,0.928513,,1.6018,-2.0768e-15,,1.52087,-3.63945e-15,,1.4015,-3.33414e-15,,-60.9848,-66.7319,-70.0144
0.1,2.2,,0.860743,0.912514,0.928513,,1.6018,1.27519e-15,,1.52087,1.46064e-15,,1.4015,1.03043e-15,,-60.9848,-66.7319,-70.0144
0.1,2.3,,0.860743,0.912514,0.928513,,1.6018,4.45912e-15,,1.52087,7.89299e-15,,1.4015,7.615e-15,,-60.9848,-66.7319,-70.0144
0.1,2.4,,0.860743,0.912514,0.928513,,1.6018,2.59413e-15,,1.52087,5.09662e-15,,1.4015,7.13969e-15,,-60.9848,-66.7319,-70.0144
0.1,2.5,,0.860743,0.912514,0.928513,,1.6018,-2.61597e-15,,1.52087,-5.25621e-15,,1.4015,-7.04992e-15,,-60.9848,-66.7319,-70.0144
0.1,2.6,,0.860743,0.912514,0.928513,,1.6018,-4.12729e-15,,1.52087,-8.02483e-15,,1.4015,-7.80279e-15,,-60.9848,-66.7319,-70.0144
0.1,2.7,,0.860743,0.912514,0.928513,,1.6018,7.67488e-18,,1.52087,1.73472e-17,,1.4015,-1.35308e-16,,-60.9848,-66.7319,-70.0144
0.1,2.8,,0.860743,0.912514,0.928513,,1.6018,3.99723e-15,,1.52087,7.89299e-15,,1.4015,7.615e-15,,-60.9848,-66.7319,-70.0144
0.1,2.9,,0.860743,0.912514,0.928513,,1.6018,2.59217e-15,,1.52087,5.09662e-15,,1.4015,7.13969e-15,,-60.9848,-66.7319,-70.0144
0.1,3,,0.860743,0.912514,0.928513,,1.6018,-2.61597e-15,,1.52087,-5.25621e-15,,1.4015,-7.04992e-15,,-60.9848,-66.7319,-70.0144
0.1,3.1,,0.860743,0.912514,0.928513,,1.6018,-4.12729e-15,,1.52087,-8.02483e-15,,1.4015,-7.80279e-15,,-60.9848,-66.7319,-70.0144
0.1,3.2,,0.860743,0.912514,0.928513,,1.6018,7.67488e-18,,1.52087,1.73472e-17,,1.4015,-1.35308e-16,,-60.9848,-66.7319,-70.0144
0.1,3.3,,0.860743,0.912514,0.928513,,1.6018,3.99723e-15,,1.52087,7.89299e-15,,1.4015,7.615e-15,,-60.9848,-66.7319,-70.0144
0.1,3.4,,0.860743,0.912514,0.928513,,1.6018,2.59217e-15,,1.52087,5.09662e-15,,1.4015,7.13969e-15,,-60.9848,-66.7319,-70.0144
0.1,3.5,,0.860743,0.912514,0.928513,,1.6018,-2.6162e-15,,1.52087,-5.25621e-15,,1.4015,-7.04992e-15,,-60.9848,-66.7319,-70.0144
0.1,3.6,,0.860743,0.912514,0.928513,,1.6018,-4.15903e-15,,1.52087,-8.02483e-15,,1.4015,-7.80279e-15,,-60.9848,-66.7319,-70.0144
0.1,3.7,,0.860743,0.912514,0.928513,,1.6018,-7.55612e-16,,1.52087,1.73472e-17,,1.4015,-1.35308e-16,,-60.9848,-66.7319,-70.0144
0.1,3.8,,0.860743,0.912514,0.928513,,1.6018,-1.28472e-15,,1.52087,4.99253e-15,,1.4015,5.3217e-15,,-60.9848,-66.7319,-70.0144
0.1,3.9,,0.860743,0.912514,0.928513,,1.6018,-9.75325e-13,,1.52087,5.20417e-17,,1.4015,1.97065e-15,,-60.9848,-66.7319,-70.0144
0.1,4,,0.860743,0.912514,0.928513,,1.6018,-1.69583e-10,,1.52087,-2.84495e-16,,1.4015,-3.46945e-15,,-60.9848,-66.7319,-70.0144
0.1,4.1,,0.860743,0.912514,0.928513,,1.6018,-1.77091e-08,,1.52087,7.19043e-15,,1.4015,1.10177e-14,,-60.9848,-66.7319,-70.0144
0.1,4.2,,0.860743,0.912514,0.928513,,1.6018,-1.1107e-06,,1.52087,-2.81025e-16,,1.4015,3.1225e-17,,-60.9848,-66.7319,-70.0144
0.1,4.3,,0.860742,0.912514,0.928513,,1.6018,-4.17765e-05,,1.52087,-9.70057e-15,,1.4015,-1.32221e-14,,-60.9847,-66.7319,-70.0144
0.1,4.4,,0.860712,0.912514,0.928513,,1.60174,-0.000940735,,1.52087,-4.90233e-15,,1.4015,-1.54043e-15,,-60.9826,-66.7319,-70.0144
0.1,4.5,,0.860243,0.912514,0.928513,,1.60087,-0.0126591,,1.52087,-4.51028e-16,,1.4015,-3.23352e-15,,-60.9494,-66.7319,-70.0144
0.1,4.6,,0.855796,0.912514,0.928513,,1.59259,-0.101604,,1.52087,4.82253e-16,,1.4015,3.15026e-15,,-60.6343,-66.7319,-70.0144
0.1,4.7,,0.830204,0.904566,0.924047,,1.54497,-0.485486,,1.51167,-0.262285,,1.39816,-0.182548,,-58.821,-66.0749,-69.6278
0.1,4.8,,0.740879,0.831219,0.859866,,1.37874,-1.37874,,1.39443,-1.39443,,1.30568,-1.30568,,-52.4922,-60.6261,-64.7424
0.1,4.9,,0.551777,0.610794,0.636156,,1.02683,-2.32425,,1.02688,-2.90016,,0.959144,-3.14585,,-39.0941,-44.5565,-47.9269
0.2,0,,0.618303,0.664643,0.683295,,0.36157,2.60447,,0.19133,3.1657,,0.134577,3.38761,,-52.3993,-61.2674,-64.4182
0.2,0.1,,0.830204,0.904566,0.924047,,0.485486,1.54497,,0.262285,1.51167,,0.182548,1.39816,,-70.3573,-83.2691,-87.205
0.2,0.2,,0.930299,0.983626,0.992151,,0.544019,0.544019,,0.276082,0.276082,,0.187556,0.187556,,-78.84,-90.7866,-93.8399
0.2,0.3,,0.958976,0.991792,0.996678,,0.560789,0.113854,,0.276082,6.78277e-16,,0.187556,1.14839e-15,,-81.2704,-91.6276,-94.2933
0.2,0.4,,0.96396,0.991792,0.996678,,0.563703,0.0141854,,0.276082,-2.61943e-16,,0.187556,-1.249e-16,,-81.6927,-91.6276,-94.2933
0.2,0.5,,0.964485,0.991792,0.996678,,0.56401,0.00105416,,0.276082,-3.20924e-16,,0.187556,-1.20737e-15,,-81.7372,-91.6276,-94.2933
0.2,0.6,,0.964519,0.991792,0.996678,,0.56403,4.68133e-05,,0.276082,1.08767e-15,,0.187556,1.71391e-15,,-81.74,-91.6276,-94.2933
0.2,0.7,,0.96452,0.991792,0.996678,,0.564031,1.24461e-06,,0.276082,2.23259e-15,,0.187556,1.79023e-15,,-81.7402,-91.6276,-94.2933
0.2,0.8,,0.96452,0.991792,0.996678,,0.564031,1.98442e-08,,0.276082,4.68375e-17,,0.187556,1.38778e-16,,-81.7402,-91.6276,-94.2933
0.2,0.9,,0.96452,0.991792,0.996678,,0.564031,1.90028e-10,,0.276082,-2.69056e-15,,0.187556,-2.25861e-15,,-81.7402,-91.6276,-94.2933
0.2,1,,0.96452,0.991792,0.996678,,0.564031,1.09257e-12,,0.276082,-2.44769e-15,,0.187556,-3.29858e-15,,-81.7402,-91.6276,-94.2933
0.2,1.1,,0.96452,0.991792,0.996678,,0.564031,4.6451e-15,,0.276082,1.02869e-15,,0.187556,1.04777e-15,,-81.7402,-91.6276,-94.2933
0.2,1.2,,0.96452,0.991792,0.996678,,0.564031,1.76484e-15,,0.276082,2.80505e-15,,0.187556,3.85109e-15,,-81.7402,-91.6276,-94.2933
0.2,1.3,,0.96452,0.991792,0.996678,,0.564031,1.25842e-15,,0.276082,1.56992e-15,,0.187556,6.55725e-16,,-81.7402,-91.6276,-94.2933
0.2,1.4,,0.96452,0.991792,0.996678,,0.564031,-9.08019e-16,,0.276082,-1.59421e-15,,0.187556,-7.11237e-16,,-81.7402,-91.6276,-94.2933
0.2,1.5,,0.96452,0.991792,0.996678,,0.564031,-1.43972e-15,,0.276082,-2.45463e-15,,0.187556,-3.35756e-15,,-81.7402,-91.6276,-94.2933
0.2,1.6,,0.96452,0.991792,0.996678,,0.564031,1.80763e-17,,0.276082,-1.21431e-17,,0.187556,1.94289e-16,,-81.7402,-91.6276,-94.2933
0.2,1.7,,0.96452,0.991792,0.996678,,0.564031,1.43177e-15,,0.276082,2.19443e-15,,0.187556,3.37924e-15,,-81.7402,-91.6276,-94.2933
0.2,1.8,,0.96452,0.991792,0.996678,,0.564031,9.62867e-16,,0.276082,1.56992e-15,,0.187556,6.55725e-16,,-81.7402,-91.6276,-94.2933
0.2,1.9,,0.96452,0.991792,0.996678,,0.564031,-1.48793e-15,,0.276082,-1.59421e-15,,0.187556,-7.11237e-16,,-81.7402,-91.6276,-94.2933
0.2,2,,0.96452,0.991792,0.996678,,0.564031,-2.92357e-15,,0.276082,-3.93956e-15,,0.187556,-4.8286e-15,,-81.7402,-91.6276,-94.2933
0.2,2.1,,0.96452,0.991792,0.996678,,0.564031,-2.39709e-15,,0.276082,-3.85629e-15,,0.187556,-3.87104e-15,,-81.7402,-91.6276,-94.2933
0.2,2.2,,0.96452,0.991792,0.996678,,0.564031,1.43508e-15,,0.276082,1.47278e-15,,0.187556,1.10415e-15,,-81.7402,-91.6276,-94.2933
0.2,2.3,,0.96452,0.991792,0.996678,,0.564031,4.96746e-15,,0.276082,8.34922e-15,,0.187556,8.3566e-15,,-81.7402,-91.6276,-94.2933
0.2,2.4,,0.96452,0.991792,0.996678,,0.564031,2.74967e-15,,0.276082,5.63265e-15,,0.187556,7.4476e-15,,-81.7402,-91.6276,-94.2933
0.2,2.5,,0.96452,0.991792,0.996678,,0.564031,-2.74824e-15,,0.276082,-5.72285e-15,,0.187556,-7.4515e-15,,-81.7402,-91.6276,-94.2933
0.2,2.6,,0.96452,0.991792,0.996678,,0.564031,-4.59306e-15,,0.276082,-8.38739e-15,,0.187556,-8.3605e-15,,-81.7402,-91.6276,-94.2933
0.2,2.7,,0.96452,0.991792,0.996678,,0.564031,2.25016e-17,,0.276082,2.94903e-17,,0.187556,-1.72605e-16,,-81.7402,-91.6276,-94.2933
0.2,2.8,,0.96452,0.991792,0.996678,,0.564031,4.60445e-15,,0.276082,8.34922e-15,,0.187556,8.3566e-15,,-81.7402,-91.6276,-94.2933
0.2,2.9,,0.96452,0.991792,0.996678,,0.564031,2.74967e-15,,0.276082,5.63265e-15,,0.187556,7.4476e-15,,-81.7402,-91.6276,-94.2933
0.2,3,,0.96452,0.991792,0.996678,,0.564031,-2.74824e-15,,0.276082,-5.72285e-15,,0.187556,-7.4515e-15,,-81.7402,-91.6276,-94.2933
0.2,3.1,,0.96452,0.991792,0.996678,,0.564031,-4.59306e-15,,0.276082,-8.38739e-15,,0.187556,-8.3605e-15,,-81.7402,-91.6276,-94.2933
0.2,3.2,,0.96452,0.991792,0.996678,,0.564031,2.25016e-17,,0.276082,2.94903e-17,,0.187556,-1.72605e-16,,-81.7402,-91.6276,-94.2933
0.2,3.3,,0.96452,0.991792,0.996678,,0.564031,4.60445e-15,,0.276082,8.34922e-15,,0.187556,8.3566e-15,,-81.7402,-91.6276,-94.2933
0.2,3.4,,0.96452,0.991792,0.996678,,0.564031,2.74967e-15,,0.276082,5.63265e-15,,0.187556,7.4476e-15,,-81.7402,-91.6276,-94.2933
0.2,3.5,,0.96452,0.991792,0.996678,,0.564031,-2.74825e-15,,0.276082,-5.72285e-15,,0.187556,-7.4515e-15,,-81.7402,-91.6276,-94.2933
0.2,3.6,,0.96452,0.991792,0.996678,,0.564031,-4.65426e-15,,0.276082,-8.38739e-15,,0.187556,-8.3605e-15,,-81.7402,-91.6276,-94.2933
0.2,3.7,,0.96452,0.991792,0.996678,,0.564031,-7.41437e-16,,0.276082,2.94903e-17,,0.187556,-1.72605e-16,,-81.7402,-91.6276,-94.2933
0.2,3.8,,0.96452,0.991792,0.996678,,0.564031,-1.35413e-15,,0.276082,5.18509e-15,,0.187556,5.74063e-15,,-81.7402,-91.6276,-94.2933
0.2,3.9,,0.96452,0.991792,0.996678,,0.564031,-1.09308e-12,,0.276082,3.66027e-16,,0.187556,2.02702e-15,,-81.7402,-91.6276,-94.2933
0.2,4,,0.96452,0.991792,0.996678,,0.564031,-1.90028e-10,,0.276082,2.27249e-16,,0.187556,-3.81205e-15,,-81.7402,-91.6276,-94.2933
0.2,4.1,,0.96452,0.991792,0.996678,,0.564031,-1.98442e-08,,0.276082,7.91901e-15,,0.187556,1.2166e-14,,-81.7402,-91.6276,-94.2933
0.2,4.2,,0.96452,0.991792,0.996678,,0.564031,-1.24461e-06,,0.276082,-2.51535e-16,,0.187556,4.94396e-17,,-81.7402,-91.6276,-94.2933
0.2,4.3,,0.964519,0.991792,0.996678,,0.56403,-4.68133e-05,,0.276082,-1.03684e-14,,0.187556,-1.43488e-14,,-81.74,-91.6276,-94.2933
0.2,4.4,,0.964485,0.991792,0.996678,,0.56401,-0.00105416,,0.276082,-5.28917e-15,,0.187556,-2.04611e-15,,-81.7372,-91.6276,-94.2933
0.2,4.5,,0.96396,0.991792,0.996678,,0.563703,-0.0141854,,0.276082,-4.80518e-16,,0.187556,-3.26041e-15,,-81.6927,-91.6276,-94.2933
0.2,4.6,,0.958976,0.991792,0.996678,,0.560789,-0.113854,,0.276082,3.17454e-16,,0.187556,3.11643e-15,,-81.2704,-91.6276,-94.2933
0.2,4.7,,0.930299,0.983626,0.992151,,0.544019,-0.544019,,0.276082,-0.276082,,0.187556,-0.187556,,-78.84,-90.7866,-93.8399
0.2,4.8,,0.830204,0.904566,0.924047,,0.485486,-1.54497,,0.262285,-1.51167,,0.182548,-1.39816,,-70.3573,-83.2691,-87.205
0.2,4.9,,0.618303,0.664643,0.683295,,0.36157,-2.60447,,0.19133,-3.1657,,0.134577,-3.38761,,-52.3993,-61.2674,-64.4182
0.3,0,,0.637363,0.670502,0.686646,,0.0756706,2.68476,,7.25114e-16,3.19855,,2.01228e-16,3.40694,,-60.9763,-67.0073,-68.4555
0.3,0.1,,0.855796,0.912514,0.928513,,0.101604,1.59259,,8.08381e-16,1.52087,,7.28584e-16,1.4015,,-81.8737,-91.1376,-92.6814
0.3,0.2,,0.958976,0.991792,0.996678,,0.113854,0.560789,,1.03043e-15,0.276082,,1.86656e-15,0.187556,,-91.745,-99.0691,-99.4666
0.3,0.3,,0.988538,0.999958,1.00121,,0.117364,0.117364,,4.75314e-16,3.29597e-16,,1.19349e-15,1.43462e-15,,-94.5731,-99.91,-99.9199
0.3,0.4,,0.993675,0.999958,1.00121,,0.117974,0.0146227,,-5.72459e-17,-5.06539e-16,,1.09201e-15,-3.8641e-16,,-95.0646,-99.91,-99.9199
0.3,0.5,,0.994216,0.999958,1.00121,,0.118038,0.00108665,,3.31332e-16,-6.10623e-16,,9.60169e-16,-8.79071e-16,,-95.1164,-99.91,-99.9199
0.3,0.6,,0.994251,0.999958,1.00121,,0.118042,4.82564e-05,,5.30825e-16,8.22259e-16,,5.27356e-16,1.23339e-15,,-95.1197,-99.91,-99.9199
0.3,0.7,,0.994252,0.999958,1.00121,,0.118042,1.28298e-06,,6.97359e-16,2.01575e-15,,8.88178e-16,2.12504e-15,,-95.1198,-99.91,-99.9199
0.3,0.8,,0.994252,0.999958,1.00121,,0.118042,2.0456e-08,,-2.42861e-17,7.28584e-17,,1.11022e-15,-1.21431e-17,,-95.1198,-99.91,-99.9199
0.3,0.9,,0.994252,0.999958,1.00121,,0.118042,1.95886e-10,,-1.00094e-15,-2.47025e-15,,6.47919e-16,-2.62073e-15,,-95.1198,-99.91,-99.9199
0.3,1,,0.994252,0.999958,1.00121,,0.118042,1.12673e-12,,9.64506e-16,-2.36269e-15,,1.61069e-15,-2.55351e-15,,-95.1198,-99.91,-99.9199
0.3,1.1,,0.994252,0.999958,1.00121,,0.118042,5.02094e-15,,1.53003e-15,1.17614e-15,,8.11851e-16,1.32706e-15,,-95.1198,-99.91,-99.9199
0.3,1.2,,0.994252,0.999958,1.00121,,0.118042,1.8479e-15,,1.14145e-15,3.00801e-15,,1.22125e-15,3.62731e-15,,-95.1198,-99.91,-99.9199
0.3,1.3,,0.994252,0.999958,1.00121,,0.118042,1.14177e-15,,8.08381e-16,1.48145e-15,,1.20043e-15,1.15012e-15,,-95.1198,-99.91,-99.9199
