h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
24,2.45,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
25,2.55,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
26,2.65,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
27,2.75,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
28,2.85,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
29,2.95,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
30,3.05,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
31,3.15,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
32,3.25,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
33,3.35,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
34,3.45,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
35,3.55,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
36,3.65,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
37,3.75,0.05,,0.735081,0.784596,0.82313,,9.42483e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
38,3.85,0.05,,0.735081,0.784596,0.82313,,6.28624e-16,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
39,3.95,0.05,,0.735081,0.784596,0.82313,,7.03411e-15,4.11099,,6.7446e-15,4.66878,,4.56579e-15,4.67776,,-173.505,-178.596,-177.341
40,4.05,0.05,,0.735081,0.784596,0.82313,,1.73315e-14,4.11099,,2.37414e-14,4.66878,,2.6726e-14,4.67776,,-173.505,-178.596,-177.341
41,4.15,0.05,,0.735081,0.784596,0.82313,,7.00642e-15,4.11099,,6.33521e-15,4.66878,,4.50681e-15,4.67776,,-173.505,-178.596,-177.341
42,4.25,0.05,,0.735081,0.784596,0.82313,,3.93583e-16,4.11099,,-1.04083e-16,4.66878,,-4.51028e-17,4.67776,,-173.505,-178.596,-177.341
43,4.35,0.05,,0.735081,0.784596,0.82313,,-5.60139e-14,4.11099,,-1.04083e-16,4.66878,,-4.51028e-17,4.67776,,-173.505,-178.596,-177.341
44,4.45,0.05,,0.735081,0.784596,0.82313,,-4.00033e-10,4.11099,,-1.04083e-16,4.66878,,-4.51028e-17,4.67776,,-173.505,-178.596,-177.341
45,4.55,0.05,,0.735081,0.784596,0.82313,,-6.92838e-07,4.11099,,-1.04083e-16,4.66878,,-4.51028e-17,4.67776,,-173.505,-178.596,-177.341
46,4.65,0.05,,0.735075,0.784596,0.82313,,-0.000287646,4.11096,,-1.04083e-16,4.66878,,-4.51028e-17,4.67776,,-173.494,-178.596,-177.341
47,4.75,0.05,,0.734408,0.784596,0.82313,,-0.0280865,4.10723,,-1.04083e-16,4.66878,,-4.51028e-17,4.67776,,-172.66,-178.596,-177.341
48,4.85,0.05,,0.71292,0.78147,0.821797,,-0.624987,3.98705,,-0.252238,4.65231,,-0.132929,4.67348,,-160.722,-173.551,-174.683
49,4.95,0.05,,0.540342,0.613602,0.665351,,-3.0219,3.0219,,-3.67757,3.67757,,-3.73414,3.73414,,-136.753,-139.298,-138.671
50,0.05,0.15,,0.71292,0.78147,0.821797,,3.98705,0.624987,,4.65231,0.252238,,4.67348,0.132929,,-148.491,-149.375,-148.15
51,0.15,0.15,,0.940617,0.993104,1.01521,,0.8246,0.8246,,0.285183,0.285183,,0.14149,0.14149,,-180.115,-193.046,-193.47
52,0.25,0.15,,0.968968,0.996431,1.01658,,0.0370569,0.849454,,1.11716e-15,0.285183,,4.38885e-16,0.14149,,-195.866,-198.75,-196.299
53,0.35,0.15,,0.969848,0.996431,1.01658,,0.000379517,0.850226,,6.93889e-18,0.285183,,-1.16226e-16,0.14149,,-196.967,-198.75,-196.299
54,0.45,0.15,,0.969855,0.996431,1.01658,,9.14121e-07,0.850232,,6.93889e-18,0.285183,,-1.16226e-16,0.14149,,-196.982,-198.75,-196.299
55,0.55,0.15,,0.969855,0.996431,1.01658,,5.27798e-10,0.850232,,6.93889e-18,0.285183,,-1.16226e-16,0.14149,,-196.982,-198.75,-196.299
56,0.65,0.15,,0.969855,0.996431,1.01658,,7.3778e-14,0.850232,,6.93889e-18,0.285183,,-1.16226e-16,0.14149,,-196.982,-198.75,-196.299
57,0.75,0.15,,0.969855,0.996431,1.01658,,8.68452e-17,0.850232,,6.93889e-18,0.285183,,-1.16226e-16,0.14149,,-196.982,-198.75,-196.299
58,0.85,0.15,,0.969855,0.996431,1.01658,,-3.07608e-16,0.850232,,6.93889e-18,0.285183,,-1.16226e-16,0.14149,,-196.982,-198.75,-196.299
59,0.95,0.15,,0.969855,0.996431,1.01658,,-2.43736e-15,0.850232,,-1.97758e-15,0.285183,,-1.16747e-15,0.14149,,-196.982,-198.75,-196.299
60,1.05,0.15,,0.969855,0.996431,1.01658,,-5.59368e-15,0.850232,,-7.36911e-15,0.285183,,-8.3605e-15,0.14149,,-196.982,-198.75,-196.299
61,1.15,0.15,,0.969855,0.996431,1.01658,,-2.15938e-15,0.850232,,-2.06085e-15,0.285183,,-1.43982e-15,0.14149,,-196.982,-198.75,-196.299
62,1.25,0.15,,0.969855,0.996431,1.01658,,-1.72672e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
63,1.35,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
64,1.45,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
65,1.55,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
66,1.65,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
67,1.75,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
68,1.85,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
69,1.95,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
70,2.05,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
71,2.15,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
72,2.25,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
73,2.35,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
74,2.45,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
75,2.55,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
76,2.65,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
77,2.75,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
78,2.85,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
79,2.95,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
80,3.05,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
81,3.15,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
82,3.25,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
83,3.35,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
84,3.45,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
85,3.55,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
86,3.65,0.15,,0.969855,0.996431,1.01658,,1.74276e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
87,3.75,0.15,,0.969855,0.996431,1.01658,,1.74283e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
88,3.85,0.15,,0.969855,0.996431,1.01658,,5.79847e-16,0.850232,,1.59595e-16,0.285183,,3.46945e-18,0.14149,,-196.982,-198.75,-196.299
89,3.95,0.15,,0.969855,0.996431,1.01658,,9.17743e-15,0.850232,,8.06993e-15,0.285183,,5.04978e-15,0.14149,,-196.982,-198.75,-196.299
90,4.05,0.15,,0.969855,0.996431,1.01658,,2.2763e-14,0.850232,,3.05068e-14,0.285183,,3.22112e-14,0.14149,,-196.982,-198.75,-196.299
91,4.15,0.15,,0.969855,0.996431,1.01658,,9.2143e-15,0.850232,,8.10463e-15,0.285183,,4.99427e-15,0.14149,,-196.982,-198.75,-196.299
92,4.25,0.15,,0.969855,0.996431,1.01658,,7.27953e-16,0.850232,,-1.11022e-16,0.285183,,-1.73472e-18,0.14149,,-196.982,-198.75,-196.299
93,4.35,0.15,,0.969855,0.996431,1.01658,,-7.38867e-14,0.850232,,-1.11022e-16,0.285183,,-1.73472e-18,0.14149,,-196.982,-198.75,-196.299
94,4.45,0.15,,0.969855,0.996431,1.01658,,-5.27798e-10,0.850232,,-1.11022e-16,0.285183,,-1.73472e-18,0.14149,,-196.982,-198.75,-196.299
95,4.55,0.15,,0.969855,0.996431,1.01658,,-9.14121e-07,0.850232,,-1.11022e-16,0.285183,,-1.73472e-18,0.14149,,-196.982,-198.75,-196.299
96,4.65,0.15,,0.969848,0.996431,1.01658,,-0.000379517,0.850226,,-1.11022e-16,0.285183,,-1.73472e-18,0.14149,,-196.967,-198.75,-196.299
97,4.75,0.15,,0.968968,0.996431,1.01658,,-0.0370569,0.849454,,-1.11022e-16,0.285183,,-1.73472e-18,0.14149,,-195.866,-198.75,-196.299
98,4.85,0.15,,0.940617,0.993104,1.01521,,-0.8246,0.8246,,-0.285183,0.285183,,-0.14149,0.14149,,-180.115,-193.046,-193.47
99,4.95,0.15,,0.71292,0.78147,0.821797,,-3.98705,0.624987,,-4.65231,0.252238,,-4.67348,0.132929,,-148.491,-149.375,-148.15
100,0.05,0.25,,0.734408,0.784596,0.82313,,4.10723,0.0280865,,4.66878,6.17562e-16,,4.67776,4.21538e-16,,-149.952,-149.54,-148.192
101,0.15,0.25,,0.968968,0.996431,1.01658,,0.849454,0.0370569,,0.285183,3.95517e-16,,0.14149,-8.84709e-17,,-182.53,-193.376,-193.555
102,0.25,0.25,,0.998174,0.999757,1.01795,,0.0381739,0.0381739,,1.11716e-15,1.39472e-15,,4.38885e-16,4.11129e-16,,-198.756,-199.079,-196.385
103,0.35,0.25,,0.999081,0.999757,1.01795,,0.000390956,0.0382085,,6.93889e-18,1.39472e-15,,-1.16226e-16,4.11129e-16,,-199.889,-199.079,-196.385
104,0.45,0.25,,0.999088,0.999757,1.01795,,9.41674e-07,0.0382088,,6.93889e-18,1.39472e-15,,-1.16226e-16,4.11129e-16,,-199.905,-199.079,-196.385
105,0.55,0.25,,0.999088,0.999757,1.01795,,5.43707e-10,0.0382088,,6.93889e-18,1.39472e-15,,-1.16226e-16,4.11129e-16,,-199.905,-199.079,-196.385
106,0.65,0.25,,0.999088,0.999757,1.01795,,7.62205e-14,0.0382088,,6.93889e-18,1.39472e-15,,-1.16226e-16,4.11129e-16,,-199.905,-199.079,-196.385
107,0.75,0.25,,0.999088,0.999757,1.01795,,-1.35199e-16,0.0382088,,6.93889e-18,1.39472e-15,,-1.16226e-16,4.11129e-16,,-199.905,-199.079,-196.385
108,0.85,0.25,,0.999088,0.999757,1.01795,,-3.07608e-16,0.0382088,,6.93889e-18,1.39472e-15,,-1.16226e-16,4.11129e-16,,-199.905,-199.079,-196.385
109,0.95,0.25,,0.999088,0.999757,1.01795,,-2.43736e-15,0.0382088,,-1.97758e-15,2.06085e-15,,-1.16747e-15,1.21604e-15,,-199.905,-199.079,-196.385
110,1.05,0.25,,0.999088,0.999757,1.01795,,-5.37164e-15,0.0382088,,-6.92502e-15,2.17187e-15,,-7.47232e-15,4.94396e-16,,-199.905,-199.079,-196.385
111,1.15,0.25,,0.999088,0.999757,1.01795,,-2.15938e-15,0.0382088,,-2.06085e-15,6.17562e-16,,-1.43982e-15,-3.29597e-17,,-199.905,-199.079,-196.385
112,1.25,0.25,,0.999088,0.999757,1.01795,,-1.72672e-16,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
113,1.35,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
114,1.45,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
115,1.55,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
116,1.65,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
117,1.75,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
118,1.85,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
119,1.95,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
120,2.05,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
121,2.15,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
122,2.25,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
123,2.35,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
124,2.45,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
125,2.55,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
126,2.65,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
127,2.75,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
128,2.85,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
129,2.95,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
130,3.05,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
131,3.15,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
132,3.25,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
133,3.35,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
134,3.45,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
135,3.55,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
136,3.65,0.25,,0.999088,0.999757,1.01795,,-4.77687e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
137,3.75,0.25,,0.999088,0.999757,1.01795,,-4.77619e-17,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
138,3.85,0.25,,0.999088,0.999757,1.01795,,5.79847e-16,0.0382088,,1.59595e-16,1.50574e-15,,3.46945e-18,-3.29597e-17,,-199.905,-199.079,-196.385
139,3.95,0.25,,0.999088,0.999757,1.01795,,9.17743e-15,0.0382088,,8.06993e-15,1.45023e-15,,5.04978e-15,-6.15827e-16,,-199.905,-199.079,-196.385
140,4.05,0.25,,0.999088,0.999757,1.01795,,2.34292e-14,0.0382088,,3.05068e-14,8.32667e-16,,3.26553e-14,2.04697e-16,,-199.905,-199.079,-196.385
141,4.15,0.25,,0.999088,0.999757,1.01795,,9.43634e-15,0.0382088,,8.10463e-15,1.16573e-15,,5.43836e-15,9.26342e-16,,-199.905,-199.079,-196.385
142,4.25,0.25,,0.999088,0.999757,1.01795,,7.27953e-16,0.0382088,,-1.11022e-16,1.16573e-15,,-1.73472e-18,9.26342e-16,,-199.905,-199.079,-196.385
143,4.35,0.25,,0.999088,0.999757,1.01795,,-7.61072e-14,0.0382088,,-1.11022e-16,1.16573e-15,,-1.73472e-18,9.26342e-16,,-199.905,-199.079,-196.385
144,4.45,0.25,,0.999088,0.999757,1.01795,,-5.43706e-10,0.0382088,,-1.11022e-16,1.16573e-15,,-1.73472e-18,9.26342e-16,,-199.905,-199.079,-196.385
145,4.55,0.25,,0.999088,0.999757,1.01795,,-9.41674e-07,0.0382088,,-1.11022e-16,1.16573e-15,,-1.73472e-18,9.26342e-16,,-199.905,-199.079,-196.385
146,4.65,0.25,,0.999081,0.999757,1.01795,,-0.000390956,0.0382085,,-1.11022e-16,1.16573e-15,,-1.73472e-18,9.26342e-16,,-199.889,-199.079,-196.385
147,4.75,0.25,,0.998174,0.999757,1.01795,,-0.0381739,0.0381739,,-1.11022e-16,1.16573e-15,,-1.73472e-18,9.26342e-16,,-198.756,-199.079,-196.385
148,4.85,0.25,,0.968968,0.996431,1.01658,,-0.849454,0.0370569,,-0.285183,1.16573e-15,,-0.14149,8.70831e-16,,-182.53,-193.376,-193.555
149,4.95,0.25,,0.734408,0.784596,0.82313,,-4.10723,0.0280865,,-4.66878,8.32667e-16,,-4.67776,6.80012e-16,,-149.952,-149.54,-148.192
150,0.05,0.35,,0.735075,0.784596,0.82313,,4.11096,0.000287646,,4.66878,1.73472e-16,,4.67776,-2.25514e-17,,-149.998,-149.54,-148.192
151,0.15,0.35,,0.969848,0.996431,1.01658,,0.850226,0.000379517,,0.285183,-4.92661e-16,,0.14149,-8.84709e-17,,-182.605,-193.376,-193.555
152,0.25,0.35,,0.999081,0.999757,1.01795,,0.0382085,0.000390956,,1.11716e-15,5.06539e-16,,4.38885e-16,-4.77049e-16,,-198.846,-199.079,-196.385
153,0.35,0.35,,0.999989,0.999757,1.01795,,0.000391311,0.000391311,,6.93889e-18,5.06539e-16,,-1.16226e-16,-4.77049e-16,,-199.98,-199.079,-196.385
154,0.45,0.35,,0.999996,0.999757,1.01795,,9.42529e-07,0.000391314,,6.93889e-18,5.06539e-16,,-1.16226e-16,-4.77049e-16,,-199.996,-199.079,-196.385
155,0.55,0.35,,0.999996,0.999757,1.01795,,5.442e-10,0.000391314,,6.93889e-18,5.06539e-16,,-1.16226e-16,-4.77049e-16,,-199.996,-199.079,-196.385
