dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0.1,4.5,,0.929223,0.97497,0.985621,,1.325,-0.000234261,,0.93667,-4.48426e-15,,0.77502,-1.31327e-14,,-71.4365,-81.9391,-84.2395
0.1,4.6,,0.928938,0.97497,0.985621,,1.3246,-0.0103745,,0.93667,4.43916e-15,,0.77502,1.2791e-14,,-71.4145,-81.9391,-84.2395
0.1,4.7,,0.922536,0.97497,0.985621,,1.31547,-0.18108,,0.93667,-4.48426e-15,,0.77502,-1.31327e-14,,-70.9224,-81.9391,-84.2395
0.1,4.8,,0.863465,0.946576,0.966112,,1.23124,-1.23124,,0.927321,-0.927321,,0.772962,-0.772962,,-66.3811,-79.4078,-82.3815
0.1,4.9,,0.639368,0.7083,0.73631,,0.911691,-3.22321,,0.692892,-3.97039,,0.591275,-4.11907,,-49.1531,-58.9341,-62.4963
0.2,0,,0.683108,0.73002,0.751674,,0.134084,3.44372,,-3.97252e-16,4.09695,,-1.7911e-16,4.21198,,-64.7052,-72.7919,-74.3218
0.2,0.1,,0.922536,0.97497,0.985621,,0.18108,1.31547,,4.90927e-16,0.93667,,1.04214e-15,0.77502,,-87.3843,-97.9542,-97.8407
0.2,0.2,,0.985649,1.00344,1.00514,,0.193468,0.193468,,7.45931e-17,1.30104e-16,,-2.62377e-16,1.12323e-16,,-93.3624,-100.672,-99.7399
0.2,0.3,,0.992488,1.00344,1.00514,,0.19481,0.0110842,,-4.05925e-16,1.93595e-15,,-1.37607e-15,3.10602e-15,,-94.0103,-100.672,-99.7399
0.2,0.4,,0.992793,1.00344,1.00514,,0.19487,0.000250287,,-3.64292e-17,-1.26808e-15,,-9.56266e-16,-1.3301e-15,,-94.0391,-100.672,-99.7399
0.2,0.5,,0.992798,1.00344,1.00514,,0.194871,2.24931e-06,,-3.64292e-17,-2.32279e-15,,-7.06466e-16,-4.46648e-15,,-94.0397,-100.672,-99.7399
0.2,0.6,,0.992798,1.00344,1.00514,,0.194871,8.10594e-09,,3.81639e-17,2.29677e-15,,-1.82016e-15,4.16073e-15,,-94.0397,-100.672,-99.7399
0.2,0.7,,0.992798,1.00344,1.00514,,0.194871,1.17821e-11,,4.82253e-16,3.10169e-15,,-4.87891e-16,2.71744e-15,,-94.0397,-100.672,-99.7399
0.2,0.8,,0.992798,1.00344,1.00514,,0.194871,6.97005e-15,,3.81639e-17,-9.02056e-17,,-1.37607e-15,1.36176e-16,,-94.0397,-100.672,-99.7399
0.2,0.9,,0.992798,1.00344,1.00514,,0.194871,-3.05536e-15,,4.0766e-16,-3.12771e-15,,-9.56266e-16,-2.80114e-15,,-94.0397,-100.672,-99.7399
0.2,1,,0.992798,1.00344,1.00514,,0.194871,-3.19007e-15,,-4.45824e-16,-4.33681e-15,,-1.17441e-15,-6.54338e-15,,-94.0397,-100.672,-99.7399
0.2,1.1,,0.992798,1.00344,1.00514,,0.194871,2.11436e-15,,-4.05925e-16,3.10169e-15,,-1.57036e-15,2.93949e-15,,-94.0397,-100.672,-99.7399
0.2,1.2,,0.992798,1.00344,1.00514,,0.194871,4.10502e-15,,-2.94903e-16,5.01682e-15,,-1.23729e-15,8.08815e-15,,-94.0397,-100.672,-99.7399
0.2,1.3,,0.992798,1.00344,1.00514,,0.194871,6.80737e-16,,-1.07206e-15,-3.95517e-16,,-1.34831e-15,-3.44429e-15,,-94.0397,-100.672,-99.7399
0.2,1.4,,0.992798,1.00344,1.00514,,0.194871,-8.21443e-16,,-1.83881e-16,-6.93889e-18,,-1.23729e-15,3.4946e-15,,-94.0397,-100.672,-99.7399
0.2,1.5,,0.992798,1.00344,1.00514,,0.194871,-3.61989e-15,,-2.23779e-16,-5.00294e-15,,-1.28543e-15,-8.45851e-15,,-94.0397,-100.672,-99.7399
0.2,1.6,,0.992798,1.00344,1.00514,,0.194871,-1.80065e-16,,-8.50015e-16,-9.02056e-17,,-6.8218e-16,-8.58688e-17,,-94.0397,-100.672,-99.7399
0.2,1.7,,0.992798,1.00344,1.00514,,0.194871,3.41113e-15,,-2.94903e-16,5.01682e-15,,-1.23729e-15,8.08815e-15,,-94.0397,-100.672,-99.7399
0.2,1.8,,0.992798,1.00344,1.00514,,0.194871,6.49509e-16,,-1.07206e-15,-3.95517e-16,,-1.34831e-15,-3.44429e-15,,-94.0397,-100.672,-99.7399
0.2,1.9,,0.992798,1.00344,1.00514,,0.194871,-8.29271e-16,,-1.83881e-16,-6.93889e-18,,-1.23729e-15,3.4946e-15,,-94.0397,-100.672,-99.7399
0.2,2,,0.992798,1.00344,1.00514,,0.194871,-4.51695e-15,,-2.23779e-16,-5.00294e-15,,-1.28543e-15,-8.45851e-15,,-94.0397,-100.672,-99.7399
0.2,2.1,,0.992798,1.00344,1.00514,,0.194871,-4.22868e-15,,-8.89913e-16,-4.91968e-15,,-6.19296e-16,-5.10009e-15,,-94.0397,-100.672,-99.7399
0.2,2.2,,0.992798,1.00344,1.00514,,0.194871,9.59686e-16,,-1.00094e-15,1.04083e-16,,-1.50747e-15,-6.245e-17,,-94.0397,-100.672,-99.7399
0.2,2.3,,0.992798,1.00344,1.00514,,0.194871,8.33283e-15,,-9.97466e-16,9.19056e-15,,-1.73212e-15,9.33932e-15,,-94.0397,-100.672,-99.7399
0.2,2.4,,0.992798,1.00344,1.00514,,0.194871,7.23541e-15,,-4.97866e-16,1.05922e-14,,-5.94143e-16,1.5959e-14,,-94.0397,-100.672,-99.7399
0.2,2.5,,0.992798,1.00344,1.00514,,0.194871,-6.97849e-15,,3.31332e-16,-1.06096e-14,,-9.52363e-16,-1.58831e-14,,-94.0397,-100.672,-99.7399
0.2,2.6,,0.992798,1.00344,1.00514,,0.194871,-8.11987e-15,,-1.11196e-15,-9.30506e-15,,-1.39645e-15,-9.26342e-15,,-94.0397,-100.672,-99.7399
0.2,2.7,,0.992798,1.00344,1.00514,,0.194871,-2.26013e-17,,-1.00094e-15,1.04083e-16,,-1.50747e-15,-6.245e-17,,-94.0397,-100.672,-99.7399
0.2,2.8,,0.992798,1.00344,1.00514,,0.194871,8.30161e-15,,-9.97466e-16,9.19056e-15,,-1.73212e-15,9.33932e-15,,-94.0397,-100.672,-99.7399
0.2,2.9,,0.992798,1.00344,1.00514,,0.194871,7.23541e-15,,-4.97866e-16,1.05922e-14,,-5.94143e-16,1.5959e-14,,-94.0397,-100.672,-99.7399
0.2,3,,0.992798,1.00344,1.00514,,0.194871,-6.97849e-15,,3.31332e-16,-1.06096e-14,,-9.52363e-16,-1.58831e-14,,-94.0397,-100.672,-99.7399
0.2,3.1,,0.992798,1.00344,1.00514,,0.194871,-8.11987e-15,,-1.11196e-15,-9.30506e-15,,-1.39645e-15,-9.26342e-15,,-94.0397,-100.672,-99.7399
0.2,3.2,,0.992798,1.00344,1.00514,,0.194871,-2.26013e-17,,-1.00094e-15,1.04083e-16,,-1.50747e-15,-6.245e-17,,-94.0397,-100.672,-99.7399
0.2,3.3,,0.992798,1.00344,1.00514,,0.194871,8.30161e-15,,-9.97466e-16,9.19056e-15,,-1.73212e-15,9.33932e-15,,-94.0397,-100.672,-99.7399
0.2,3.4,,0.992798,1.00344,1.00514,,0.194871,7.23541e-15,,-4.97866e-16,1.05922e-14,,-5.94143e-16,1.5959e-14,,-94.0397,-100.672,-99.7399
0.2,3.5,,0.992798,1.00344,1.00514,,0.194871,-6.97849e-15,,3.31332e-16,-1.06096e-14,,-9.52363e-16,-1.58831e-14,,-94.0397,-100.672,-99.7399
0.2,3.6,,0.992798,1.00344,1.00514,,0.194871,-8.11988e-15,,-1.11196e-15,-9.30506e-15,,-1.39645e-15,-9.26342e-15,,-94.0397,-100.672,-99.7399
0.2,3.7,,0.992798,1.00344,1.00514,,0.194871,-5.84388e-17,,-1.00094e-15,1.04083e-16,,-1.50747e-15,-6.245e-17,,-94.0397,-100.672,-99.7399
0.2,3.8,,0.992798,1.00344,1.00514,,0.194871,6.37954e-15,,-9.97466e-16,9.19056e-15,,-1.73212e-15,9.33932e-15,,-94.0397,-100.672,-99.7399
0.2,3.9,,0.992798,1.00344,1.00514,,0.194871,7.62216e-16,,-5.01335e-16,1.2837e-15,,-2.58474e-16,6.55725e-15,,-94.0397,-100.672,-99.7399
0.2,4,,0.992798,1.00344,1.00514,,0.194871,-4.6094e-15,,6.92155e-16,-1.35933e-14,,-1.47451e-16,-2.29608e-14,,-94.0397,-100.672,-99.7399
0.2,4.1,,0.992798,1.00344,1.00514,,0.194871,6.0336e-15,,7.63278e-16,2.28515e-14,,-3.03577e-17,3.26722e-14,,-94.0397,-100.672,-99.7399
0.2,4.2,,0.992798,1.00344,1.00514,,0.194871,-1.17797e-11,,-5.72459e-17,-2.15106e-16,,1.85615e-16,-1.59595e-16,,-94.0397,-100.672,-99.7399
0.2,4.3,,0.992798,1.00344,1.00514,,0.194871,-8.10595e-09,,4.7011e-16,-2.28081e-14,,-3.64292e-17,-3.26197e-14,,-94.0397,-100.672,-99.7399
0.2,4.4,,0.992798,1.00344,1.00514,,0.194871,-2.24931e-06,,7.1991e-16,4.61436e-15,,-3.69496e-16,1.3968e-14,,-94.0397,-100.672,-99.7399
0.2,4.5,,0.992793,1.00344,1.00514,,0.19487,-0.000250287,,6.92155e-16,-4.37844e-15,,6.29705e-16,-1.3857e-14,,-94.0391,-100.672,-99.7399
0.2,4.6,,0.992488,1.00344,1.00514,,0.19481,-0.0110842,,7.1991e-16,4.61436e-15,,-3.69496e-16,1.3968e-14,,-94.0103,-100.672,-99.7399
0.2,4.7,,0.985649,1.00344,1.00514,,0.193468,-0.193468,,6.92155e-16,-4.37844e-15,,6.29705e-16,-1.3857e-14,,-93.3624,-100.672,-99.7399
0.2,4.8,,0.922536,0.97497,0.985621,,0.18108,-1.31547,,8.32667e-16,-0.93667,,4.44089e-16,-0.77502,,-87.3843,-97.9542,-97.8407
0.2,4.9,,0.683108,0.73002,0.751674,,0.134084,-3.44372,,-5.55112e-17,-4.09695,,4.44089e-16,-4.21198,,-64.7052,-72.7919,-74.3218
0.3,0,,0.687848,0.73002,0.751674,,0.00768196,3.46761,,1.39472e-15,4.09695,,2.25948e-15,4.21198,,-68.4973,-72.7919,-74.3218
0.3,0.1,,0.928938,0.97497,0.985621,,0.0103745,1.3246,,1.17267e-15,0.93667,,3.03663e-15,0.77502,,-92.5055,-97.9542,-97.8407
0.3,0.2,,0.992488,1.00344,1.00514,,0.0110842,0.19481,,2.17187e-15,2.60209e-16,,3.70277e-15,-2.51969e-16,,-98.8339,-100.672,-99.7399
0.3,0.3,,0.999375,1.00344,1.00514,,0.0111611,0.0111611,,2.7079e-15,2.63851e-15,,3.04834e-15,3.53407e-15,,-99.5198,-100.672,-99.7399
0.3,0.4,,0.999682,1.00344,1.00514,,0.0111646,0.000252024,,3.37577e-15,-1.29584e-15,,5.01118e-15,-1.02479e-15,,-99.5503,-100.672,-99.7399
0.3,0.5,,0.999687,1.00344,1.00514,,0.0111646,2.26492e-06,,3.43128e-15,-3.08607e-15,,4.31729e-15,-5.28527e-15,,-99.5509,-100.672,-99.7399
0.3,0.6,,0.999687,1.00344,1.00514,,0.0111646,8.16219e-09,,3.37404e-15,3.16587e-15,,3.71448e-15,4.97736e-15,,-99.5509,-100.672,-99.7399
0.3,0.7,,0.999687,1.00344,1.00514,,0.0111646,1.18637e-11,,3.04097e-15,3.30465e-15,,3.71448e-15,2.72915e-15,,-99.5509,-100.672,-99.7399
