h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
19,1.95,0.05,,0.688063,0.73002,0.751674,,1.39985e-16,3.4687,,-2.01228e-16,4.09695,,1.31839e-16,4.21198,,-168.806,-172.792,-174.322
20,2.05,0.05,,0.688063,0.73002,0.751674,,-1.26298e-16,3.4687,,-1.17961e-16,4.09695,,-9.02056e-17,4.21198,,-168.806,-172.792,-174.322
21,2.15,0.05,,0.688063,0.73002,0.751674,,-9.11267e-17,3.4687,,-3.38271e-16,4.09695,,-7.55906e-16,4.21198,,-168.806,-172.792,-174.322
22,2.25,0.05,,0.688063,0.73002,0.751674,,1.54838e-16,3.4687,,1.31839e-16,4.09695,,3.46945e-17,4.21198,,-168.806,-172.792,-174.322
23,2.35,0.05,,0.688063,0.73002,0.751674,,1.67098e-16,3.4687,,1.45717e-16,4.09695,,2.84928e-16,4.21198,,-168.806,-172.792,-174.322
24,2.45,0.05,,0.688063,0.73002,0.751674,,9.36299e-17,3.4687,,-7.63278e-17,4.09695,,1.87784e-16,4.21198,,-168.806,-172.792,-174.322
25,2.55,0.05,,0.688063,0.73002,0.751674,,1.75438e-16,3.4687,,4.64906e-16,4.09695,,1.59595e-16,4.21198,,-168.806,-172.792,-174.322
26,2.65,0.05,,0.688063,0.73002,0.751674,,1.87701e-16,3.4687,,1.45717e-16,4.09695,,-2.15106e-16,4.21198,,-168.806,-172.792,-174.322
27,2.75,0.05,,0.688063,0.73002,0.751674,,-1.28847e-16,3.4687,,-1.16226e-16,4.09695,,-1.73472e-16,4.21198,,-168.806,-172.792,-174.322
28,2.85,0.05,,0.688063,0.73002,0.751674,,-5.56984e-17,3.4687,,2.84495e-16,4.09695,,3.95517e-16,4.21198,,-168.806,-172.792,-174.322
29,2.95,0.05,,0.688063,0.73002,0.751674,,2.66675e-16,3.4687,,2.72352e-16,4.09695,,1.04517e-16,4.21198,,-168.806,-172.792,-174.322
30,3.05,0.05,,0.688063,0.73002,0.751674,,4.87522e-16,3.4687,,1.47451e-16,4.09695,,-2.84061e-16,4.21198,,-168.806,-172.792,-174.322
31,3.15,0.05,,0.688063,0.73002,0.751674,,-1.65221e-16,3.4687,,-6.93889e-18,4.09695,,-2.84061e-16,4.21198,,-168.806,-172.792,-174.322
32,3.25,0.05,,0.688063,0.73002,0.751674,,-2.44539e-16,3.4687,,-2.96638e-16,4.09695,,3.51282e-17,4.21198,,-168.806,-172.792,-174.322
33,3.35,0.05,,0.688063,0.73002,0.751674,,-1.30736e-16,3.4687,,-3.64292e-17,4.09695,,-9.02056e-17,4.21198,,-168.806,-172.792,-174.322
34,3.45,0.05,,0.688063,0.73002,0.751674,,-2.0018e-16,3.4687,,-4.49293e-16,4.09695,,-5.20417e-16,4.21198,,-168.806,-172.792,-174.322
35,3.55,0.05,,0.688063,0.73002,0.751674,,1.38362e-16,3.4687,,-2.42861e-16,4.09695,,-1.86916e-16,4.21198,,-168.806,-172.792,-174.322
36,3.65,0.05,,0.688063,0.73002,0.751674,,3.22142e-16,3.4687,,6.33174e-16,4.09695,,7.42895e-16,4.21198,,-168.806,-172.792,-174.322
37,3.75,0.05,,0.688063,0.73002,0.751674,,5.80827e-16,3.4687,,4.80518e-16,4.09695,,8.81673e-16,4.21198,,-168.806,-172.792,-174.322
38,3.85,0.05,,0.688063,0.73002,0.751674,,1.80652e-15,3.4687,,2.15106e-16,4.09695,,3.53884e-16,4.21198,,-168.806,-172.792,-174.322
39,3.95,0.05,,0.688063,0.73002,0.751674,,6.84049e-15,3.4687,,5.99694e-15,4.09695,,6.41067e-15,4.21198,,-168.806,-172.792,-174.322
40,4.05,0.05,,0.688063,0.73002,0.751674,,1.17378e-14,3.4687,,1.36662e-14,4.09695,,1.87255e-14,4.21198,,-168.806,-172.792,-174.322
41,4.15,0.05,,0.688063,0.73002,0.751674,,2.68105e-15,3.4687,,7.12798e-15,4.09695,,7.45584e-15,4.21198,,-168.806,-172.792,-174.322
42,4.25,0.05,,0.688063,0.73002,0.751674,,-8.16195e-12,3.4687,,2.30718e-16,4.09695,,2.39826e-16,4.21198,,-168.806,-172.792,-174.322
43,4.35,0.05,,0.688063,0.73002,0.751674,,-5.61785e-09,3.4687,,-4.21538e-16,4.09695,,3.16587e-17,4.21198,,-168.806,-172.792,-174.322
44,4.45,0.05,,0.688063,0.73002,0.751674,,-1.5589e-06,3.4687,,1.31839e-16,4.09695,,5.58581e-16,4.21198,,-168.806,-172.792,-174.322
45,4.55,0.05,,0.688059,0.73002,0.751674,,-0.000173463,3.46868,,-1.9082e-17,4.09695,,-6.76542e-16,4.21198,,-168.798,-172.792,-174.322
46,4.65,0.05,,0.687848,0.73002,0.751674,,-0.00768196,3.46761,,-4.19803e-16,4.09695,,-5.51208e-16,4.21198,,-168.497,-172.792,-174.322
47,4.75,0.05,,0.683108,0.73002,0.751674,,-0.134084,3.44372,,3.83374e-16,4.09695,,4.6187e-16,4.21198,,-164.705,-172.792,-174.322
48,4.85,0.05,,0.639368,0.7083,0.73631,,-0.911691,3.22321,,-0.692892,3.97039,,-0.591275,4.11907,,-149.153,-158.934,-162.496
49,4.95,0.05,,0.473431,0.529685,0.562282,,-2.38668,2.38668,,-2.94671,2.94671,,-3.12481,3.12481,,-134.403,-136.396,-137.161
50,0.05,0.15,,0.639368,0.7083,0.73631,,3.22321,0.911691,,3.97039,0.692892,,4.11907,0.591275,,-146.461,-148.977,-148.92
51,0.15,0.15,,0.863465,0.946576,0.966112,,1.23124,1.23124,,0.927321,0.927321,,0.772962,0.772962,,-166.381,-179.408,-182.381
52,0.25,0.15,,0.922536,0.97497,0.985621,,0.18108,1.31547,,1.5838e-15,0.93667,,1.23035e-15,0.77502,,-187.384,-197.954,-197.841
53,0.35,0.15,,0.928938,0.97497,0.985621,,0.0103745,1.3246,,-3.31332e-16,0.93667,,-6.57027e-16,0.77502,,-192.505,-197.954,-197.841
54,0.45,0.15,,0.929223,0.97497,0.985621,,0.000234261,1.325,,-3.19189e-16,0.93667,,-2.41127e-16,0.77502,,-192.911,-197.954,-197.841
55,0.55,0.15,,0.929228,0.97497,0.985621,,2.10529e-06,1.32501,,-6.08888e-16,0.93667,,-5.32126e-16,0.77502,,-192.923,-197.954,-197.841
56,0.65,0.15,,0.929228,0.97497,0.985621,,7.5869e-09,1.32501,,-1.35308e-16,0.93667,,-2.81893e-16,0.77502,,-192.923,-197.954,-197.841
57,0.75,0.15,,0.929228,0.97497,0.985621,,1.10257e-11,1.32501,,1.2091e-15,0.93667,,1.27199e-15,0.77502,,-192.923,-197.954,-197.841
58,0.85,0.15,,0.929228,0.97497,0.985621,,5.64071e-15,1.32501,,-4.02456e-16,0.93667,,-5.20417e-18,0.77502,,-192.923,-197.954,-197.841
59,0.95,0.15,,0.929228,0.97497,0.985621,,-3.83303e-15,1.32501,,-4.58661e-15,0.93667,,-3.98119e-15,0.77502,,-192.923,-197.954,-197.841
60,1.05,0.15,,0.929228,0.97497,0.985621,,-4.42783e-15,1.32501,,-5.31866e-15,0.93667,,-7.9073e-15,0.77502,,-192.923,-197.954,-197.841
61,1.15,0.15,,0.929228,0.97497,0.985621,,-2.01663e-15,1.32501,,-1.41727e-15,0.93667,,-1.92598e-15,0.77502,,-192.923,-197.954,-197.841
62,1.25,0.15,,0.929228,0.97497,0.985621,,-3.96718e-16,1.32501,,3.59088e-16,0.93667,,3.08347e-16,0.77502,,-192.923,-197.954,-197.841
63,1.35,0.15,,0.929228,0.97497,0.985621,,1.71544e-16,1.32501,,3.88578e-16,0.93667,,2.94903e-16,0.77502,,-192.923,-197.954,-197.841
64,1.45,0.15,,0.929228,0.97497,0.985621,,2.56776e-16,1.32501,,3.98986e-16,0.93667,,8.49581e-16,0.77502,,-192.923,-197.954,-197.841
65,1.55,0.15,,0.929228,0.97497,0.985621,,5.79848e-17,1.32501,,-4.7358e-16,0.93667,,-3.57353e-16,0.77502,,-192.923,-197.954,-197.841
66,1.65,0.15,,0.929228,0.97497,0.985621,,-1.82605e-16,1.32501,,-6.53991e-16,0.93667,,-4.82253e-16,0.77502,,-192.923,-197.954,-197.841
67,1.75,0.15,,0.929228,0.97497,0.985621,,-1.05668e-16,1.32501,,-2.23779e-16,0.93667,,3.22225e-16,0.77502,,-192.923,-197.954,-197.841
68,1.85,0.15,,0.929228,0.97497,0.985621,,7.10526e-17,1.32501,,2.91434e-16,0.93667,,-6.76542e-16,0.77502,,-192.923,-197.954,-197.841
69,1.95,0.15,,0.929228,0.97497,0.985621,,-2.55489e-17,1.32501,,4.28477e-16,0.93667,,2.94469e-16,0.77502,,-192.923,-197.954,-197.841
70,2.05,0.15,,0.929228,0.97497,0.985621,,-5.21152e-17,1.32501,,-1.73472e-17,0.93667,,2.94469e-16,0.77502,,-192.923,-197.954,-197.841
71,2.15,0.15,,0.929228,0.97497,0.985621,,-1.46777e-16,1.32501,,-6.53991e-16,0.93667,,-7.04298e-16,0.77502,,-192.923,-197.954,-197.841
72,2.25,0.15,,0.929228,0.97497,0.985621,,2.15685e-16,1.32501,,1.37043e-16,0.93667,,7.24247e-17,0.77502,,-192.923,-197.954,-197.841
73,2.35,0.15,,0.929228,0.97497,0.985621,,1.31073e-16,1.32501,,1.21431e-17,0.93667,,2.94469e-16,0.77502,,-192.923,-197.954,-197.841
74,2.45,0.15,,0.929228,0.97497,0.985621,,2.5244e-16,1.32501,,1.66533e-16,0.93667,,1.14492e-16,0.77502,,-192.923,-197.954,-197.841
75,2.55,0.15,,0.929228,0.97497,0.985621,,3.96151e-16,1.32501,,4.83988e-16,0.93667,,6.55292e-16,0.77502,,-192.923,-197.954,-197.841
76,2.65,0.15,,0.929228,0.97497,0.985621,,4.54892e-18,1.32501,,3.31332e-16,0.93667,,-2.60642e-16,0.77502,,-192.923,-197.954,-197.841
77,2.75,0.15,,0.929228,0.97497,0.985621,,-1.63081e-16,1.32501,,-6.93889e-17,0.93667,,-6.9042e-16,0.77502,,-192.923,-197.954,-197.841
78,2.85,0.15,,0.929228,0.97497,0.985621,,-2.07096e-17,1.32501,,2.34188e-16,0.93667,,5.44703e-16,0.77502,,-192.923,-197.954,-197.841
79,2.95,0.15,,0.929228,0.97497,0.985621,,3.69535e-16,1.32501,,4.16334e-16,0.93667,,2.94903e-16,0.77502,,-192.923,-197.954,-197.841
80,3.05,0.15,,0.929228,0.97497,0.985621,,4.08455e-16,1.32501,,8.32667e-17,0.93667,,-3.1572e-16,0.77502,,-192.923,-197.954,-197.841
81,3.15,0.15,,0.929228,0.97497,0.985621,,-1.34461e-16,1.32501,,1.21431e-17,0.93667,,-1.07987e-16,0.77502,,-192.923,-197.954,-197.841
82,3.25,0.15,,0.929228,0.97497,0.985621,,-2.22449e-16,1.32501,,-5.55112e-16,0.93667,,-5.6552e-16,0.77502,,-192.923,-197.954,-197.841
83,3.35,0.15,,0.929228,0.97497,0.985621,,-3.30639e-16,1.32501,,-1.14492e-16,0.93667,,-1.77375e-16,0.77502,,-192.923,-197.954,-197.841
84,3.45,0.15,,0.929228,0.97497,0.985621,,-2.88302e-16,1.32501,,-5.41234e-16,0.93667,,-5.10442e-16,0.77502,,-192.923,-197.954,-197.841
85,3.55,0.15,,0.929228,0.97497,0.985621,,2.14931e-16,1.32501,,-9.88792e-17,0.93667,,-2.42861e-17,0.77502,,-192.923,-197.954,-197.841
86,3.65,0.15,,0.929228,0.97497,0.985621,,1.88483e-16,1.32501,,4.71845e-16,0.93667,,7.94503e-16,0.77502,,-192.923,-197.954,-197.841
87,3.75,0.15,,0.929228,0.97497,0.985621,,3.9044e-16,1.32501,,3.747e-16,0.93667,,5.30825e-16,0.77502,,-192.923,-197.954,-197.841
88,3.85,0.15,,0.929228,0.97497,0.985621,,1.95956e-15,1.32501,,4.14599e-16,0.93667,,1.83447e-16,0.77502,,-192.923,-197.954,-197.841
89,3.95,0.15,,0.929228,0.97497,0.985621,,9.42035e-15,1.32501,,7.72993e-15,0.93667,,8.62938e-15,0.77502,,-192.923,-197.954,-197.841
90,4.05,0.15,,0.929228,0.97497,0.985621,,1.62338e-14,1.32501,,1.86049e-14,0.93667,,2.43581e-14,0.77502,,-192.923,-197.954,-197.841
91,4.15,0.15,,0.929228,0.97497,0.985621,,3.93058e-15,1.32501,,9.79078e-15,0.93667,,1.05077e-14,0.77502,,-192.923,-197.954,-197.841
92,4.25,0.15,,0.929228,0.97497,0.985621,,-1.10227e-11,1.32501,,4.3715e-16,0.93667,,7.23813e-16,0.77502,,-192.923,-197.954,-197.841
93,4.35,0.15,,0.929228,0.97497,0.985621,,-7.5869e-09,1.32501,,-3.67761e-16,0.93667,,-1.78243e-16,0.77502,,-192.923,-197.954,-197.841
94,4.45,0.15,,0.929228,0.97497,0.985621,,-2.10529e-06,1.32501,,2.84495e-16,0.93667,,3.76435e-16,0.77502,,-192.923,-197.954,-197.841
95,4.55,0.15,,0.929223,0.97497,0.985621,,-0.000234261,1.325,,-6.245e-17,0.93667,,-6.3621e-16,0.77502,,-192.911,-197.954,-197.841
96,4.65,0.15,,0.928938,0.97497,0.985621,,-0.0103745,1.3246,,-4.78784e-16,0.93667,,-2.89265e-16,0.77502,,-192.505,-197.954,-197.841
97,4.75,0.15,,0.922536,0.97497,0.985621,,-0.18108,1.31547,,3.1225e-16,0.93667,,3.90746e-16,0.77502,,-187.384,-197.954,-197.841
98,4.85,0.15,,0.863465,0.946576,0.966112,,-1.23124,1.23124,,-0.927321,0.927321,,-0.772962,0.772962,,-166.381,-179.408,-182.381
99,4.95,0.15,,0.639368,0.7083,0.73631,,-3.22321,0.911691,,-3.97039,0.692892,,-4.11907,0.591275,,-146.461,-148.977,-148.92
100,0.05,0.25,,0.683108,0.73002,0.751674,,3.44372,0.134084,,4.09695,9.80119e-16,,4.21198,1.26028e-15,,-149.64,-150.336,-149.87
101,0.15,0.25,,0.922536,0.97497,0.985621,,1.31547,0.18108,,0.93667,1.43288e-15,,0.77502,1.10589e-15,,-170.922,-181.939,-184.24
102,0.25,0.25,,0.985649,1.00344,1.00514,,0.193468,0.193468,,1.5838e-15,1.54217e-15,,1.23035e-15,2.13241e-15,,-193.362,-200.672,-199.74
103,0.35,0.25,,0.992488,1.00344,1.00514,,0.0110842,0.19481,,-3.31332e-16,2.31933e-15,,-6.57027e-16,1.24423e-15,,-198.834,-200.672,-199.74
104,0.45,0.25,,0.992793,1.00344,1.00514,,0.000250287,0.19487,,-9.71445e-17,1.84575e-15,,-2.41127e-16,1.88217e-15,,-199.267,-200.672,-199.74
105,0.55,0.25,,0.992798,1.00344,1.00514,,2.24931e-06,0.194871,,-8.30933e-16,1.76421e-15,,-8.80372e-17,1.18872e-15,,-199.28,-200.672,-199.74
106,0.65,0.25,,0.992798,1.00344,1.00514,,8.10594e-09,0.194871,,-1.35308e-16,1.71044e-15,,-2.81893e-16,1.661e-15,,-199.28,-200.672,-199.74
107,0.75,0.25,,0.992798,1.00344,1.00514,,1.17797e-11,0.194871,,1.2091e-15,2.62464e-15,,1.27199e-15,1.35525e-15,,-199.28,-200.672,-199.74
108,0.85,0.25,,0.992798,1.00344,1.00514,,6.0848e-15,0.194871,,-1.80411e-16,2.34535e-15,,-5.20417e-18,1.60462e-15,,-199.28,-200.672,-199.74
109,0.95,0.25,,0.992798,1.00344,1.00514,,-4.05508e-15,0.194871,,-4.58661e-15,1.73646e-15,,-4.42528e-15,1.26331e-15,,-199.28,-200.672,-199.74
110,1.05,0.25,,0.992798,1.00344,1.00514,,-4.64988e-15,0.194871,,-5.76275e-15,1.09808e-15,,-7.46321e-15,1.76335e-15,,-199.28,-200.672,-199.74
111,1.15,0.25,,0.992798,1.00344,1.00514,,-2.23868e-15,0.194871,,-1.19522e-15,6.26235e-16,,-1.92598e-15,8.75168e-16,,-199.28,-200.672,-199.74
112,1.25,0.25,,0.992798,1.00344,1.00514,,-1.74673e-16,0.194871,,3.59088e-16,1.48666e-15,,3.08347e-16,1.0417e-15,,-199.28,-200.672,-199.74
113,1.35,0.25,,0.992798,1.00344,1.00514,,1.71544e-16,0.194871,,3.88578e-16,1.59942e-15,,2.94903e-16,1.06989e-15,,-199.28,-200.672,-199.74
114,1.45,0.25,,0.992798,1.00344,1.00514,,2.56776e-16,0.194871,,-4.51028e-17,1.54043e-15,,8.49581e-16,1.09678e-15,,-199.28,-200.672,-199.74
115,1.55,0.25,,0.992798,1.00344,1.00514,,5.79848e-17,0.194871,,-4.7358e-16,9.31547e-16,,8.67362e-17,1.43028e-15,,-199.28,-200.672,-199.74
116,1.65,0.25,,0.992798,1.00344,1.00514,,-4.0465e-16,0.194871,,-6.53991e-16,1.34788e-15,,-4.82253e-16,9.58435e-16,,-199.28,-200.672,-199.74
117,1.75,0.25,,0.992798,1.00344,1.00514,,1.16377e-16,0.194871,,-1.73472e-18,1.56992e-15,,3.22225e-16,1.29107e-15,,-199.28,-200.672,-199.74
118,1.85,0.25,,0.992798,1.00344,1.00514,,7.10526e-17,0.194871,,2.91434e-16,7.66748e-16,,-2.32453e-16,1.18091e-15,,-199.28,-200.672,-199.74
119,1.95,0.25,,0.992798,1.00344,1.00514,,1.96496e-16,0.194871,,4.28477e-16,1.59768e-15,,2.94469e-16,1.15272e-15,,-199.28,-200.672,-199.74
120,2.05,0.25,,0.992798,1.00344,1.00514,,-5.21152e-17,0.194871,,-2.39392e-16,8.4828e-16,,-1.4962e-16,1.51355e-15,,-199.28,-200.672,-199.74
121,2.15,0.25,,0.992798,1.00344,1.00514,,-3.68822e-16,0.194871,,-6.53991e-16,1.62544e-15,,-7.04298e-16,9.03357e-16,,-199.28,-200.672,-199.74
122,2.25,0.25,,0.992798,1.00344,1.00514,,2.15685e-16,0.194871,,3.59088e-16,1.26461e-15,,7.24247e-17,1.12497e-15,,-199.28,-200.672,-199.74
123,2.35,0.25,,0.992798,1.00344,1.00514,,1.31073e-16,0.194871,,1.21431e-17,9.87058e-16,,2.94469e-16,1.15272e-15,,-199.28,-200.672,-199.74
124,2.45,0.25,,0.992798,1.00344,1.00514,,3.03951e-17,0.194871,,-5.55112e-17,1.37737e-15,,1.14492e-16,1.06989e-15,,-199.28,-200.672,-199.74
125,2.55,0.25,,0.992798,1.00344,1.00514,,3.96151e-16,0.194871,,7.06032e-16,7.09502e-16,,6.55292e-16,1.2915e-15,,-199.28,-200.672,-199.74
126,2.65,0.25,,0.992798,1.00344,1.00514,,4.54892e-18,0.194871,,-1.12757e-16,8.76035e-16,,-7.04731e-16,1.43028e-15,,-199.28,-200.672,-199.74
127,2.75,0.25,,0.992798,1.00344,1.00514,,-3.85125e-16,0.194871,,-6.93889e-17,1.62717e-15,,-6.9042e-16,1.04214e-15,,-199.28,-200.672,-199.74
128,2.85,0.25,,0.992798,1.00344,1.00514,,-2.07096e-17,0.194871,,2.34188e-16,1.54217e-15,,9.88792e-16,1.31969e-15,,-199.28,-200.672,-199.74
129,2.95,0.25,,0.992798,1.00344,1.00514,,3.69535e-16,0.194871,,4.16334e-16,1.2941e-15,,2.94903e-16,6.81313e-16,,-199.28,-200.672,-199.74
130,3.05,0.25,,0.992798,1.00344,1.00514,,4.08455e-16,0.194871,,8.32667e-17,1.18308e-15,,-3.1572e-16,1.43071e-15,,-199.28,-200.672,-199.74
131,3.15,0.25,,0.992798,1.00344,1.00514,,-1.34461e-16,0.194871,,1.21431e-17,1.32012e-15,,3.36103e-16,8.75168e-16,,-199.28,-200.672,-199.74
132,3.25,0.25,,0.992798,1.00344,1.00514,,-4.44493e-16,0.194871,,-5.55112e-16,1.46064e-15,,-5.6552e-16,1.29194e-15,,-199.28,-200.672,-199.74
133,3.35,0.25,,0.992798,1.00344,1.00514,,-3.30639e-16,0.194871,,-3.36536e-16,1.7087e-15,,-1.77375e-16,1.31926e-15,,-199.28,-200.672,-199.74
134,3.45,0.25,,0.992798,1.00344,1.00514,,-2.88302e-16,0.194871,,-5.41234e-16,7.66748e-16,,-5.10442e-16,1.15272e-15,,-199.28,-200.672,-199.74
135,3.55,0.25,,0.992798,1.00344,1.00514,,2.14931e-16,0.194871,,-9.88792e-17,1.59942e-15,,-2.42861e-17,9.30679e-16,,-199.28,-200.672,-199.74
136,3.65,0.25,,0.992798,1.00344,1.00514,,1.88483e-16,0.194871,,4.71845e-16,9.61037e-16,,7.94503e-16,1.54174e-15,,-199.28,-200.672,-199.74
137,3.75,0.25,,0.992798,1.00344,1.00514,,3.9044e-16,0.194871,,1.52656e-16,1.76595e-15,,5.30825e-16,1.20867e-15,,-199.28,-200.672,-199.74
138,3.85,0.25,,0.992798,1.00344,1.00514,,1.95956e-15,0.194871,,-2.94903e-17,1.26461e-15,,1.83447e-16,8.19657e-16,,-199.28,-200.672,-199.74
139,3.95,0.25,,0.992798,1.00344,1.00514,,9.86444e-15,0.194871,,7.95197e-15,1.50921e-15,,8.62938e-15,2.22045e-15,,-199.28,-200.672,-199.74
140,4.05,0.25,,0.992798,1.00344,1.00514,,1.75661e-14,0.194871,,1.9049e-14,1.49707e-15,,2.48022e-14,1.34137e-15,,-199.28,-200.672,-199.74
141,4.15,0.25,,0.992798,1.00344,1.00514,,4.37467e-15,0.194871,,1.04569e-14,1.079e-15,,1.09517e-14,2.50668e-15,,-199.28,-200.672,-199.74
142,4.25,0.25,,0.992798,1.00344,1.00514,,-1.17768e-11,0.194871,,2.15106e-16,1.52309e-15,,7.23813e-16,1.31362e-15,,-199.28,-200.672,-199.74
143,4.35,0.25,,0.992798,1.00344,1.00514,,-8.10594e-09,0.194871,,-3.67761e-16,2.30198e-15,,-1.78243e-16,1.06382e-15,,-199.28,-200.672,-199.74
144,4.45,0.25,,0.992798,1.00344,1.00514,,-2.24931e-06,0.194871,,2.84495e-16,1.8284e-15,,3.76435e-16,1.09114e-15,,-199.28,-200.672,-199.74
145,4.55,0.25,,0.992793,1.00344,1.00514,,-0.000250287,0.19487,,-5.06539e-16,1.63411e-15,,-6.3621e-16,1.89605e-15,,-199.267,-200.672,-199.74
146,4.65,0.25,,0.992488,1.00344,1.00514,,-0.0110842,0.19481,,-4.78784e-16,2.13371e-15,,-2.89265e-16,1.75771e-15,,-198.834,-200.672,-199.74
147,4.75,0.25,,0.985649,1.00344,1.00514,,-0.193468,0.193468,,3.1225e-16,2.21698e-15,,3.90746e-16,1.75727e-15,,-193.362,-200.672,-199.74
148,4.85,0.25,,0.922536,0.97497,0.985621,,-1.31547,0.18108,,-0.93667,1.16573e-15,,-0.77502,1.4988e-15,,-170.922,-181.939,-184.24
149,4.95,0.25,,0.683108,0.73002,0.751674,,-3.44372,0.134084,,-4.09695,1.22125e-15,,-4.21198,8.32667e-16,,-149.64,-150.336,-149.87
150,0.05,0.35,,0.687848,0.73002,0.751674,,3.46761,0.00768196,,4.09695,9.19403e-17,,4.21198,-7.1991e-17,,-149.984,-150.336,-149.87
151,0.15,0.35,,0.928938,0.97497,0.985621,,1.3246,0.0103745,,0.93667,-3.43475e-16,,0.77502,2.17708e-16,,-171.415,-181.939,-184.24
152,0.25,0.35,,0.992488,1.00344,1.00514,,0.19481,0.0110842,,1.5838e-15,-2.34188e-16,,1.23035e-15,3.56052e-16,,-194.01,-200.672,-199.74
153,0.35,0.35,,0.999375,1.00344,1.00514,,0.0111611,0.0111611,,-3.31332e-16,5.42968e-16,,-6.57027e-16,-5.32126e-16,,-199.52,-200.672,-199.74
154,0.45,0.35,,0.999682,1.00344,1.00514,,0.000252024,0.0111646,,-9.71445e-17,6.93889e-17,,-2.41127e-16,1.05818e-16,,-199.956,-200.672,-199.74
155,0.55,0.35,,0.999687,1.00344,1.00514,,2.26492e-06,0.0111646,,-8.30933e-16,-1.21431e-17,,-8.80372e-17,3.00541e-16,,-199.969,-200.672,-199.74
156,0.65,0.35,,0.999687,1.00344,1.00514,,8.16218e-09,0.0111646,,-1.35308e-16,-6.59195e-17,,-2.81893e-16,-1.15359e-16,,-199.969,-200.672,-199.74
